review,sentiment,timestamp_created,voted_up,game_id
Страшно,0.0,1752588875,True,2380740
"Bockt 
",0.0,1752692263,True,1144200
"This is what happens, when a Publisher bends over like a good little girl to get that ESRB approval for a console disc release.

To put it into simpler terms:

VOID wanted to earn some extra Dollars and released the game on Console and in order to do so Censored the entire game and downgraded Visual quality and Lighting to fit said Console Cross-play. This Results in a watered down experience from what it used to be.

Don´t get me wrong, these changes are not going to ruin your experience. I just do not appreciate Publishers walking back on promises just to appeal to a broader audience",-0.049368686868686874,1752692246,False,1144200
 .,0.0,1752692208,True,1144200
"graphics are worse, gameplay is bugged, server latency is at an all time high. all round worse game since console release. please fix",-0.24800000000000005,1752692207,False,1144200
si te gusta jugar táctico totalmente recomendable,0.0,1752692174,True,1144200
"一年後回鍋，優化變好，內容也更豐富了!
是說什麼時候才能""啪""魯?",0.0,1752051677,True,1623730
"Caught a cute little Pal. Gave it an assault rifle.
Now it runs my factory while I nap and commit tax fraud.10/10",0.15625,1752051384,True,1623730
hope the game grows its fun feeling like Mr. despicable,-0.05000000000000002,1752050784,True,1623730
Yes.,0.0,1752049532,True,1623730
好玩，爱玩,0.0,1752049495,True,1623730
Anbennar daha iyi,0.0,1752687763,True,236850
一般般，我玩了一千个小时也没上瘾,0.0,1752674033,True,236850
FUCK DLC,-0.4,1752673982,True,236850
/-/,0.0,1752669498,True,236850
不好玩 就玩了一会就退款了,0.0,1752666964,True,236850
"super jeu
",0.3333333333333333,1752543068,True,1332010
"História incrível, cenário lindo e jogabilidade perfeita.",0.0,1752541126,True,1332010
猫猫可爱，但是解谜真的坐牢，但是猫猫可爱,0.0,1752540564,True,1332010
Just buy it already.,0.0,1752540532,True,1332010
I am cat,0.0,1752538644,True,1332010
eu literalmente jogei 691 horas no jogo. logico que vou indicar,0.0,1752536666,True,255710
"不会玩
",0.0,1752534474,False,255710
"very good game to get lost in time with
plus the dlcs great 
and its very fun for does who like building games",0.42500000000000004,1752532910,True,255710
"The city builder to end all city builders.

Cities: Skylines is the ultimate sandbox for urban planning nerds. Whether you want to build a sprawling megacity, a sleepy seaside town, or just fix traffic in a roundabout for three hours—it’s all here.

The amount of depth is staggering, especially with mods and DLC. Every system, from zoning to public transport to water flow, has layers to master. And the satisfaction of watching your city thrive? Unreal.

752 hours later, and I’m still finding new ways to design and optimise. A true modern classic.

10/10 – The gold standard for city-building games.",0.0853030303030303,1752526677,True,255710
It is good,0.7,1752524866,True,255710
완성될때가 기다려지는 게임이네요,0.0,1752690792,True,1363080
"une jolie pépite comme en n'en plus beaucoup de nos jours
 je m'en lasse pas et le dev est un passioné.
si vous aimez se style de jeux vous pouvez l'acheter sans hésitation

",0.0,1752689146,True,1363080
muy bonito y bueno,0.0,1752679217,True,1363080
"it gud
",0.0,1752678551,True,1363080
I suck at city building but its very fun and cool. Would like to see some more diversification with the building types other than Tudor.,0.27875,1752678211,True,1363080
"Amazing game, very replayable and very fun with friends",0.1975,1751727211,True,739630
"full fun game with friends 
",0.0833333333333333,1751727058,True,739630
"the best horror game
",0.3,1751726857,True,739630
"best ghost game out there!!! make sure to keep playing as updates are plenty
",0.23958333333333334,1751726155,True,739630
時間の無駄,0.0,1751725730,False,739630
,0.0,1645459188,True,714210
"10/10

Kann überall auf der Welt mit ein bisschen Arbeit den Kommunismus ausrufen.

Großartig",0.0,1752685610,True,529340
目前最好的经济模拟策略游戏,0.0,1752679757,True,529340
从维多利亚2时代就很喜欢这款游戏，在复杂的游戏规则中了解世界运行的规律,0.0,1752678671,True,529340
好玩,0.0,1752676594,True,529340
"It's been a long journey, but Victoria 3 has finally arrived at its destination: truly worth playing! After years of admittedly rough patches and DLCs that felt more like bandaids, the latest expansion has utterly transformed the game.
For a long time, Victoria 3 felt like a promise unfulfilled. The core concept was there, but the execution often left me wanting more. The economy could be opaque, diplomacy felt shallow, and the overall experience often lacked the dynamic depth we expect from a Paradox grand strategy title.
But with this new DLC, it's like a different game entirely. The revamped trade system, the genuinely impactful diplomatic options, and the depth added to various internal mechanics have breathed new life into the Victorian era. I'm no longer just staring at menus; I'm actively engaging with a vibrant, complex world where my decisions truly matter.
This isn't just a small improvement; it's a monumental leap forward. If you, like me, were initially disappointed and set Victoria 3 aside, now is the time to come back. The developers have clearly listened to feedback, and their dedication has paid off. Victoria 3 is finally the grand strategy masterpiece it was always meant to be. Bravo, Paradox! You've earned this positive review.
",0.05858585858585858,1752673668,True,529340
Difinitivamente no hay como jugar Destiny 2 con todas las expansiones,0.0,1752645499,True,2336880
"muy buenos paisajes , exelente grafico y ni hablar de la gran variedad de cosas que hacer , extraño destiny 1 pero el 2 en verdad es muy confortable PD TE AMO BUNGIE PORQUE RENUNCIASTE A HALOOOOOOOOO",0.0,1752637120,True,2336880
"un DLC que finalizo, no toda una saga, sino todo un contenido que hacia falta rellenar en este juego, si bien no llega al nivel de forzaken, la verdad esque este dlc te trae mecanicas nuevas de exploracion que hasta interactuas con el ambiente de cada zona, puede ser lineal el mapa, si, pero no quita el hecho de que por cada zona hay algun detalle hermoso que hasta sin contar con su raid, el dlc es todo lo que tenia que ser para cerrar una gran saga.

su incursion toma fuerte inspiracion filosofica y tomando una atmosfera que te hace sentir que si no ganas esto, es el fin de todo.... Una raid muy inmersiva y un contenido fuera de raid bastante fresco y divertido, lo recomiendo mucho.

(PD: voy a extrañar mucho leer libros de lore de toda esta saga de luz... y oscuridad)",0.0,1752622370,True,2336880
"Primero que nada, el juego no es del todo malo, tiene muchas cosas increíbles y muchísimo contenido ademas que desafíos interesantes y demandantes. Los DLC's son muy llamativos y dan horas de contenido que mucho es de calidad, ademas que al comprarlos no se sienten como pay to win (de hecho en el contenido gratuito se consiguen mejores cosas) simplemente amplían tu arsenal llenándolo de posibilidades. 

Con este juego he pasado horas increíbles, tanto en solitario contemplando los paisajes como en con mis amigos completando actividades y mejorando el armamento ¿Pero entonces por que no lo puedo recomendar?

Pese a lo bueno que es, el juego es horrible para nuevos jugadores, tiene una trama e historia fascinante y entrañable, pero el hecho de que no este completa y no se pueda jugar de ningún modo coherente simplemente hace que te sientas desubicado y con muchas dudas con el juego. Muchos de los personajes tiene buena escritura pero están entrelazados a eventos pasados que ya no se pueden jugar, entendiendo el porque están ahí pero sin transmitir emoción que muchos veteranos si tuvieron haciendo una experiencia poco homogénea en la comunidad. 

Ademas de las actividades gratuitas y de ""early game"" el juego tiene una curva de dificultad muy retadora, obligándote a jugar con amigos o aprendiendo mucho meta y mecánicas. El tutorial no sirve como introducción ni de dichas mecánicas (muestra lo básico pero no te dice nada de las stats) ni tampoco te da contexto suficiente de la historia. 

Al forzar a otros a pagar por actividades a sobreprecio y a entrar a una historia muy desconectada hace que sea difícil convencer a otros jugadores y enseñarles a jugar este juego. Ademas últimamente las decisiones de Bungie son cada vez más cuestionables en su dirección y el hecho de que se borra contenido sin la posibilidad de re jugarlo hace que te plantees 2 veces si realmente vale la pena en invertir en el.

Seguiré jugandolo probablemente mucho más tiempo y probablemente también le agarres cariño pero es difícil y cada vez se pone peor...",-0.125,1752570485,False,2336880
"A satisfiying conclusion of the past 7 years of story. Even better raid. I have a blast playing this, but it's sad that despite the success, Bungie as a company still have to cut lots of the talents that worked in this masterpiece. Prismatic has been very refreshing and fun to play with. Despite the dwindling in-game players, lots of the activity are still playable and I do enjoy teaching the mechanic of old dungeons to new players. All in all, I hope this game can still going strong, but seeing the new Bungie, I can't keep my hope up. So I try to enjoy the moment and cherish the good memories,",0.20757575757575758,1752559407,True,2336880
bokgıbı,0.0,1751726647,True,594650
"Playtime: 1200 hours
TL;DR: Sadly, I can’t recommend this game to anyone right now.

Pros

•	Atmospheric
•	Crisp sound design
•	Beautiful graphics
•	Unique, niche experience

Cons

1. Terrible UI
•	Since the engine upgrade, the UI has taken a massive hit. It's clunky, unintuitive, and nowhere near what could be considered even ""decent.""
•	While it's slowly improving with each update, it's still far from acceptable.

2. Questionable balancing decisions
•	The game heavily rewards passive or “rat” gameplay, actively discouraging aggression.
o	Example: Nerfing wall penetration makes it easier for players to camp inside buildings.
o	Releasing and buffing silenced weapons.
o	Repeated buffs to traps.
o	Nerfs to stamina, poison resistance, and regeneration shots.

3. Performance issues
•	The beautiful graphics come at a cost: noticeable micro-stutters even on high-end systems.
•	A known issue causes VRAM not to unload properly, leading to decreasing FPS the longer you're in a session. The only 
        fix is restarting the game.

4. Broken matchmaking
•	The matchmaking system is completely unbalanced. The 6-star MMR bracket is so wide that I often get matched against players with double or even triple my playtime—especially frustrating as a solo player.
•	No ping limit: Many 6-star lobbies are filled with Chinese and Russian players abusing high ping on EU servers.


I genuinely want to recommend this game, but in its current state—I just can’t.",-0.005598639455782318,1751725072,False,594650
dospermione,0.0,1751724728,True,594650
Incredibly overrated.,0.9,1751724511,False,594650
"Like many players, I took a hiatus from this wonderful game when the 1896 update flopped, and I was reluctant to come back. I logged back in a handful of times hoping that the game would at the least function properly and it seems that through all the tribulations this game has gone through, the devs finally got it to a stable state to build on, which is ironic given the judgement of the fool launch mishap. I've been playing it a lot the past couple of weeks and I've been having just as much fun as I did when I started playing pre-1896, which is extremely refreshing. The game isn't perfect by any means, but it's no longer frustratingly broken and actually runs better on my PC than it ever has before. 

If you're new, ignore the reviews about the UI and the 1896 doomsdayers. If you never played OG Hunt, the UI being changed won't be meaningful to you at all. After reminiscing about the old UI through videos and just from taking a long break from the game, I've actually changed my own mind and I think the devs were right and the new UI actually IS better than the old one. Perfect? No. Improved? Yes.

The other problem with the 1896 update was the removal of all the old maps and the atrocious issues with servers and technical performance, which led to the reviews falling to mixed. The old maps are back and the game definitely runs smoother than it ever has, so all of those old reviews are moot now. 

This is the first time I've been compelled to write a game review and I just want as many people to know that while definitely far from perfect, the game is enjoyable and on the upswing. If you need a sign to grab the game and hop in, this is it, especially while it's on sale. I purchased this game for many friends when I initially got into it and this is the first time it's been back to the point that I would do so again.

If you're an old player, now's the time to jump back in. If you're a new player, now's the time to dive in headfirst. See ya'll in the Bayou and enjoy the Hunt.",0.09440347787805414,1751724507,True,594650
"first 5 hours were fun after that it's starting to get boring 

6/10",-0.11249999999999999,1752328118,False,1493640
"Banishers: Ghosts of New Eden follows the tale of Antea Duarte and Red mac Raith, lovers who've arrived in local settlement of New Eden, a fictionalized New England colony in the early years of settlement. Antea and Red are banishers by trade, a profession dedicated to putting to rest the undead. In the game universe, ghosts are not only real, but regularly manifest into the physical world to torment the living. Thus, banishers are something of a rarity, as one not only needs a gift for seeing the unseen, but also the combat prowess to fight them during field work. With this setting in mind, Antea, a master banisher and genius in her own right has been hired to put to rest an unsavory ghost haunting the colonists of New Eden. Accompanying her is her long time apprentice and lover, Red mac Raith, a warrior from the highlands turned soldier of fortune, and later banisher. Together the two must work together to stop the undead forces of New Eden and bring peace back to the colony.

The narrative of Banishers: Ghosts of New Eden begins shortly after Antea and Red's arrival in New Eden. Through a mixture of overconfidence, and inexperience, the two are taken by surprise by a specter known as The Nightmare, a malevolent entity which haunts the dreams of all the colonists. The Nightmare manages not only to slay Antea, but also send Red far out of New Eden. However, while most lovers part at death, Antea's rage and love bind her to the mortal plane, and her experience as a banisher affords her far greater control over her spectral talents than most spirits. Thus the two pair up to learn not only the identity of the mysterious Nightmare, but also find a way to stop her and reclaim Antea's body. In their journey, Red and Antea come across a number of settlements where colonists have fled to, each locale beset by various hauntings. Due to the nature of New Eden, spiritual activity is significantly more common than most other parts of the world, and thus nearly every colonist has been haunted either by a recent or long past tragedy. As Antea and Red work to solve the hauntings, they must make a choice whether to banish/ascend the ghosts or blame the colonists. While removing the spirits weakens Antea's ties, allowing her to more easily pass on, blaming the colonists will steal their life force, potentially allowing Antea to come back from the dead. The story is enjoyable, with the narratives of the colonists being a highlight, particularly as you follow them across multiple questlines. The overarching narrative is fairly predictable, but still enjoyable all the same.

The gameplay loop of Banishers: Ghosts of New Eden is fairly straight forward. Each settlement has one major questline tied to the identity of The Nightmare. Red and Antea work together to interview the colonists, uncover hidden clues, and ultimately fight an aspect of the Nightmare which has taken root around each of the settlements. Each settlement also has side quests tied to the personal storylines of each colonist, which play out similarly to the major questlines, though often omitting a boss battle at the end. The investigation and interview aspects of the game are by far its strongpoint, as much of the voice cast go all out, making it very enjoyable to listen to them recount their small ghost stories. Red and Antea can freely swap between one another, with Antea having the ability to perceive and interact with objects in the spiritual realm which Red cannot. There was a frequent feeling of The Witcher franchise while I played, not in the combat, but in this element of hunting down ghosts. In combat specters manifest either in spectral form or physical form. Red is strong against spectral opponents and visa versa, so the protagonists are encouraged to swap between each other in combat to tackle different foes. Red and Antea also have different abilities with Red being a bit heavier hitting and tanky, whereas Antea is faster and can travel greater distances. Unfortunately, the enemy variety is painfully underwhelming with probably only about 10 enemies in the entire game, and almost all of them having one attack. Thus, while Red and Antea have a large tech tree of not only different abilities, but also augmentations onto their existing ones, as well as an entire equipment tree with upgradeable weapons armor and accessories, there is very little reason to engage with any of the mechanics. Playing on the highest difficulty, the answer to almost every combat encounter was to hold Red's heavy attack, and just keep spamming it. The most challenging opponent was slight gradient hills, where the game failed to have Red move correctly, thus making attacks often fall short.

When Red and Antea are not hunting or fighting, they can engage in a number of side activities on the open world map, ranging from treasure hunting, to shooting spectral orbs hiding around the map. It all feels very generic open world, and the game would've been much tighter, and in my opinion better, if the developers had gone a different direction than open world. Most painfully is the fact that fast travel is restricted to only checkpoints, which means Antea and Red are relentlessly backtracking between quests, almost all of which are some variation of fetch quest. While I'm not one to typically complain about performance, Banishers: Ghosts of New Eden has several areas which didn't perform well, particularly around Fort Jericho, where it feels something is wrong. The stories of this game are its highlight, while the gameplay leaves much to be desired. Overall it's a game which would not rise to the top of my recommendations list, though I could see some fans desperate for more open world games to find enjoyment here.",0.03551227858293075,1752292322,True,1493640
"This is a case where the story is really good and everything else isnt. I dont think the combat is very good, the map is terrible, no under ground map. Getting around is like a giant maze which is fine for initial go through but back tracking is extremely miserable. Also had numerous technical problems. Other than story and voice acting i would skip it",-0.008194444444444449,1752268788,False,1493640
"Действительно годная игра, которая отдает вайбами Ведьмака и God of War 2018. Игра наполнена контентом, а элементы метроидвании добаляют новые активности в локациях (минус что приходится возвращаться в одни и те же локации 2-3 раза). Обидно что в РУ сегменте игра не сильно известна",0.0,1752178608,True,1493640
"Gute Story, die zum Nachdenken anregt. Grafik ist auch super und vom Gameplay erinnert es stark an Witcher oder God of War. Die Quests sind alle einzigartig und machen laune. Atmosphäre ist genial.",0.06666666666666665,1752175512,True,1493640
"гамно, пакупайте",0.0,1751727240,True,242760
игра очень классная и реалистичная,0.0,1751726806,True,242760
Хорошая игра,0.0,1751726444,True,242760
好,0.0,1751726282,True,242760
можно пиздить женщин кайфую как на курорте,0.0,1751726203,True,242760
土豆服务器666玩一次炸一次,0.0,1752692296,False,3097560
사쿠라네? 사쿠라야?,0.0,1752691223,True,3097560
"jogo bem divertido pra jogar com seus amigos mas poderia incluir o português Brasil, assim poderia aumentar a quantidade de jogadores.",0.0,1752686731,True,3097560
一般般吧，模式太少了，不过和朋友一起玩消遣消遣还是可以的，还有就是玩久了感觉没啥意思,0.0,1752685724,True,3097560
"имба но баги есть

",0.0,1752685008,True,3097560
"yes i enjoys 
downsides: updates not very often, some more maps would be cool",0.25,1752684964,True,2780980
класная игруха,0.0,1752678252,True,2780980
"Hra ze začátku vypadá dobře a užíváte si ji ale za čas vám to přijde opakující a je to i tak za třičtvrtě roka neudělali jediný pořádný update a (přidat možnost mrkaní očima) a nazvat to updatem, to není snad možný.   Nejenom že ti lidi s kterými hrajete tak tam nedělají vůbec nic a jenom sračky zatím co já dělám pomalu vše a snažím se aby to byla sranda tato hra prostě potřebuje upravit ale jelikož developři nedělají nic tak hra pomalu umírá",0.0,1752677351,False,2780980
"Прикольная игра, намного круче амонг аса. Здесь ты, в отличии от 2D версии, можешь угрожать оружием и убивать своих тиммейтов. Контента немного, но все самые лучшие моменты генерируют сами игроки - в этом и заключается реиграбельность. Конечно, может чуть наскучить бегать по одной карте, но всё равно класс",0.0,1752666756,True,2780980
Kill people,0.0,1752650841,True,2780980
"Bon MMO, beau graphisme.",0.0,1751705493,True,1599340
"well well well . i have played this game for some time and quit it a long ago , just reinstalled it and found out that my whole P2W account is worth 0 now i cannot even join raids with +25 old gears no one picks me no one invites me , i know everyone is toxic but i know the raids its not my first time doing them. i was once the carry , now no one is friendly no more . finally i would say if you want to play it as a solo pve game its fun going through the quests but if you want to catch up with the pvp events ranking stuff or going for the end game raids just dont bother its not worth it.",-0.009615384615384618,1751578944,False,1599340
the worst leveling gameplay loop i've ever encountered and when you reach endgame the payoff is zero,-1.0,1751517315,False,1599340
"late game gets extremely p2w.
and bots.lots of bots.",-0.27499999999999997,1751472013,False,1599340
"Hallo. Könntet ihr bitte eure Info über das Spiel korrigieren!!!! Leider hat dieses Spiel keine Deutsche SYNCRO mehr !!!!

Nur noch Untertitel in Deutsch - und dann soll ich für die eingeschränkte Funktion auch noch mehr Geld bezahlen!! Normalerweise hätte diese Erweiterung kostenlos sein müssen. Schließlich spart der Hersteller sehr viel Geld bei der SYNCRO.
Leider bin ich nicht so gut in Englisch und muss nun jedesmal die Texte lesen - Macht kein Spaß und dauert zu lange. 
Bekomme ich eigentlich jetzt mein Geld zurück???? 
Ich habe es ja gekauft mit Deutscher Syncro was es jetzt nicht mehr hat !!!!",0.0,1751446855,True,1599340
"Un DLC que añade a España y Portugal, está bastante bien su ambientación, carreteras y ciudades (aunque el problema que le hallo es el mismo que el juego base, se sienten pequeñas y desaprovechadas las ciudades, pero vale la pena aún así, aunque, vale mucho más la pena si se compra desde el paquete de ''Mediterranean Bundle''.",-0.8,1752477761,True,1209460
"muy buen dlc bastante extenso  y esta muy guapo paser por tu ciudad 10/10 recomienda pillarlo de rebaj en de 17,99 a 7,19 esta medio caro pero por 7 euros me parece bien",0.0,1752417129,True,1209460
if you like highways then it's ok but there aren't many secondary roads it's not worth it... boring you don't really have anything to see on the roads except fields and empty towns,-0.05000000000000001,1752300796,False,1209460
"Я не знаю что сказать,как по мне это лучшее дополнение.",0.0,1752181237,True,1209460
mostly empty highways with a good amount of interesting parts,0.3666666666666667,1752164889,True,1209460
"most unique shooter ive played, and its done well.",0.4375,1746309342,True,2073850
Fun!,0.375,1741565896,True,2073850
absolute dog,0.2,1739556743,False,2073850
good game for your soul,0.14999999999999997,1737549103,True,2073850
"Great fun. Not pay to win, only pay to look good. Grind is ok-ish since you start with decent loadouts anyways. It's up to you to decide what's best for you in terms of loadout. 
It's great to be in teams where people communicate, otherwise it's annoying to be paired with noobs that operate the crane on the Seoul map xD",0.4185185185185185,1735740793,True,2073850
yes,0.0,1752691355,True,3017860
Best modern Doom,0.6,1752687917,True,3017860
我是不會錯過doom的任何作品的！！！,0.0,1752673735,True,3017860
"售價比前作貴 但沒前作那麼多困難跳躍和機關

操作比前作好  故事略短

優化比前作差一點點

DOOM粉打折可購買",0.0,1752670802,True,3017860
Too Angry to Die.,-0.5,1752670716,True,3017860
"величайшая афера года в игровой индустрии, это без сомнений.Впрочем, отличный пример продажности игровых журналистов",0.0,1752685662,False,2456740
各种闪退！！！,0.0,1752684587,False,2456740
boa tarde estou nessa pequena mensagem estou com problema no jogo a perte do jogo não estou conseguido botar .Dinheiro estava aparecendo a opção pra colocar agora não esta mais fora esse problema gostei muito do jogo e dos gráficos,0.0,1752683597,True,2456740
оно сдохло не успев родиться,0.0,1752683027,False,2456740
Dieses Spiel hat sehr viel Potenzial.,0.0,1752678892,True,2456740
Определеённо стоит брать,0.0,1752658997,True,1826140
"crazy insane good DLC, mechs don't feel good to control imo but everything else is top-tier",-0.050000000000000044,1752628539,True,1826140
Отшельничество в пещерах с армией мехов это круто,0.0,1752588913,True,1826140
"Children and mechs to run your base is pretty cool, children make menial labor so easy.",0.05833333333333332,1752587174,True,1826140
My fav DLC! Mechanitor build is so OP,0.0,1752577995,True,1826140
Интересный надеюсь конец истории про лес. Советую как новичкам так и олдам с the леса),0.0,1751726997,True,1326470
a,0.0,1751726911,True,1326470
"I should have bought this a long time ago, i should have played the first game aswell.

I should have built my base closer to water.
I should have put up walls around my base.
I should have put spikes around the walls.
I should have made better more thought out walls.
I should have stockpiled more food for various reasons.
I should not have thought id be safe building my base on a small island.

This genre isnt for me usually, the crafting is the most intuitive ive seen. The atmosphere is brilliant and chilling oftentimes. It looks eyewateringly beautiful, the change of seasons is the absolute best i have ever seen. Plays great, runs great and i cant wait for my main coop buddy to get it ! 

11/10, 13 hours in and i feel like i havent explored or seen anything yet already know ill have at least 10 times my monies' worth.",0.12633333333333335,1751726806,True,1326470
666,0.0,1751726188,True,1326470
good,0.7,1751725989,True,1326470
COD Zombies.,0.0,1752689688,True,1765300
"Give this game a shot. Support your small devs.

Ive played this game for 10 minutes, so no, i am not an expert.  Yes, the game needs polishing, but remember this is early access.  BUT. I can tell already that this game is something I want to see developed and updated because it checks all the boxes for a zombie game that I haven't been able to find elsewhere. I love COD zombies and they have gotten way too cheesy, so this game is a breath of fresh air. I would love to see the devs continue on polishing and added to this game.",-0.10333333333333332,1752689419,True,1765300
le jeux et bien ces un bon jeux de strate petit beug avec les tourelle qui s’enlève part moment et l'arme qui éjecte les zombi beug un peu elle explose nos mur en pierre et quand on refuse le défi y a un boss qui spawn tout les 10 manche lui au début il faudrait abaisser un peux ça vie et ces dega au début de game et a partir de la manche 20 augmenter ces dega voila sion bon jeux je le conseille =),0.04999999999999999,1752681311,True,1765300
"good gaem
",0.7,1752679167,True,1765300
"This game is amazing, i`ve never played such a good zombie game it has so much potential its not even funny. its a must have for any zombie game fan. the building aspect is insane, completely automate the killing floor if you like lol trust me its fun!",0.052083333333333336,1752670884,True,1765300
jogo muito bom e viciante 10/10,0.0,1752376480,True,1817070
buenardium,0.0,1752372830,True,1817070
this is my fav comfort game and i could play it and 100% it again and again and not be mad! the side quests are good and fun! and also all the main game stuff is great too!,0.0943452380952381,1752370805,True,1817070
esta increible este juegazo,0.0,1752370550,True,1817070
jogo muito bom pqp top,0.5,1752370243,True,1817070
Unis Dr Los mejores juegos que e jugado,0.0,1752543087,True,275850
"Gran juego de exploracion y sorprende como puedes adentrarte en cada planeta sin pantallas de carga, sorprendente, genial 10/10",0.0,1752539681,True,275850
I love this game! So much to do and constant updates with new FREE content when so many games these days release weak DLCs for crazy prices.,0.02904040404040404,1752539402,True,275850
"i played 3 hours of this game 7 years ago. 

this isnt even the same game anymore. and it rocks.",-0.26666666666666666,1752537367,True,275850
"Acho que ainda falta algums detalhes como :

Reduzir frequência dos sentinelas ainda mais nos planetas que n listam sentinelas

Opção de diálogo rápido, sem animação, e de clique ao invés de segurar f

Personalização da nave no posto de construção msm após a criação 

Corrigir encaixes de diferentes tipos de estruturas (não estão conectando-se)

Aumenta a frequência de aparição de animais hostis nos planetas e criar descrição por ex:. ""Vida hostil: 25%""

Aumentar o nível de Personalização de peças da base, que atualmente não mudam quase nada ao trocar de cor, tem poucas opções de cor e é muito limitado (algumas peças nem mudam de cor)

Criação de um um novo terminal galático com mercado entre player para venda e compra de naves, recursos e itens por nanitos e créditos, unclusive podendo-se vender ate nanitos e créditos

Adição de um terminal de criação e melhoria de módulos, podendo melhorar estatísticas e nivel de classe

Criação de partidas multiplayer de batalhas espaciais e armadas

Possibilidade de criação de módulos super carregados ao invés de encaixes.

Descrição de melhoria por sequência de mods da mesma classe

Trocar a restrição da criação de naves com peças de diferentes tipos por um bônus de categoria por peça compatível 

[Adição que poderia ser interessante]{
Opção de pirataria, com a possibilidade de roubar cofres em bases de outros jogadores, ou caçar suas naves para abater e saquear, tendo tambem a Personalização e upgrade das fragatas e das armas do navio bem como do navio em si.
Adição de torretas e escudos(domos) defensores para a base e módulos para tal.
}

Fora isso ta muito bom",-0.4222222222222223,1752537232,True,275850
69 hours,0.0,1752690681,True,281990
把你那破平台启动器删了得了,0.0,1752690455,False,281990
Amazing!,0.7500000000000001,1752687907,True,281990
时间消失器，玩了怎么久一局都没打完这钱花的不怨,0.0,1752685417,True,281990
NB,0.0,1752681137,True,281990
good good good,0.6999999999999998,1752611896,True,1450830
jimmyyy,0.0,1752609770,True,1450830
beğendim,0.0,1752530129,True,1450830
Gerilimi oldukça yüksek bir oyun ve arkadaş ortamında daha güzel gider,0.0,1752526558,True,1450830
bende bazen buga girdi başkalarında böyle bir hatayı görmedim ama özgünlük açısından çok farklı ve hoş bir stili var ayrıca insanı güzel korkutuyor. bence parasına kesinlikle değer keyifli bol bulmacalı bir oyun,0.0,1752516409,True,1450830
"Amazing game with so much variety. This is like Elden Ring meets Breath of the Wild and Valheim with WoW Itemization.

The world is huge and filled with so much stuff to find, chests behind every wall, corner, secret door.. and you are free to do whatever you want. Can't get into the building? Just break the wall or build a hole into the roof. Just like that cause the game allows you to.
I really like the building system, it's actually one that doesn't make me wanna quit cause parts don't snap together the way I want them to. SO MUCH decor, animals, farming, my cozy game heart is enjoying it a lot!
Also the skill tree, the weapons, there is so much variety in how to play the game.
And last but not least. The options. To hard? no problem. More materials? no problem. Harder? More survival things like hunger? You can do it. Anytime. At any point in the game you can change any setting.

10 of 10 best base building survival open world game out there. Definitely. If this would get more public notice it could become game of the year after it's full release",0.04537037037037036,1752420859,True,1203620
"Man oh man, how can you not love it?

Played the game with my best friend, and honestly? We had an absolute blast. Enshrouded is one of those games that just clicks when you’re exploring and messing around together.

We started off just punching trees and trying to figure out what the heck was going on, and before we knew it, we had a cool little base, a bunch of loot, and a long list of “accidental” deaths. Wandering into the Shroud too early? Yep. Building a tower that collapsed? Definitely. Pulling a boss we weren’t ready for? Every single time.

The game world is really nice to explore, and the combat + crafting systems are simple but satisfying. It’s even better because you’re constantly bouncing off each other, sharing loot, building stuff, laughing when someone forgets to eat and dies in the fog. There's just so much going on.

It can't always be perfect, there are a few bugs and some rough edges here and there, but nothing that ruined the fun. Honestly, we kind of liked the jank. Made the chaos even funnier, especially in dungeons. 

Bottom line is:
If you’ve got a friend to play with, this game is stupid fun. It’s like a chill survival RPG where every bad decision turns into a story you’ll laugh about later, and grinding is pretty much worth it.

9.5/10 – Great co-op vibes, better with snacks and voice chat. Grab a friend and have fun.",0.12861721611721608,1752420695,True,1203620
"They say time flies when you're having fun. But this game didn’t just fly — it hijacked time, drove it off a cliff, and built a medieval castle on the wreckage. I don’t even know who I am anymore, but my in-game bed is comfier than my real one.
77 hours in the last 10 days — my cat already thinks I'm broken and has forgotten what sunlight feels like.
My only friend now is the forge. 10/10, perfect for destroying productivity and relationships.",0.13,1752415268,True,1203620
"Jogaço, não tem como detalhar o quanto esse jogo é viciante.",0.0,1752415239,True,1203620
除了骸骨副本其他都很棒,0.0,1752412871,False,1203620
ME LIKEY,0.0,1751727222,True,632360
"me like dis game, veri gud and veri fon",-0.4,1751727214,True,632360
"Already played almost 30 hrs, felt like 10 hrs, definitely recommend.",0.0,1751725403,True,632360
g,0.0,1751724939,True,632360
Am I the only one who says yeehaw when I kill with Desperado,0.0,1751723373,True,632360
very fun pirate game,-0.0050000000000000044,1752691820,True,1172620
.,0.0,1752691014,True,1172620
very enjoyable and especially with a friend until the kraken shows up XD,0.325,1752686864,True,1172620
"mt foda ser pirata, ficar 1h pra uma missão, amei",0.0,1752686681,True,1172620
Boat. eheheh,0.0,1752684782,True,1172620
"I really love this game and everything it has going on, but I wish they would have made an easier way to decorate your village.",0.04999999999999999,1752692658,True,1129580
"Never have such a simple game been so complicated, its like the devs never played a game before.
",-0.26,1752692454,False,1129580
"Українська локалізація просто жахлива. Назви міст не перекладено, імена персонажів не перекладено взагалі. Дорожні вказівники не перекладено взагалі. Десь третина текстів в інтерфейсі та в діалогах - взагалі не Українською мовою, а якоюсь чи то російською чи то білоруською.",0.0,1752688990,False,1129580
