review,sentiment,timestamp_created,voted_up,game_id
"More of ""Robocop: Rogue City"" gameplay, sign me in !!!",0.9765625,1752879568,True,3527760
"狀況比上一代還慘，第一次啟動遊戲約10分鐘後才看到畫面，沒耐心的人在黑畫面沒聲音就會直接強制關閉吧
上一代只有遇到特定場地會卡頓，現在從第一關就他馬的卡，電腦明明不比建議配置差，這什麼優化？
本來就是衝著情懷買來玩，這遊玩體驗真的差",0.0,1752878798,False,3527760
"[h1]🛑 DEAD OR ALIVE - YOU ARE CRASHING WITH ME! 🛑[/h1]

As previous title, it's Robocop in and out.
Sure they went a bit stylistic about the environmental design being more of Futuristic Brutalism, Concrete, steel, and hard angular forms. Less of neighborhoods, factories etc etc, pretty sure you can see the screenshots from the game.
That might make the game feel more strict in terms of where to go what to do unlike previous game, which let you roam around a whole block and go to different environments, salvage yard, police station, prison, THE f***ing OCP TOWER.

However if you are expecting the same levels of environmental changes, you will be wanting for more.

Environmental rant is over, now about the game itself:

[u][b]✅ THE Good:[/b][/u]
[b]🔹 Robocop[/b]

[b]🔹 Shooting holds up.[/b] Same as the last game. Punchy, loud, bodies react like being hit with a train.
Doesn’t reinvent anything, but it doesn’t need to.

[b]🔹 Environmental storytelling is solid.[/b] You get bits and pieces from the RoboCop universe scattered naturally. A lot is reused from the previous game, but it's placed well and doesn’t feel lazy.

[b]🔹 Performance is fine.[/b] On a 9800X3D with a 3070 Ti, I’m getting 90–100 FPS on Epic with DLSS on Quality. No AMD Framegen toggle sadly, but the game runs smooth on my end. (Samsung 990 Pro, 32gb Ram - 6000)

[b]🔹 Voice Acting & Sound Design.[/b] Peter Weller’s return still carries weight. His lines have that classic cold delivery, and the audio mix in general makes it feel great and authentic.

[b]🔹 Side gigs break up the action decently.[/b] Some police work, some crowd control, adds just enough variety between the corridor shootouts.

[u][b]❌ The BAD:[/b][/u]
[b]⚠️ As a narrative expansion (standalone DLC),[/b] it plays too safe. The structure and pacing closely mirror the original game, without offering much evolution in gameplay or mission variety. It's the previous game but you are dropped in Judge Dredd Mega Tower. Big building overrun by baddies, and you are cleaning the house. Go figure.

[b]⚠️ Level design is overly familiar.[/b] You will be going through a lot of tunnels, doing a lot of door breaches with 3 second slow-mo just to kill a couple of dudes behind the door, a large portion is reused content with minor edits, which limits the sense of exploration or surprise.

[b]🤖 Enemy AI[/b]
This is a big one, and quite important one.
Most enemies follow the same basic script: spot Robocop, shout something like ""HEY IT'S THE COP!"" then sprint directly into gunfire in which the only outcome is being shot in the balls. There's no sense of fear, flanking, or survival instinct.
They rarely take cover or reposition. Even when cover is available, enemies often stand in the open or awkwardly walk into line of sight, making firefights feel like shooting range.

Imagine you're just some thug with a floppy AK or worse, a 9mm SMG. And suddenly, a solid block of titanium with a gun bigger and harder than anything you've had in the morning kicks down your door. What do you do? These guys walk straight into it and die like it's their sole purpose in life. At this point pain them silver and give them all a voiceline ""WITNESS MEE!!!""

[b]TLDR:[/b] Combat loses its edge fast. Once you realize the enemy will never outsmart you, encounters become routine. Even high-damage enemies don’t feel dangerous, they're just damage sponges with no awareness.

[b]🔫 Auto-9 (Robocop Gun)[/b]
The Auto-9 is too strong for what the game throws at you. One-shot kills, even on heavily armored enemies, paired with infinite ammo and oversized mags, strip any need for strategy or weapon variety. I understand Robocop was lethal in the films, but he was gunning down thugs, not full body armored mercs.
Here, you’re pistol whipping literal military tier enemies like they’re made of paper. If you're going to stretch realism, give us his machine gun arm from Robocop 3 or something. And the option to pick up enemy weapons just feels wrong, Robocop never did that. It breaks character and cheapens the fantasy.

[b]P.S.[/b] The only time RoboCop used another weapon in the films was the Cobra Assault Cannon in the first movie, and that was a one-time, story-driven moment. He didn’t loot it off a thug mid-fight lol.

[b]💥 The crashes.[/b]
It's not much to say, the game crashes. And i am not the only one, again major slip up on behalf of QA team, if they have a QA team at Teyon even.
However just play the game for 1-2 hours at once and you are guaranteed to have a crash, no matter what you do.
Could it be my 8 gb of VRAM? I don't know. Nvidia Drivers? Unreal Engine 5? Biggest nature's mystery.
It's playable and not very infuriating considering auto-save exists.
Also I played on the release, so I am sure they will iron it out soon with fixes and patches.",0.0032938203771537087,1752878615,True,3527760
"More of Rogue City with a few changes : 
Less open maps, it's more like a dungeon crawler
More combats, new enemies
Still some story beats that are quite faithful to the spirit of the first movie
",0.1899621212121212,1752878217,True,3527760
mah-lians not muhlians,0.0,1752683665,True,1466860
"100% Recommended. Be it nostalgia, or just be it that you love RTS.",0.5,1752682384,True,1466860
A fantastic spiritual sequel to the classic Age of Empires 2 we all know and love.,0.26666666666666666,1752681576,True,1466860
"Juegazo de Pc, una ves te haces con una civilizacion que te guste, en el online te pasas horas y horas con partidas al rededor de 15, 30 min y las mas largas de 2 horas.",0.0,1752679765,True,1466860
"⭐ Age of Empires IV — A Strong Return to Form
AoE IV brings back classic RTS gameplay with a modern touch. Unique civs, historical campaigns, and solid mechanics make it a great experience for both veterans and newcomers.

👍 What’s Great:

Distinct civilizations with unique mechanics

High-quality campaigns with docu-style storytelling

Polished tutorials and accessible design

Lots of replayability and strategic depth

👎 Needs Work:

Some missing features (scenario editor, deeper hotkey options)

Pathfinding and AI can still be clunky

Visuals feel a bit dated; limited camera zoom

Verdict:
A solid revival that nails the basics and offers hours of fun. It’s not perfect, but it’s definitely worth your time—especially if you love strategy.

🛡️ 8/10 — Recommended",0.2126785714285714,1752678653,True,1466860
idk i just like this game,-0.4,1752881319,True,2399830
好玩,0.0,1752880827,True,2399830
BEST GAME EVER TAKES NO TIME TO GET GOING,0.3,1752879586,True,2399830
"Ark will be Ark; all games have issues and unfortunately Ark - and this applies to both Survival Evolved and Survival Ascended - has been plagued with optimization issues and the near-guaranteed issues after any major update. That is not something I believe anyone is denying. However you can't take all the possible issues and compare them to your experience. Mine has been pretty light in terms of issues or bugs encountered, and definitely within reason for any game I would play (and at the time of this writing, the game is still within Early Access.)

Ark has held a special place in my list of games ever since it's initial release while I was on a shoddy laptop. I would recommend this game to anybody who enjoys Survival games. It's spin on the genre - and the inclusion of Big Reptile - make it an experience even if you play casually. I would recommend any new players hold off on any Flying mounts until they really explore the map, it's gorgeous and such a different experience on the ground than the detached feel you eventually get flying over the map. A gorgeous flight, but you tend to get into that Autopilot of just going from A to B. Walk around, die to Raptors a couple hundred times, live the Ark experience.

For fans of Evolved, Ascended has taken Evolved and made it gorgeous, The enhancements to the UI and certain QoL features make this game an amazing remaster. The integrated modding system is far easier than the previous methods for solo play and managing a Server. There is more of a monetary system for certain mods, but the Free original DLC was a great choice and all the better that they reintroduce new DLC and Content that you can buy to enhance your experience for those who want more than a basic remaster. Whether you're looking for an experience solo, or with friends, there's so much this game has to offer, I find all these arguments of ""Pay-to-win"" are null. It doesn't detract from the base experience unless you're looking to hop into Official. At which point Ark has the same experience you'd associate with Rust servers in terms of the tribes you will likely meet. , maybe catch it on the next Sale and if it's not for you - so be it.",0.0933869425148495,1752879515,True,2399830
"As much as I would love to like this game, these developers genuinely don't deserve anymore money. They lack the capability or will to optimize virtually f***ing anything, there's a million and a half problems you run into trying to play the game. Keeping the game going and playing normally is like walking on a tight rope. You change one setting and it all just fumbles down. On top of that, the games enormous. I have over 6000 hours in Atlas, and Atlas was ran better than this. It makes no sense. If this game were owned by anyone else, it would be amazing. As far as the game itself, it can be fun, for sure. Tons of content, things to do, farm, etc. But holy hell are there bugs and optimization issues. Just play something else. Save yourself the grief.",0.022460317460317458,1752878894,False,2399830
lo mejor,0.0,1752689096,True,2537590
good,0.7,1752681938,True,2537590
graphics!,0.0,1752680792,True,2537590
"hra je skvělá
",0.0,1752678938,True,2537590
ITS GOD FIN TO FLIY PLANE AND SIMILUTION,0.0,1752667719,True,2537590
"10/10

Kann überall auf der Welt mit ein bisschen Arbeit den Kommunismus ausrufen.

Großartig",0.0,1752685610,True,529340
目前最好的经济模拟策略游戏,0.0,1752679757,True,529340
从维多利亚2时代就很喜欢这款游戏，在复杂的游戏规则中了解世界运行的规律,0.0,1752678671,True,529340
好玩,0.0,1752676594,True,529340
"It's been a long journey, but Victoria 3 has finally arrived at its destination: truly worth playing! After years of admittedly rough patches and DLCs that felt more like bandaids, the latest expansion has utterly transformed the game.
For a long time, Victoria 3 felt like a promise unfulfilled. The core concept was there, but the execution often left me wanting more. The economy could be opaque, diplomacy felt shallow, and the overall experience often lacked the dynamic depth we expect from a Paradox grand strategy title.
But with this new DLC, it's like a different game entirely. The revamped trade system, the genuinely impactful diplomatic options, and the depth added to various internal mechanics have breathed new life into the Victorian era. I'm no longer just staring at menus; I'm actively engaging with a vibrant, complex world where my decisions truly matter.
This isn't just a small improvement; it's a monumental leap forward. If you, like me, were initially disappointed and set Victoria 3 aside, now is the time to come back. The developers have clearly listened to feedback, and their dedication has paid off. Victoria 3 is finally the grand strategy masterpiece it was always meant to be. Bravo, Paradox! You've earned this positive review.
",0.05858585858585858,1752673668,True,529340
literally a game for handicapped adults and toddlers.,-0.4,1752691913,False,2001120
满分,0.0,1752690995,True,2001120
双人游戏佳作,0.0,1752689817,True,2001120
"Wonderful, fun game for two people.",0.3,1752689726,True,2001120
"10/10
TOP!",0.625,1752688888,True,2001120
Really good wished it was a little more optimized but still super duper fun!!!!!!!,0.4691666666666666,1752690685,True,2531310
riecht gut,0.0,1752690097,True,2531310
Cudowna gra z cudownym zakończeniem obu historii,0.0,1752689710,True,2531310
"那些爱你的人 其实可以特别单纯

他们可以不在乎自己不被理解、做出牺牲

他们只在乎你能不能开心、过上幸福的生活

不希望你受到仇恨的折磨

最后生还者2其他部分可能比较难评 但是结局的展现方式真是个天才的想法

画面表现就更不用说了 业内顶级",0.0,1752689623,True,2531310
esta muy guapo y me parece uno de los mejores a nivel historia que eh jugado,0.0,1752689458,True,2531310
"like it
",0.0,1752691230,True,2404880
Fun and relaxing,0.3,1752690621,True,2404880
"игра охуенная, но не очень хорошо оптимизирована",0.0,1752689993,True,2404880
Actually fun game would recommend,-0.05000000000000002,1752689695,True,2404880
"Very simple game, overly simple. No character progression or skill tree. No staff progression, can only buy cars one way. no auctions or customer trade in. The cars you sell just vanish into thin air. Very small map to explore, just not very much to do. recovery truck is pointless. All the cars repair mechanics are identical. Who polishes car with water? just doesn't make sense. Cant even buy wheels for the car. Disappointing overall.",-0.20519230769230767,1752689030,False,2404880
So far after only a few weeks I feel like I have found a game that continues to challenge me--to engage me and to make me really look forward to game time.   I enjoy the character creation and the ability to really individualize your character---and most especially the really friendly and helpful Once Human community,0.06458333333333334,1752622769,True,2139460
I love the open world aspect and the travling and muiltplayer they have. I recommend friends playing as its so much fun when there are others. I love the crafting system they have and enemies bosses even the evemts.,0.325,1752093879,True,2139460
"
Great Free to play Games. Developers listen to their audience and that's what makes game strive! Once human will only get better each and every update! love this game ! FULLY RECOMMENDED!",0.15000000000000002,1751939887,True,2139460
"For a free game its very well made, definitely not pay to win. im not to sure about the reset every 6 week but il soon find out. i know you do keep most things but your level drop back to zero. i do recommend it and it goes to xbox and playstation early next year 2026 which is going to increase the volume a lot.",0.21000000000000002,1751822285,True,2139460
estoy enamorado del juego totalmente recomendado...,0.0,1751689110,True,2139460
heel leuk en griezelig spel echt een aanrader,0.0,1752691664,True,739630
"Boring, not scary, and confusing was genuinely expecting a good and fun experience with friends and it's just trash",0.05833333333333332,1752691147,False,739630
ы,0.0,1752690600,True,739630
this game is fire,-0.4,1752690591,True,739630
asd,0.0,1752690304,True,739630
Muss man zusätzlich einen Launcher Runterladen! Völliger Blödsinn!,0.0,1752879723,False,2221490
"Excellent Game, just fun to play. Alone or with Friends.",0.3,1752878921,True,2221490
"Fun game. Simple, dumb, and real fun.
Very well made. I love the atmosphere of the post apocalyptic USA, the somber atmospheric music, the graphics and gameplay are super polished.
Been a long time since I've enjoyed this level of polish.
Also, shooting and cover mechanics are superb.",0.20486111111111108,1752875463,True,2221490
"el shooter es completo, divertidisimo y con muchisimas horas de juego, no decepciona y es genial para jugar con amigos.",0.0,1752871696,True,2221490
"Что бы играть в игру надо потанцевать с бубнами и возможно игра будет работать корректно. Увы не попробую этот ""шедевр"" юбиков",0.0,1752871350,False,2221490
"Bockt 
",0.0,1752692263,True,1144200
"This is what happens, when a Publisher bends over like a good little girl to get that ESRB approval for a console disc release.

To put it into simpler terms:

VOID wanted to earn some extra Dollars and released the game on Console and in order to do so Censored the entire game and downgraded Visual quality and Lighting to fit said Console Cross-play. This Results in a watered down experience from what it used to be.

Don´t get me wrong, these changes are not going to ruin your experience. I just do not appreciate Publishers walking back on promises just to appeal to a broader audience",-0.049368686868686874,1752692246,False,1144200
 .,0.0,1752692208,True,1144200
"graphics are worse, gameplay is bugged, server latency is at an all time high. all round worse game since console release. please fix",-0.24800000000000005,1752692207,False,1144200
si te gusta jugar táctico totalmente recomendable,0.0,1752692174,True,1144200
"Visuals and animation 10/10
writing 8/10 a tad long winded
Sound effect 3/10. a complete let down compared to the visual and animation. could have done better
Sleek and polish. 8/10",0.13240740740740742,1752841319,True,3063520
"I came across a TikTok creator who’s been reviewing adult-themed games for over 10 years. He mentioned that many of the titles on Steam are either censored, incomplete, or have been taken down entirely.

He shared a method for accessing the full, uncensored versions — but due to platform limitations, I can’t share it directly here.

So I encoded the instructions using a harmless Chinese tool. If you're curious, just follow these steps:

1. Open Google Chrome.
2. Search for the Chinese term: “兽音译者” (copy and paste it).
3. Click on the first result.
4. Paste the message below into the input box to decode it.
5. Use Google Translate if needed — the site is in Chinese, but it’s simple to use.

Encrypted message:
~呜嗷嗷嗷嗷呜呜~嗷~呜嗷呜呜~嗷嗷~啊嗷啊呜嗷嗷嗷嗷~嗷~呜呜嗷嗷嗷嗷嗷嗷呜啊呜呜啊呜嗷呜呜~嗷~嗷啊嗷啊呜~嗷啊~~嗷~呜呜呜呜呜嗷嗷嗷呜啊嗷~嗷呜嗷呜呜~呜啊啊啊嗷啊呜嗷嗷呜嗷~嗷~呜呜呜嗷~嗷嗷嗷呜呜嗷嗷~呜嗷呜呜~呜啊~啊嗷啊呜嗷嗷嗷~~嗷~呜呜嗷呜嗷嗷嗷嗷呜呜嗷嗷~呜嗷呜呜~嗷啊呜啊嗷啊呜嗷呜~呜~嗷~呜呜嗷~啊嗷嗷嗷呜啊呜啊啊呜嗷呜呜~呜啊啊啊嗷啊呜嗷嗷嗷嗷~嗷~呜呜呜嗷呜~~嗷嗷嗷啊~~呜嗷呜呜~嗷~~啊嗷啊呜嗷呜~~~嗷~呜呜呜嗷~嗷嗷嗷呜啊呜嗷~呜嗷呜呜~呜啊啊啊嗷啊呜~呜呜呜~嗷~呜嗷嗷~啊嗷嗷嗷呜呜嗷嗷啊呜嗷呜呜~嗷啊啊啊嗷啊呜嗷嗷嗷嗷~嗷~呜呜呜嗷啊嗷嗷嗷呜啊呜~嗷呜嗷呜呜~嗷呜嗷啊嗷啊呜~嗷啊呜~嗷~呜呜呜嗷~嗷嗷嗷呜啊嗷嗷啊呜嗷呜呜~呜呜~啊嗷啊呜~嗷啊啊啊
",0.06303418803418803,1752835974,True,3063520
烧烧的,0.0,1752809200,True,3063520
Nice hot game,0.15,1752790182,True,3063520
"Grafikler kötü, vuruş hissi zayıf ve aslında hikayesi güzel olacakken tamamen cinselliğe dönmek için potansiyelini harcamış. Keşke cinsellik kısmını es geçip düzgün bir görsel roman çıksaydı ortaya. Bu türün özelliği her şeyin dengeli olmasıdır. Bu oyun direk ana karakter hatunlara atlasın diye yapılmış.",0.0,1752774725,False,3063520
,0.0,1752878756,True,1527950
아 진짜 시간 잘간다. 강추함,0.0,1752877521,True,1527950
"Simple enough, game is fun, battle are a bit bland, thanks to the (very) few different kind of opponents.

Devs are crazy, game is already quite expensive, but the DLC pricing is insanely high compared to the amount of content each of them add to the game.

I could recommand the game if the devs could consider stop milking us.",-0.12444444444444444,1752874865,False,1527950
"I was surprised by how much I liked this game. I thought it would be humdrum based on the half-way greyscale color scheme, but it caught me right up. Classes, levels, tactical combat, choices matter (sometimes, but not really that much), professions, missions, some open-world feeling, different paths...it all kind of worked out for a while. It is a surprisingly-well-balanced game.

Graphics are a bit underdeveloped, but it might be for ambience. Music is very upbeat-dark-ages. Combat is between simple and complex depending on your party and load-out, and makes sense. The world is well-designed.  

To date, (52 hours of play time) the only glitch I've found is a character which has twice escaped me and been re-captured, then turned in to a jail, is still in my encampment and can be assigned to a position, but from which I seem to gain nothing. After 52 hours of play with only one glitch is something I can forgive. 

I'm not sure about the 8 DLCs, but the base came is worth the full price. 4.1 out of 5 stars.",0.015037593984962397,1752874476,True,1527950
Mega wciąga.,0.0,1752872482,True,1527950
進不去遊戲是怎樣拉,0.0,1752688204,False,1361210
fdsfdsfrtfewtrewrfw,0.0,1752687199,False,1361210
I'm just trying to get back into the game after giving it like a year since I last played and its some how worse than before since I can't even get into a match without crashing/disconnecting and when I changed my outfit in the lobby I was nothing but a shirtless torso with two arms for a good 2-4 minutes I don't know what happened while I was gone for about a year but my god is the game in a terrible state,-0.21428571428571427,1752683407,False,1361210
A must play for any true members of the Imperium!,0.4375,1752683382,True,1361210
挺好玩的,0.0,1752681675,True,1361210
Really fun and chill game,-0.05000000000000002,1752692173,True,2162800
Mesmerizing ...,0.3,1752690019,True,2162800
"Thumbs Sideways — Great Tech, Underwhelming Gameplay Loop

There’s a lot to like about Shapez 2 on the surface. The factory structures are visually interesting and suggest a promising future. The graphics are clean and modern, the interface is intuitive and slick, and I didn’t encounter a single bug during my playthrough — which is no small feat for an early release.

However, the core gameplay loop left me wanting more.

The constraints system — which could have added challenge and creativity — barely factored into my experience. I never came close to hitting the structure limits, so it didn’t really influence my designs. Side quests start off engaging but quickly become repetitive and feel disconnected from the rest of the game. Once you’ve completed the factory for a quest, it has no ongoing purpose, making it feel like a one-and-done effort with little payoff. The operator badge path alone provided more than enough science to complete progression, making side quests largely irrelevant past the early game.

Unlike Factorio, where your early builds continue to support and evolve into your later infrastructure, Shapez 2 factories feel isolated and disposable. Each one solves a narrow problem, then gets ignored. There’s no sense of a growing, interconnected machine.

The shape mechanics, while initially novel, lack depth. I’d love to see a system where advanced shapes are constructed from simpler ones — a hierarchy where you’re constantly building up from base components. Imagine only starting with quarter circles and squares and needing to combine and split them to reach complex forms — similar to the color mixing system, which is far more satisfying in comparison.

Lastly, it would be a huge improvement if producing shapes was actually necessary to build new structures. That would tie your creations directly to progression and give a real sense of purpose to what you’re building.

Bottom Line: Shapez 2 has excellent production values and real potential, but the current gameplay loop feels shallow. Here’s hoping future updates bring more depth and interconnectedness to match the polish.Thumbs Sideways — Great Tech, Underwhelming Gameplay Loop

There’s a lot to like about Shapez 2 on the surface. The factory structures are visually interesting and suggest a promising future. The graphics are clean and modern, the interface is intuitive and slick, and I didn’t encounter a single bug during my playthrough — which is no small feat for an early release.

However, the core gameplay loop left me wanting more.

The constraints system — which could have added challenge and creativity — barely factored into my experience. I never came close to hitting the structure limits, so it didn’t really influence my designs. Side quests start off engaging but quickly become repetitive and feel disconnected from the rest of the game. Once you’ve completed the factory for a quest, it has no ongoing purpose, making it feel like a one-and-done effort with little payoff. The operator badge path alone provided more than enough science to complete progression, making side quests largely irrelevant past the early game.

Unlike Factorio, where your early builds continue to support and evolve into your later infrastructure, Shapez 2 factories feel isolated and disposable. Each one solves a narrow problem, then gets ignored. There’s no sense of a growing, interconnected machine.

The shape mechanics, while initially novel, lack depth. I’d love to see a system where advanced shapes are constructed from simpler ones — a hierarchy where you’re constantly building up from base components. Imagine only starting with quarter circles and squares and needing to combine and split them to reach complex forms — similar to the color mixing system, which is far more satisfying in comparison.

Lastly, it would be a huge improvement if producing shapes was actually necessary to build new structures. That would tie your creations directly to progression and give a real sense of purpose to what you’re building.

Bottom Line: Shapez 2 has excellent production values and real potential, but the current gameplay loop feels shallow. Here’s hoping future updates bring more depth and interconnectedness to match the polish.",0.09375663644531566,1752687992,False,2162800
"A very fun automation game, I was glued to it for hours.",-0.0050000000000000044,1752685345,True,2162800
Juegazo,0.0,1752680478,True,2162800
Behold! This is what it's like to live in Brazil,0.13636363636363635,1752878791,True,233860
"Kenshi can oddly be summarized as Morrowind, if you removed all of the quests from the game, replaced every cliff racer with daedric enemies, and then add in awful performance that cause constant loading screens from running around the map alongside bugs and other issues that will delete half of your base, get your characters killed or even remove them entirely, break your saves outright and sometimes just crash your game when trying to load a save. It's unfortunately a deceptively shallow game that is held together with rubber bands. 

There is a lot going on in the World of Kenshi according to dialogue from its inhabitants, but in reality its all barren and artificial. There are several different factions that have their own issues and conflicts but they are all confined to their own little bubbles and will never reach out beyond them unless you force them too, which just results in a few different npcs spawning in different areas. You can run around and explore the handful of towns spread out across this very large, dead world, and all you'll find are npcs that are flagged to fight other npcs and a few unique characters with barely a paragraphs worth of dialogue. You can interact with all of these happenings by getting beat up by bandits, or trading items that can't be used by npcs to merchants who, in the non existent economy, restock their wallet and inventory every day, or sneak around and steal from said merchants, and that's really it. There are copy and pasted ruins to find with items tailored for the tech tree research and junk that can't be used for anything other than selling, but otherwise nothing interesting to find. No underground arenas to participate in, no local attractions to sight see, no gathering of nobility to make fun of the poor, nor any grand cathedrals with altars for the pious to grovel beneath. Just more desert and more towns filled nearly identical shops and inns.

Engaging with these few activities Kenshi has to offer isn't that meaningful either. The game functions mostly like an RTS so everything plays itself with the only real input from the player being minor positioning and kiting which isn't even that necessary. This creates a very boring gameplay loop that overstays its welcome due to the slow and one dimensional ways to level up your characters. Leveling up any of your characters major skills in combat, crafting, etc. will take dozens of hours if you don't explicitly focus on grinding them and have other priorities than just fighting the locals, or crafting the same cheap gear while you sit on your phone or fight the games performance issues trying to do other in game tasks. You could circumvent the grind by amassing a large number of people, but then comes the issue of annoying micromanaging of inventories, hunger and combing over everyone to check their health. Really the only thing left is the base building side of the game, but that highlights the abysmal ai pathfinding with characters getting stuck on rocks, phasing through walls and getting stuck, or just not doing anything because a small box in the back corner of the room is blocking them from entering the building at all, or the rudimentary job system causing logistical standstills with your workers just not doing things sometimes.

There is charm in its ideas and passion behind its creation, but Kenshi, devoid of the abstract, is just a mechanical and technical mess that feels like its wasting your time by pretending its ambition and scope are reality while gating the meaningful and interesting content with a tedious grind that prevent's you from fully experiencing the world presented and hiding most of it in nooks and crevices that blend in with identical ruins and lifeless structures.",-0.03795961422543703,1752877274,False,233860
"when running away from anything tap R, thank me later",0.0,1752875278,True,233860
juego culiao me vicio XD,0.0,1752870568,True,233860
"You ever wanted to die, but never wanted to actually do it. Play this game",-0.2,1752865684,True,233860
"Гра дуже захоплює,змушує грати не відриваючись.Не знаю добре це чи погано,але грати цікаво.

",0.0,1752692033,True,275850
Best gaming comeback of all time as far I'm concerned,0.55,1752690568,True,275850
"I have been playing since the Beta version many years ago. I enjoyed the development and limited thinking required after a hard day's work.  But recently, especially with the Beacon update, there is a strong push towards Pantheistic religion that I do not appreciate and take a lot of offence to. At least once every 5 to 10 ""Overseer decisions"" is based on having to ""pray"" to some natural ""god"" of wind or water. If you want to be a Pantheist, that is your God given right to make that choice, but to do not force it down your players' throats.

If the developers persist in pushing their Pantheistic agenda down players' throats they should lose many players; personally I will not longer subject myself to these so called ""decisions"". You may argue it is just a game, but we all know games has become much more than just games with the level of interaction and emotion it can evoke in us.

There is only one true God, and that is the great I AM, the Creator of the real world we live in.

https://youtu.be/n3LO-T6MeVE

",0.1316446780732495,1752687954,False,275850
Alto vicio eh,0.0,1752687068,True,275850
UYES ABSOLUTELY COP THIS,0.2,1752686206,True,275850
"Jogo mais brabo que ja joguei, tomem 4 zolpidem vao jogar balatro enquanto desfrutam de 1L de cerveja gelada, serio bom pra krl
",0.0,1752881030,True,2379780
"Gambling, but better!",0.625,1752881025,True,2379780
Es god,0.0,1752880886,True,2379780
"10/10

You just need to believe in the heart of the cards.",0.0,1752878563,True,2379780
"I have another 9 hours on mobile. This game is so addicting, I love TCGs and other deckbuilders. was a big poker player. Very highly addicting.",0.0366,1752877145,True,2379780
"most unique shooter ive played, and its done well.",0.4375,1746309342,True,2073850
Fun!,0.375,1741565896,True,2073850
absolute dog,0.2,1739556743,False,2073850
good game for your soul,0.14999999999999997,1737549103,True,2073850
"Great fun. Not pay to win, only pay to look good. Grind is ok-ish since you start with decent loadouts anyways. It's up to you to decide what's best for you in terms of loadout. 
It's great to be in teams where people communicate, otherwise it's annoying to be paired with noobs that operate the crane on the Seoul map xD",0.4185185185185185,1735740793,True,2073850
"Short fun puzzle game. Nothing too hard, but still a good time.",0.06166666666666665,1752385959,True,1382070
Short but unique gameplay and puzzles,0.1875,1752379860,True,1382070
クリア、楽しかった,0.0,1752375289,True,1382070
"好玩，很有创意脑洞超大，尤其是玩到第三章觉得应该不能还有更创新的关卡了吧结果第四章还有高手！看到最后的结局也挺感动的，升华立意了。另外这个游戏隐藏各种彩蛋也是一把好手了，细节非常多，以及从各种物品的摆放来看我猜制作人应该把自己的马克杯放进去用了，还有制作人里绝对有芒果干和曲奇狂热爱好者吧！游戏里还藏了猫猫本体的帅气写真，好评！

小体量解密佳作，缺点是每次玩久了都脑袋疼，我一个不晕3D的人玩多了都头疼，晕3D的人估计是玩不来的...",0.0,1752374255,True,1382070
"画质特好
",0.0,1752373603,True,1382070
love the game,0.04999999999999999,1752688854,True,1286830
great game,0.2,1751524784,True,1286830
super,0.3333333333333333,1748708318,True,1286830
"It's not the cheapest game, but for a Star Wars fan it's the best possible thing. Just buy it and have fun, it is a perfect game for us. PS: If you buy it from Steam you wont have any rumoured problems. Everything works as it should!
",0.2333333333333333,1748705705,True,1286830
"You don't have to be a hardcore sw fan to play. All the classes feel great, I love the stories, and the fact that your character actually speaks makes me really happy. I played through a few storylines, and the most boring so far is the consular and even that was interesting enough to keep my attention till the end. Inquisitor was my fave so far. I didnt even notice I was using the free version because paying for stuff with real money doesnt get you anything super necessary until possibly late game. Paying the sub for this game is still worth it though if you're going to make this the one mmo you play!",0.1214912280701755,1748189601,True,1286830
Love the style,0.5,1752873644,True,1121640
"On the one hand, the main thing that stands out is the gimmick of having your village on a big creature's back. On the other hand, it works to add another layer and would be a solid village sim without it.",0.008333333333333331,1752872061,True,1121640
"City builder sympas, original avec la relation qu'on avec la créature, et les différents biomes, la DA est sympas,",0.375,1752869961,True,1121640
It's crack,0.0,1752869872,True,1121640
"Wygląda pięknie
Działa bardzo dobrze
Gameplay przemyślany
Muzyka naprawdę ładna 
Nie blokuje sztucznie progresji 
Jest unikalna
WOW!!!",0.1953125,1752869146,True,1121640
เป็นเกมที่เล่นแล้วเลิกยากจิงๆ สนุก ครบ จบ ที่เกมนี้ รอ ภาคใหม่ครับ,0.0,1752802264,True,2252570
Awsome game.,-0.4,1752800978,True,2252570
.,0.0,1752790134,True,2252570
great Game,0.2,1752786577,True,2252570
Perfektní fotbalový simulátor,0.0,1752785626,True,2252570
土豆服务器666玩一次炸一次,0.0,1752692296,False,3097560
사쿠라네? 사쿠라야?,0.0,1752691223,True,3097560
"jogo bem divertido pra jogar com seus amigos mas poderia incluir o português Brasil, assim poderia aumentar a quantidade de jogadores.",0.0,1752686731,True,3097560
一般般吧，模式太少了，不过和朋友一起玩消遣消遣还是可以的，还有就是玩久了感觉没啥意思,0.0,1752685724,True,3097560
"имба но баги есть

",0.0,1752685008,True,3097560
