review,sentiment,timestamp_created,voted_up,game_id
"剧情一坨狗食啊，赶工的痕迹随便8一下到处都是，米塔嗯这个东西做出来和狗屎文案根本就是直接侮辱了三个角色的塑造和自尊，米凯拉马连尼亚再本体作为根基核心塑造的所有意志与核心就在赶工做不完了模型拉出来重新启用中彻底没了，急着圈钱急得都不演了，带上那狗日的替换文本滚，雷达更是写得像神经病一样

除了大梅还能看

记者圈钱的超级赶工制作剧情拿脚写的是从型月把他妈的狗屎东出请来了吗",0.0,1752961919,False,2778580
빛바랜자 에디션 언제 나오냐,0.0,1752943440,True,2778580
IF YOU CAN MAKE IT LAUGH AND JIGGLE,0.3,1753216310,True,3787460
"Valkyr, valkry everywhere.  Enemies will become allergic to cats now.",0.0,1753145417,True,3787460
gooner bros we're back,0.0,1753143225,True,3787460
we do love our 25$ gooner skin~!,0.625,1753136910,True,3787460
Una maravilla audiovisual,0.0,1753128861,True,3787460
game was fun at first now it wont even let me play the game anymore no matter what i do none of the options let me click on it to play,-0.06250000000000001,1752984753,False,1326470
fun,0.3,1752983992,True,1326470
this is a good sequel to the forest,0.7,1752983777,True,1326470
greg.,0.0,1752983686,True,1326470
"Desculpa mas quem ta falando bem desse jogo depois de jogar o primeiro é um mentiroso, horrivel, mecânica dura, gráficos de personagens vergonhosos. Grafico de ambiente até q é bom, porém muito ruim",0.0,1752983095,False,1326470
"I played the game a lot on Playstation. Bought it on PC for modding.
This is still one of the best games of all time.",0.3,1753218348,True,1687950
"[h2]this game is peak[/h2]
People say this game is peak, and their right, go into playing this game with no knowledge and it will change your life, promise

-The story is one of the best in all of video games, this game will have you questioning your life and the thing you can do at 11PM
-The soundtrack is the best of the best, able to capture the feeling of the game in all of its aspects, one of the best parts
-The art is so nice, you'll never get sick of looking at it
-the Characters are very VERY well written and on top of that they are also voice acted which is a nice touch
over all 10/10 
[spoiler]Pancakes[/spoiler]",0.2519642857142857,1753215807,True,1687950
...........................................,0.0,1753214354,True,1687950
its funny because the one time i dont have a job is the first time im playing persona 5 kinda seems like fate maybe ill just do this instead of work from now ig,0.0,1753214145,True,1687950
爽,0.0,1753213552,True,1687950
"Jugué este juego muchas horas, y nunca me aburrió, me encariñé con cada personaje, sobre todo katherine y zizka, es un juegazo, candidato a goty y sinceramente, si lo gana, lo tiene bien merecido.",0.0,1753218159,True,1771300
best rpg game ever,0.3,1753215830,True,1771300
"Savaşın ne olduğu, gerçekliği ve intikam hırsı... Muhteşem bir hikaye... Harika bir anlatım, kurgu. Diyecek söz yok.",0.0,1753213347,True,1771300
"⠀⠀⢀⠀⣠⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀
⢀⠀⣿⡂⢹⡇⠀⠀⣰⠄⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀
⢸⡇⢸⣇⢸⣇⠀⢀⣿⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠾⠀⠀⣏⠀⡆⠀⠀
⢸⣷⢸⣇⣸⣇⠀⣾⠏⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⢀⣀⣀⣀⣠⣀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⢲⣂⠀⣿⡄⢸⡀⣤
⢠⣿⣿⣿⣿⣿⣿⠇⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⢀⣾⣿⣿⣊⡝⠛⠙⠂⠄⠠⠀⠀⠀⠀⠀⠀⡀⠀⠄⠀⢀⠀⠀⠀⠀⠀⠀⠀⠀⠈⢿⣦⣼⣷⣼⣁⠼
⢸⣿⣿⣿⣿⣿⣿⣀⢀⣀⣀⡀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⣰⣿⣿⣿⣿⡻⣥⢋⡔⡀⠀⠀⠀⠀⠂⠁⠀⠄⠀⠠⠀⠂⢀⠀⠐⠈⠀⢀⠠⢀⣀⡀⠘⣿⡟⢿⣿⣿⣄
⠈⣿⣿⣿⣿⣿⣿⣿⠿⠋⠉⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⣿⣿⣿⣿⣿⣷⢯⣿⣾⡔⠀⠀⠀⠀⠀⠂⢁⠠⠈⢀⠐⠀⠂⡀⠂⠠⠈⠀⠀⠉⠁⠁⣀⣈⠧⠈⠻⣿⣿
⠀⣿⣿⣟⢿⠿⠋⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⢻⣿⡟⠛⠉⡉⢸⡉⠁⢀⠀⠀⠀⠀⠠⢁⠂⡐⢈⠀⠂⡁⠂⠄⢁⠂⠄⠡⠈⠄⠂⠄⡈⠀⠂⡁⠀⢻⠇
⠀⣿⣿⣿⡏⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠺⣿⡇⣤⡤⢔⡿⣇⠀⢦⠀⠀⠀⠀⠐⣀⠂⡐⠠⢈⡐⠠⠁⠌⡀⠂⠌⠠⠁⡌⢐⠂⠔⡈⠆⣔⣠⣯⠀
⠘⡟⣛⠋⠁⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠈⡇⣿⣿⠗⡲⠏⠟⠿⠀⠈⠓⠀⠀⠀⠡⡀⠆⣁⠢⢁⠤⠑⡨⠐⠤⠑⡨⠐⡡⠐⡌⢌⠒⡄⠈⠉⠁⠁⠀
⠃⡜⡠⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠘⣼⣿⡟⢡⡿⠿⠷⠀⠀⠀⠀⠀⢀⠱⣀⠣⢄⠢⡁⢆⠱⢠⠉⢆⠱⣀⠣⡐⠡⢌⠢⡘⠤⡁⠐⠒⠂⠂
⠐⠐⠁⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠂⠀⠀⢻⠸⣡⢶⣿⣟⡃⠀⠘⠀⠀⢆⠡⢂⡜⢠⠃⡜⢠⢃⠦⣉⠦⡑⢢⡑⠬⡑⡌⢢⢑⠢⠅⠀⠀⡀⠀
⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⡀⠀⠐⠀⢁⡰⢸⠣⠉⠉⠋⠉⠀⠀⠀⠀⠈⠀⠣⢡⠜⢢⠩⢔⢣⡘⢲⡐⠦⣙⠢⣌⠓⣌⠲⡡⢎⠥⠃⠀⠀⠀⠀
⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⣰⣶⡶⠆⠁⠠⠁⠊⠐⠁⠈⠠⠄⠂⠉⠈⠖⠀⠀⠒⣶⢦⡁⠂⠀⠀⠀⠀⠀⠀⠀⠀⠘⠃⠁⠀⠀⠀⠁⠈⠱⢌⠳⣌⠳⣌⢣⡕⢮⡘⡅⠀⠀⠀⠀
⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⣿⠿⠃⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠂⠀⠀⠏⠈⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠁⠘⡳⢬⠳⡜⢦⡹⠀⠀⠀⠀⠀
⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⢀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠈⠉⠁⠋⠧⠹⠀⠀⠀⠀⠀
⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⢀⠀⠃⢈⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀
⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠠⠀⠀⠠⠐⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀
⠓⠂⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⢈⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀
⠀⠀⠀⠀⠀⠀⡀⠀⢀⡀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⢀⢶⠀⡶⣲⠀⣆⡒⣰⠒⢦⢰⠀⢰⡆⣴⠐⣶⠒⣐⣒⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⢀⣠⣴⣺⣿⣿⣿⠛
⠀⠀⠀⠀⠀⠀⠐⠀⠈⡇⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠞⠚⠃⠻⠴⠃⠦⠝⠘⠤⠎⠸⠤⠘⠧⠞⠀⠛⠀⠰⠤⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⣼⡟⣾⣿⣿⣿⠃⠀
⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⢀⣤⣤⣤⣄⠀⠀⢠⣤⠀⠀⣤⣄⠀⠀⠀⣤⣤⠀⢠⣤⣤⣤⣤⣤⡄⢠⣤⣄⠀⠀⠀⠀⣤⣤⡄⠀⠀⠀⢠⣤⡄⠀⠀⠀⢘⡮⡝⣿⣿⡿⢆⠁⠀
⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⣰⣿⠏⠉⠉⢿⣷⠀⢸⣿⠀⠠⣿⣿⣧⡀⠀⣿⣿⠀⢸⣿⡏⠉⠉⠉⠁⢼⣿⣿⡄⠀⠀⢸⡿⣿⡇⠀⠀⢀⣿⢻⣷⠀⠀⠀⡞⡜⣹⣿⣿⡙⢆⠀⠀
⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⣿⣿⠀⠀⠀⠀⠀⠀⢸⣿⠀⠐⣿⡯⢻⣷⡀⣿⣿⠀⢸⣿⣷⣶⣶⡆⠀⢺⣿⠹⣿⡀⢠⣿⠃⣿⡇⠀⠀⣾⡟⠀⢿⣧⠀⠀⢣⠣⢽⣿⣯⡙⠀⠀⠀
⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⢿⣿⡀⠀⠀⣠⣤⠀⢸⣿⠀⢈⣿⡧⠀⠹⣿⣿⣿⠀⢸⣿⡇⠀⠀⠀⠀⢸⣿⡄⢻⣧⣾⡏⢠⣿⡇⠀⣼⣿⣷⣶⣾⣿⣇⠀⠀⠱⢸⣿⢣⠜⠁⠀⠀
⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠈⢿⣿⣶⣾⣿⠏⠀⢸⣿⠀⠀⣿⡷⠀⠀⠹⣿⣿⠀⢸⣿⣿⣿⣿⣿⡆⢸⣿⡆⠀⢿⡿⠀⢰⣿⡇⢀⣿⡏⠀⠀⠀⢹⣿⡀⠀⢁⢸⡇⠈⡆⠀⠀⠀
⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠈⠉⠉⠀⠀⠀⠈⠉⠀⠀⠉⠁⠀⠀⠀⠉⠉⠀⠈⠉⠉⠈⠉⠉⠁⠈⠉⠀⠀⠈⠁⠀⠀⠉⠁⠈⠉⠀⠀⠀⠀⠈⠉⠁⠐⡀⢸⡐⠁⠀⠀⠀",0.0,1753211405,True,1771300
保护（大嘘）平民是骑士的义务，命运眷顾勇敢之人！,0.0,1753209317,True,1771300
cinematics over fun,0.3,1753215369,False,2778580
10/10 best dlc to grace the earth,1.0,1753214349,True,2778580
HERMOSO DLC,0.0,1753210162,True,2778580
Я сосал меня ебали,0.0,1753203313,True,2778580
"The DLC is p. good. Adds a bunch of new content, however, the grind for scad frags is a bit annoying. And without them, the DLC is actually pretty hard (even the normal enemies hit like a truck).",0.024116161616161595,1753201548,True,2778580
"PERFECT GAME 
",0.3,1753078514,True,1874880
Great waste of my life and still wasting my life on it.,0.30000000000000004,1753069514,True,1874880
shap,0.0,1753068401,True,1874880
"Fun, immersive milsim",0.3,1753067058,True,1874880
"I can say that this game is the most fun that I have had in a very long time. A very tense, war of attrition and you can bring the game(s) back, as long as you knuckle down and work together with your team. I have also met some very fun & legendary people during my hours played and I continue to have a rather enjoyable time with ARMA reforger.",0.14419191919191918,1753062219,True,1874880
good,0.7,1753149271,True,2252570
kocham tą grę,0.0,1753133128,True,2252570
great,0.8,1753132665,True,2252570
"03/04 den Fm 2020 ye kadar düzenli olarak oynamıştım. Çok bir şey değişmiyordu. 24'ü aldım, 3d maç motoru hatrı sayılır oranda değişmiş. Paslar, top tutma, tepkiler, vb. önemli ölçüde değişmiş olarak gördüm. Tabi ben en son 20 de kaldığım için bana farklı geliyor da olabilir.
Yukarıdaki durumların dışında; 
- Frikiklerin gole dönüşme oranı çok düşük.
- Oyuncular grup olarak bir duruma tepki gösterdiklerinde arayı düzeltmek baya zorlaşmış hatta söz vermeden halledemedim.
- 17 yaşındaki wonderkid regen aylık maaşı çok fazla istiyor. reel hayattada böyle mi bilmiyorum ama önceden oyunda o kadar maaş istemezlerdi.
- Gözlemcilik merkezi Fm20 ye göre çok karışık olmuş ya da ben üstünkörü baktım belki de. Normalde üstünkörü baktığımda hep anlaşılırdı idare şekli. Şimdi komple ekibe bıraktım. Herhalde yaşlanıyorum :)
- Hep 2 takım kurarak oynarım. aslar ve yetişen grup olarak. Maçlarına göre herkesi oynatırım ama bu versiyonda aslar diğer versiyonlara göre daha hızlı cızırtı yapıyorlar. Demiyorlar ki ""adam fikstüre göre hareket ediyor ve herkese şans vermeye çalışıyor"".
- Bankadaki para Fm20 de 1,4 milyar dolar olunca yönetim 300 Milyon doları ""ileriki yatırımlar"" tarzı bir çümle ile iç ediyordu. Bunda da olacak mı bilmiyorum, umarım olmaz.
- Hits and Tips kısımları ile ilgili herhangi bir yayın, paylaşım vb. hala yok. En azından oyuna yeni başlayanlara büyük ipuçları verecektir. 
- Rakip menajerlere hala sataşamıyorum :)
////////////
Sonuç olarak oynanır mı ? Ben oynuyorum (:",0.5,1753126900,True,2252570
เพลินจัด,0.0,1753086864,True,2252570
This game go crazy.,-0.5,1753151399,True,921590
"Pese a los años y las criticas quise darle la oportunidad, y me encontré con un juego tacaño y vació.
Una deluxe edition que ni siquiera te permite jugar al modo singleplayer, te obliga a recolectar monedas en el modo online, lo cual no seria un problema de no ser que el juego esta absolutamente muerto, el juego tarda 10 minutos en emparejarte con bots para jugar una partida de no mas de 3 o 4 minutos, sinceramente es lamentable que este juego siga disponible para su compra.",0.6,1752525073,False,921590
"Esse jogo é bom. Os gráficos são bonitos. Só não gostei que em certas partes você é obrigado a aturar o jogo em 30 fps. E apesar de ele ser de graça você só tem acesso a 4 personagens, quando você compra o pacote você tem acesso a mais. Ele tá morto online também....tem ninguém pra jogar.",0.0,1752291310,True,921590
"・DISSIDIA FINAL FANTASY NT Deluxe Edition
セールで-70％オフの￥2,750 となっていたので購入。
無料版ですでに多少触ったことはあり、うっきうきで起動したのですが
Deluxe Editionと銘打ってはいるもののDLCすべては含まれていませんでした。悲しいですね。

Deluxe版だけだと下記が含まれていない状態です。
・キャラ　Ⅶ　ティファ
・キャラ　XII　ガブラス
・キャラ　XIV　ゼノス
・キャラ　XV　アーデン
・スキン　おそらく全キャラクターのスペシャル衣装
（天野さんデザインのWoLやKH版クラウド/スコール等）
・＋スペシャル衣装に沿った武器スキン

また、これらはおそらくずっとセール対象外です。
セール無しで全て購入しようとすると、￥37,000近くかかります。
どうしてもSteam版ですべて揃った状態で遊びたい、となると合計4万程かかります。すっげぇぜ。

なお、オンラインはほんとに過疎です。他の方がレビューしているように、
マッチ時間3分ほどで、自分以外はCPUという状態で対戦が始まります。ほぼ確で。

・ディシディアのストーリーを体験しておきたい
・友達と懐かしみながらフルパで遊びたい
・Steamで販売しているFFシリーズをコンプしたい
っていう人向けですね。
ランク回してディシディアで天下を取るぜって人は、おとなしくPlayStation版を遊びましょう。",0.39999999999999997,1752248602,False,921590
"其实游戏还是挺不错的，看了下评价里多半抱怨的问题，自己还没遇到过
我配置如下
ryzen 1700
980ti
16G
没有调过画质，不敢说丝般顺滑，大概也有个5,60帧的样子

游戏对键鼠有优化，不过目前还不支持鼠标侧键，建议把V键改到Alt，除了鼠标中建，Ctrl也可以防御
至于说没人的情况个人感觉还好，可能是我挂着录播视频边看边玩的原因
5月5日晚上，从8点半打到晚上9点40多，一共打了10把，就有一把联网比赛给我配了5个机器人，其他都是最少1个玩家
没有1v1父子局确实有点难受，我和碰到的独狼玩家都比较有默契，远离AI，躲一边互锤

至于格斗系统，怎么说呢，除开反应能力以外，操作空间不大，因为游戏只有两个攻击键，一个打点，一个打血
可以深挖的地方也许就是算算攻击距离，攻击时长，卡卡时点这种了
粉丝向作品大乱斗，如何要求更多呢，何况本体免费了
趁着打折，749卢布买了个大包

仔细想想我他妈一部最终幻想都没通过（包括零式、核心危机、世界等衍生作品）
FF网游我也没玩过
我为什么要花钱买这个
可能是因为对psp上的异说012有好感吧

淦，我开始后悔了，70块我买小龙虾吃不香吗

艹，♥♥♥♥

冲动消费不可取，建议大家还是白嫖把，白嫖好快乐的",0.0,1751602805,True,921590
"Fun game, well made.",-0.05000000000000002,1752977651,True,2399420
"Der beste Simulator den ich bisher gespielt habe. 
Sehr gute Fahrphysik, einfach zu einrichten und ein gutes, erfahrendes und vor allem transparentes Entwicklerstudio hinter dem Spiel.

Die einzigen kleinen Kritik punkte sind die Kosten für manche Fahrzeuge und die manchmal etwas Toxische online Playerbase aber diese punkte sind auch nur nebensächlich. 

Also jeder der einfach ein entspannten guten Sim haben will oder Interesse an der WEC hat sollte sich das spiel holen.",0.0,1752967072,True,2399420
"best Sim as of today, period",1.0,1752961850,True,2399420
"2 braincell kiddo divebomb you first entry at monza and you lose all of your safety rank, 10 of 10 gt3 racing sim tho.",-0.275,1752954759,True,2399420
"gg
",0.0,1752946403,True,2399420
vv gud game,-0.4,1752981887,True,1361210
"really  fun game. however, it took  me  a week to  get to play it  due to crashes. what  i ended up having to  do  is  limiting my gpu clock by 5%. I haven't  had it crash since then. 

in  other  words: I recommend it, but be aware there's a chance it won't work right out of the box.",0.030952380952380943,1752981392,True,1361210
Crazy good game,-0.10000000000000002,1752980521,True,1361210
Its fun hectic gameplay. Especially for those who enjoy WH40K.,0.2333333333333333,1752976669,True,1361210
good,0.7,1752976096,True,1361210
drist,0.0,1752202007,True,1407200
很好玩的游戏,0.0,1752012100,True,1407200
打不开，垃圾,0.0,1750567896,False,1407200
战术打法多样，不充值也能赢，要用网游加速器，否则丢帧严重,0.0,1750171591,True,1407200
"bestes game
",-0.4,1750160679,True,1407200
"Me ha parecido una obra maestra, estás todo el tiempo en tensión y además me ha resultado muy original. Recomendado 100%. Seguiré jugándolo hasta completar todos los logros.",0.375,1752880662,True,3690010
"Очень интересная. Хоть я и не очень люблю хорроры,  но этот мне зашел. 
Спасибо огромное разрабу за русский язык. 
<3",1.0,1752879999,True,3690010
"Crazy how endless mode you can get upto 100 days, i made it to like 26 or 27 and messed up xD. Fun Anomaly horror game. I was really hoping for like a better fish tank horror anomaly. The first couple anomalies  made me jump out of my seat. That was nuts. Way to introduce me to the game haha. A good balance of creepy and horror for anomalies.
https://youtu.be/JP6IL9IHSF0",0.011363636363636364,1752878520,True,3690010
"Gioco bellissimo, forse uno dei giochi migliori usciti nell'ultimo periodo! Ansiogeno, bello da vedere e un incubo da vivere! Belli i jumpscare anche se il gameplay dopo un po' diventa leggermente monotono. La trama mi ha intrigato tantissimo! è stato bello scoprire la storia attraverso le allucinazioni. VOTO: 9+
Aspetto un nuovo gioco! Anche la mia community ha apprezzato e ci siamo divertiti (e spaventati) in live!",0.17045454545454544,1752878518,True,3690010
"[b]'후즈 앳더 도어'[/b]는 한눈에 보이는 관찰각도, 짧은 동선, 스토리와 연계되는 단서가 되는 환각과 같이 효율적인 덜어내기를 통해 짧은 플레이 타임에도 연출적인 부분을 채워넣는 여유를 보이며 시뮬레이션 시도만으로 종결되는 수많은 '8번 출구 박물관'식 게임들 사이에서 자신만의 스타일을 정립하는 부류의 게임이었습니다. 미스터리한 흐름으로 흘러가다 자연스럽게 마무리되며 다음으로 이어지는 회차 플레이에는 명확한 명분이 있었고, 큰 방해요소 없이 클라이맥스를 향해가는 구성도 좋았습니다.

공포의 형태는 뻔하지만은 않고 블러 처리 옵션(!)이 달릴 정도로 꽤 자극적인 부분도 있었습니다. 물론 그렇다고 굉장한 트라우마를 주는 수준의 공포까지는 아니고, 적당한 텐션, 적당한 징그러움, 매우 유효한 점프스케어들 몇몇이 만족감을 주는 편입니다.

환각 구분 판정에 있어서 한두군데 애매한 구간이 존재하기도 했습니다. 여기에 시간차로 판정이 바뀌는 경우도 존재했기 때문에 대체로 끝까지 확인을 하고 판단해야 했지만 플레이타임이 크게 늘어나는 부분은 아니었고, 구분 실패시에도 이상현상 카운트는 적용됐기 때문에 넘어갈 수 있습니다. 일부 지리하고 자잘한 틀린그림 찾기도 존재합니다만 적은 영역을 차지하고, 스트레스를 받거나 크게 신경쓰이지도 않습니다.

굳이 뭔가 더 궁금하거나 곱씹어보는 저같은 사람들을 제외하면 플레이 타임은 대체로 1.5~2.5시간 정도로 예상됩니다.
[b]가성비나 연출적으로 썩 괜찮은 8번출구류 라인업에 있는 게임으로 가볍게(?) 환각적인 부분과 스토리를 즐기기에 괜찮은 선택이라고 생각합니다.[/b]",0.0,1752878408,True,3690010
JOGASSO DA PORRA,0.0,1752984417,True,588650
Su estilo artistico aunque simple es bellsisimo y su mecanica de dovolverte al inicio cada vez que mueres lo hace perfecto,0.0,1752984268,True,588650
Very impressive game!,0.25,1752983282,True,588650
"Mt bom!
",0.0,1752983159,True,588650
10/10,0.0,1752982930,True,588650
game is really bad chinese people republic will proceed to remove game from every record but game is less bad than sequel,-0.39523809523809517,1752982220,False,242760
⠀,0.0,1752981760,True,242760
jogo muito legal para jogar com amigos,0.2,1752980771,True,242760
"我的朋友变成野人了
",0.0,1752977377,False,242760
 я считаю что эта игра на много лучше чем вторая часть всем советую пройти но лучше с друзьями чем самому,0.0,1752976662,True,242760
Fun MMO . Give it a shot,0.3,1752959922,True,1284210
"If u have a job this is the best MMORPG Fantasy for u to play no doubt on that, if u don't and can play as much as u want this is the best MMORPG Fantasy that u will find to play",0.7333333333333334,1751981537,True,1284210
.,0.0,1751398707,True,1284210
vdd,0.0,1751161279,True,1284210
"Em 15 anos jogando mmorpgs, o gw2 foi o melhor mmorpg que joguei.
Muito bacana que mais pessoas tem começado a jogá-lo.
",0.0,1750199762,True,1284210
,0.0,1645459188,True,714210
"The best story-driven expansion in game development since ""Blood and Wine"", alongside ""Hearts of Stone"".
The location design, environments, and gameplay mechanics — every aspect of the game is excellent.
But the narrative, characters, choices, and music — that’s a separate art form.
This is the peak of what I’ve seen in the gaming industry. I’ve never encountered a more compelling story and storytelling in any game.

CD Projekt Red are masters of visual and interactive storytelling.
This expansion is a complete work of art.

Highly recommended for playthrough.
11/10.
This is on the level of Larian Studios and Baldur’s Gate 3.",0.1690909090909091,1752866247,True,2138330
"The writing feels better than the base game at times and the gigs and additions to your cyberware are fun as hell, do yourself a favor and get this if you already have cyber punk, hell its so good i'd recommend buying cyberpunk for phantom liberty",0.05999999999999998,1752863547,True,2138330
EULA oups,0.0,1752848762,False,2138330
"DLC ana oyuna muhteşem bir hikaye ve yeni bir bölge ekliyor. Çok büyük olmasa da tasarımı çok iyi olan Dogtown'un atmosferine bayıldım. Bence en önemlisi; Phantom Liberty ile oyuna eklenen görevler, ana oyuna kıyasla daha fazla rol yapma ögesi içeriyor ve oyuncunun inisiyatifine bırakıyor. Ancak bazı yerlerde daha farklı seçeneklerim olsun isterdim. DLC'nin süresi ise fiyatına değiyor. Müzikler yine şahane. (8/10)",0.0,1752844779,True,2138330
"这是一个，
好！",0.0,1752842594,True,2138330
leuk,0.0,1752958843,True,1274570
Difficulté stupidement élevée (vitesse de la créature et de ses sbires qui spawn partout) et gameplay répétitif sur chaque carte.,0.0,1752957022,False,1274570
"Pass not a fun game to play, especially by your self just play for fun and try with friends thats it.


4/10",-0.06250000000000001,1752955695,False,1274570
uma boa opção para jogar com os amigos.,0.0,1752949768,True,1274570
güzel oyun ya,0.0,1752947745,True,1274570
"I hate victoria 3, Im only playing it because i cant currently install the superior Victoria 2. I like the economy system, its nice and all... however Victoria 2 still is the superior game better war system and well better game, i miss playing victoria 2. i dream of it everynight everytime i load up this wrechted game i want to claw my eyes out, the whole point of this stupid game is ""Green line go up""",-0.013333333333333334,1752885107,False,529340
"This is possibly the worst game Paradox has released. Is it a good game worthy of your time or money, no. Is it a game with good ideas and terrible execution, yes. 

Even more insulting than the hapless UI and thin content is the constant and instant crashes for the save or load game screen since 1.9.0 update on Mac OS. At this time of review it's been more than a month since they released the DLC and this has not been addressed despite the bug being confirmed. To release a major update that breaks basic functionality on a 1 of 2 major platforms supported is the embodiment of Vic 3, a nice idea with terrible execution and lack of priorities.",-0.11920289855072463,1752883398,False,529340
"understanding fully this game made me realize that i don't really need an autism diagnosis to know if i'm autistic or not, 10/10 would dominate global market again",-0.1,1752880998,True,529340
Its fun to raise a million people as the russians when fighting a war,0.3,1752879517,True,529340
Fantastic grand strategy game.,0.16666666666666666,1752875183,True,529340
"游戏体验感强
",0.0,1752537143,True,812140
"If they decide to delist the game, sunset the online store you will be forced to delete it via their EULA. You dont get to even keep it as single player
https://www.ubisoft.com/legal/documents/eula/en-US

8. TERMINATION.
The EULA is effective from the earlier of the date You purchase, download or use the Product, until terminated according to its terms. You and UBISOFT (or its licensors) may terminate this EULA, at any time, for any reason. Termination by UBISOFT will be effective upon (a) notice to You or (b) termination of Your UBISOFT Account (if any) or (c) at the time of UBISOFT’s decision to discontinue offering and/or supporting the Product. This EULA will terminate automatically if You fail to comply with any of the terms and conditions of this EULA. Upon termination for any reason, You must immediately uninstall the Product and destroy all copies of the Product in Your possession.",-0.002380952380952391,1752534179,False,812140
diyaloglar ve hikaye harici keyifli şu an,0.0,1752531923,True,812140
