review,sentiment,timestamp_created,voted_up,game_id
"good milsim if youre either new to milsims or experienced all the same, like arma 3 but better and mod/dlcs are essentially free",0.4227272727272727,1752883453,True,1874880
"misery game of agony and despair, most likely subject to all sorts of ancient curses and horrible eldritch magic by al-dajjal himself, DEFINITELY a must play. i give it a 9 out of 11 damn straight. make your entire bloodline buy and play this game",-0.07666666666666666,1752882576,True,1874880
"I have developed tinnitus.

I also now have PTSD.

Would recommend.",0.1,1752881961,True,1874880
"everything is perfect and love every vehicle they you have.
one thing i dont like is it get laggy after a hour of palying and it turns off 
",0.75,1752874136,True,2104890
Love it!,0.625,1752868632,True,2104890
"RoadCraft gives to you the opportunity to build what you want where you want or need. It is the missing link to SnowRunner (another good game! even if you have to ´live with fixed trees, stones a.s.o.)
Good trucks to support your tasks, Really good maps, 4k textures, 
Let imagine SnowRunner combined to RoadCraft. It would be the best driving simulation game ever.
I can only recommend to play RoadCraft .",0.23333333333333334,1752862964,True,2104890
"Aussage gilt nur für PC Spieler !! - grottenschlechte  Steuerung und Grafik,  die Entwickler haben offensichtlich vergessen uns mitzuteilen, dass die Steuerung und Verwaltung noch in den Kinderschuhen steckt und dass die Grafik bei Umschalten der Ansichten schon mal zusammenbricht. Gegenüber Snowrunner spielerisch ein Rückschritt, schade!!",0.0,1752857175,False,2104890
"Jogo altamente imersivo, desde os desafios nos terrenos acidentados até na construção dos elementos para restaurar os locais.",0.0,1752856313,True,2104890
very fun pirate game,-0.0050000000000000044,1752691820,True,1172620
.,0.0,1752691014,True,1172620
very enjoyable and especially with a friend until the kraken shows up XD,0.325,1752686864,True,1172620
"mt foda ser pirata, ficar 1h pra uma missão, amei",0.0,1752686681,True,1172620
Boat. eheheh,0.0,1752684782,True,1172620
good,0.7,1752884145,True,3035570
oyun iyi ama eskisi gibi değil be abi,0.0,1752874093,True,3035570
"Ich bewerte AC Mirage wie folgt....

AC Origins      10/10
AC Odyssey    07/10
AC Valhalla     3/10
AC Mirage      10/10
 
also kurz gesagt, es ist alles schön übersichtlich, und macht wieder richtig Bock  :)",0.5,1752866720,True,3035570
Kurvajó,0.0,1752856472,True,3035570
пойдёт,0.0,1752849907,True,3035570
"I cannot say enough good things about this game. There's just a ridiculous amount of game here, before even considering the extensive number of mods available. Space Age is brilliant too, introducing a series of new puzzles that require you to use familiar mechanics in new and interesting ways - it is not just DLC, but an honest to goodness _expansion_ of the original game.

I know it's not for everyone, but if you like this game, I suspect you will really, really like this game. It scratches a weird itch that I didn't even know I had.

At a time when people are upset about $80 game titles, Factorio is a $100 game priced at $35. Wube has made an amazing game, continued to improve and support it for 4 years, and then released a brilliant expansion. At this point, if they started selling crap on a cracker, I would seriously consider giving it a taste.",0.025233100233100256,1752886208,True,427520
bug,0.0,1752881739,True,427520
...,0.0,1752881677,True,427520
Fantastic game with multiplayer. I love it and love the planning of the logistics.,0.25,1752875609,True,427520
why not on sale during steam automation fest what else is there.,0.0,1752875422,False,427520
"One of the most infuriating pieces of dlc I've ever played. Simultaneously an expression of how far FromSoft has come in their skills developing an expanded open world and a frustrating slog that seems determined to test your patience at every turn. A good chunk of it is on the harder side of the base games balance, which isn't all that bad. Once you start getting into the meat of it however, it seems like the developers took some issue with the idea the base game isn't that difficult outside of the end game and decided wasting your time was the right way to achieve a difficulty that would shut people up. Where the base game keeps mobs pretty simple to dispatch and saves the challenge for bosses and dungeon/ puzzle navigation, the dlc has made every encounter a drawn out duel or a curb-stomp in your favor with little in between.  Overlong attack chains, frequent health sponges, inconsistent/ nonexistent ability to stagger the enemy while their poise carries them through almost all your attacks, high resistance to most damage types which limits the effectiveness of most/ making some useless, and a dozen other small things that take the dlc from being an additional challenge and pleasant send off to a time sink that forgets it still has to have respect for the players limited time in this world. Everything in the base game and dlc are beatable. You, prospective player, can make it every step of the way with some patience and understanding. But how many deaths, how many hours, how much grinding is too much for YOU, specifically? Because if it doesn't click, if you're not one of the few people who think the dlc is just as hard as it should be, you will come to hate it and burned $40 for the knowledge. I've been playing Fromsoft games since DS1. DS2 is the only one so far to completely deflect me and I won't act like it's entirely on the game for that; but i bring this up to say that I want to love this dlc like the rest of my FromSoft experience and I can't. The map design is amazing, the art direction is on point, the improved enemy ai can give you some tight and satisfying encounters, and the writing maintains a solid level of intrigue in what is happening in the land of shadow. But all of this falls flat after the honeymoon and you realize it has little respect for your time. Maybe respecting that made the base game ""too easy"", but i think I'd rather believe the game could be a little harder than blow $20-$40 so I can slowly boil over into frustration for hours.",-0.0989604591836735,1752885819,False,2778580
"Genuinely one of the best DLC's I've ever played, brought me back to the magic of the original game.

They added extra challenge & mechanics some didn't like but I honestly loved the exploration-based progression. The story (for me) rivals the main game and has some amazing twists. The characters may be my favorite part, Leda in particular became one of my favorite Fromsoft characters.

Strongly recommend if you enjoyed the base game.",0.21342592592592596,1752871135,True,2778580
"不推荐购买，简直大差人意。dlc的部分设计过于折磨。对比本体，dlc根本找不到那种能让我觉得战斗的酣畅淋漓的boss，反而是一个比一个出生，一个比一个大粪，最终boss简直给这个dlc带到了一个全新的高度。
还有地图设计上，那几个地下墓地简直不是人待的地方，地上地图有些也过于空旷，倒是风景很好看，美术没得说。
值得一提的是，dlc的武器是真好看，要特效有特效，要数值有特效，帅没边了。
dlc流程也不是很长，撑死也就不到四十小时。如果诚心想要买的话，先抽自己两个大嘴巴，如果觉得爽了，请果断下单《艾尔登法环：黄金树幽影》",0.0,1752863991,True,2778580
"ターン制かと思ったら攻撃の隙は逃げて消します！ｗ
クソ硬いHPよく削ったね！避けにくい即死コンボで最初からやり直しね！ｗ

敵の攻撃回避したとしても攻撃できないパターンの多いこのクソゲーを乗り越えられるか？
もう少し出せばナイトレイン買えるからやめておいたほうがいい",0.0,1752853464,False,2778580
"It has an overly sized map mostly filled with nothing. Traversal from one zone to another is quite uninituitive, since the map doesn't help. The final fight is awful, near endless combos with no pause and saturated visual efects that make tracking what the boss is doing excedingly hard. Also, most of the DLC time is spent traveling through the vast emptiness of its level design in search of random bark to boost your character, yes, you can use a guide, but i don't think that was what de devs had in mind when designing this.",-0.09242424242424242,1752844934,False,2778580
i poopied my pants so scawy,0.0,1752984639,True,739630
spooly,0.0,1752983354,True,739630
Stands the test of time so far!,0.125,1752982554,True,739630
peak,0.0,1752982530,True,739630
Bao demais,0.0,1752982110,True,739630
"就年八做成这狗屎样子,你买个年7把主线打完就完事了",0.0,1752878495,False,2336880
"yeah, this fucking rocks.",-0.6,1752875766,True,2336880
muito bommm eu peguei na coleção de classicos e saiu 16 reais por eu ja ter as outras,0.0,1752861744,True,2336880
yes,0.0,1752856549,True,2336880
"$15.00 dollars well spent. A big THANK YOU to all the players that payed full retail. Definitely can wait for $15 Edge of Fate. Haven't pre-ordered since Forgotten Shore. Sun-setting/not respecting time invested rubbed me the wrong way. Not having master items that slot or unlock all available perks cost BUNGIE $$$. =) ;)

Fully recommend at reduced price point.",0.1125,1752846010,True,2336880
"Je suis atrocement déçu par leur décision de mettre en vente des points d’apprentissage. J’ai joué pendant très longtemps des MMOs, peu m’ont tenu en haleine dans leur capacité à faire un monde persistent ou peut coexister le PVE et le PVP… Albion faisait partie de la liste, jusqu’à hier.

Je veux comprendre qu’ils aient peut-être des problèmes d’argent, mais dans un jeu ou TOUT est fait par les joueurs, mettre en ventre les points d’apprentissage n’est pas juste accélérer un processus. Mêler cela au système de Premium (qui allait je trouve) mènera à du PVP ou le portefeuille va être l’arme forte, ce qui mènera ceux qui veulent avoir une suprématie (après tout, on pouvait déjà acheter de l’or, qui permettait d’acheter de l’argent), à accepter dans leurs guildes d’autres qui vont aller utiliser le portefeuille par commodité parce qu’ils veulent gagner, ce qui n’est pas un mal mais qui n’aura rien de méritant et c’est tout le jeu qui va mourir.  
Je déconseille ce jeu, tant qu’ils ne seront pas revenus sur leur décision, désigner le responsable de la mise à mal d’une des meilleurs jeu en ligne cross-play / cross-platform pour éviter qu'il prenne un décision désastreuse dans ce domaine, ce jeu et n'importe quel autre à l'avenir. 

J’aime ce jeu, je ne veux pas qu’il meure parce qu’encore une fois l’avarice est montée à la tête de certains individus et n’ont pas réfléchi à une solution plus saine vis-à-vis de comment le jeu fonctionne ! 
",0.0,1752766589,False,761890
I cant get a single friend of mine to like this game the way i do. I will still continue to play this as a solo though which should say everything. The game is great. The risk and reward with full loot pvp keeps the adrenaline going. I would def recomend watching some starting videos before playing to set yourself up right but overall this game is for sure amazing,0.11493506493506493,1752180775,True,761890
No lo jueguen despues no hay vuelta atras.,0.0,1750700943,True,761890
jogo sandbox bom tanto para em grupo como solo,0.0,1750534747,True,761890
si te va el pvp full lut es tu juego,0.35,1749391099,True,761890
"o jogo é daora, tem um sistema de exploração muito bom, tanto das cavernas quanto no mapa em si. A construção de bases é muito fluida e bem melhor que no The forest. O final é meio broxante, mas pra jogar com os amigos é legal",0.1,1752886017,True,1326470
"Muito bom
",0.0,1752885461,True,1326470
gud,0.0,1752884715,True,1326470
beste spiel,0.0,1752884603,True,1326470
great game!,0.15000000000000002,1752884551,True,1326470
"ENG:
Previously known as Red Falls, Helping the Hotties sees our protagonist (name of player's choice), a college psychology student, enjoying summer vacation with his girlfriend Jane, but after a warm welcome home for Jane upon her return, he receives an unexpected phone call from Dr. Eve Daniels, who urgently calls him to the Red Falls Behavioral Rehab Camp due to the camp being understaffed.
Already used to the environment and the staff, we are forced to ditch our eager girlfriend to come to the aid of Eve and her assistants Kiara and Ashely () with the new batch of patients arriving at the camp, but what we don't know is that the camp is no longer all-male and that the four new arrivals are all girls!
We will thus get to know the narcissistic Naomi, the shy and awkward Violet, the decidedly nymphomaniac Belle and the extravagant, yet funny and likeable, but still crazy, Stacy.

This second title by xRed Games is a multiple choice visual novel in which decisions have a certain weight in determining which events we will witness throughout the adventure. The player is also given the choice to enable the sandbox mode as well as the, fortunately few, minigames depending on the preferences. The adventure is also accompanied by a series of ""accessory missions"" and a hunt for collectibles, specifically the girls' panties, to unlock additional images in the gallery. Furthermore, as already seen in some titles by Inceton Games, such as Lust Theory, here too, on predetermined occasions, we will have the opportunity to both activate X-ray vision to see the girls without clothes and to change the camera angle during certain dialogues.
After an initial ""spurt"", the adventure slows down significantly and for much of the rest of the story there will be more occasions in which the protagonist will be ""teased"" than those in which the real ""action"" will take place, however, thanks also to the peculiarities listed above, entertainment should not be lacking.

On a technical level, the soundtrack, animations and models are very well done, even if the latter are, at least to my eye, quite similar to each other, in fact, with the exception of Jane, Eve and ""something"" of Violet, the girls are a bit difficult to distinguish by shape and size, so complexion, hair and voice play are the greatest help to recognize them when they do not have clothes.
However, if visually they resemble each other, in terms of personality and development they are all quite distinct, thanks also to a good professional dubbing that gives them further uniqueness, especially Stacy.




____


ITA:
Precedentemente noto come Red Falls, Helping the Hotties vede il nostro protagonista (nome a scelta del giocatore), uno studente di psicologia al college, in procinto di godersi le vacanze estive con la sua fidanzata Jane, tuttavia, dopo un ""caldo bentornato"" riservato a quest'ultima al suo rientro, il nostro riceve una telefonata inaspettata dalla dottoressa Eve Daniels, la quale lo convoca d'urgenza al campo di riabilitazione comportamentale Red Falls, perché a corto di personale.
Già avvezzi all'ambiente e al personale, ci vediamo costretti a piantare in asso la nostra procace fidanzata per accorrere in aiuto a Eve e alle sue assistenti Kiara e Ashely () con la nuova tornata di pazienti in arrivo al campo, quello che non sappiamo però è che questo non è più esclusivamente maschile e che le quattro nuove arrivata sono tutte ragazze!
Faremo così conoscenza con la narcisista Naomi, la timida e impacciata Violet, la decisamente ninfomane Belle e la stravagante, ma divertente e simpatica, ma pur sempre pazza, Stacy.

Questo secondo titolo di xRed Games è una visual novel a scelta multipla nella quale le decisioni hanno un certo peso nel determinare quali eventi andremo ad assistere nel corso dell'avventura. Al giocatore è pure data la scelta se abilitare la modalità sandbox così come anche i, fortunatamente pochi, minigiochi a seconda delle preferenze. L'avventura è anche accompagnata da una serie di ""missioni accessorie"" e una caccia ai collezionabili, nello specifico le mutandine delle ragazze, per sbloccare immagini aggiuntive nella galleria, inoltre, come già visto in alcuni titoli di Inceton Games, come ad esempio Lust Theory, anche qui, in predeterminate occasioni, avremo l'opportunità sia di attivare la visione a raggi X per vedere le ragazze senza vestiti che quella di cambiare angolazione della telecamera durante certi dialoghi.
Dopo un'""impennata"" iniziale, la vicenda subisce un rallentamento significativo e per parecchio del resto della storia saranno più le occasioni in cui il protagonista verrà ""stuzzicato"" che quelle in cui si passerà all'""azione"" vera e propria, tuttavia, grazie anche alle peculiarità elencate sopra, l'intrattenimento non dovrebbe comunque mancare.

A livello tecnico, colonna sonora, animazioni e modelli sono molto ben fatti, anche se questi ultimi risultano, almeno al mio occhio, un tantino simili tra loro, infatti, con l'eccezione di Jane, Eve e ""qualcosa"" di Violet, le ragazze sono un po' difficili da distinguere per forme e dimensioni, quindi carnagione, capelli e voce giocano sono l'aiuto maggiore per riconoscerle quando non hanno i vestiti.
Tuttavia, se visivamente si somigliano, a livello di personalità e di sviluppo sono tutte piuttosto distinte, grazie anche ad un buon doppiaggio professionale che conferisce loro ulteriore unicità, in particolare a Stacy.

Nota personale: una lotta serrata, che per me vede Naomi trionfare come best girl, anche se purtroppo ha poche scene, seguita da Kiara, Belle, poi Eve, che recupera tutto sul finale, Stacy, il cui accento mi stuzzica piacevolmente, Emily, che è simpatica, ma si limita per lo più alle buone intenzioni senza strafare, e Violet, che non ha colpe, ma non so perché non mi stimola se non per simpatia.
Jane l'avrei messa dopo Eve perché a ""lato pratico"" si comporta molto bene, ma si prende solo una menzione d'onore perché è fonte di più di un dramma non necessario e il motivo per cui il protagonista decide di ""stare a digiuno"" per un sacco di tempo, inoltre, visti i suoi messaggi (, poteva essere pure lei una delle pazienti, o addirittura poteva essere rimossa per consentire un inizio più ""vivace"", magari passando la sua scena, e le sue forme, a Belle, Kiara o addirittura Emily.",0.08926420801420804,1752978922,True,1590730
Değişik bir hikayesi var baya baya iyi,0.0,1752282860,True,1590730
"A+ for the Hotties
Gameplay is a bit long",-0.05,1752182262,True,1590730
j'aime se jeu . mais il manque la translation en français,0.1,1752002967,True,1590730
"It's surprising that the game has positive reviews considering what a greedy bastard the developer is, do you want better graphics? Buy DLC #1, do you want walkthrough? Buy DLC #2, do you want voice acting and a bunch of extra content for the main story? Buy DLC #3 (this is not extra content with new locations or stories, this is just a cut part of the game) in total, for all the DLC, you will spend much more money than the game is worth, and this is despite the fact that the game is already very expensive, in addition to the fact that the developer is a greedy dog ​​who not only put protection on editing game files, but also shoves ads for these same DLCs all over the screen during the game, like ""would you like to buy DLC?"" and the game itself leaves much to be desired as far as scripts and flaws go, I played for about 15 minutes and I just don't want to play anymore after all this. on the map in certain locations there are girls, if you go to this location in fact they are not there, when starting the chain of dialogues at one point it just rolled back to the very beginning to the dialogue trigger, a very cool game, thank you, I played enough, it's a pity that you can't return this garbage back since I decided to first get collectible cards before the play. and if you want to get the game update faster than everyone who bought the game on steam will get it - get a paid subscription to our 3 patreon accounts, another fact proving that the developer is a complete jerk",-0.03244354744354744,1751455781,False,1590730
"Только наследник заключил брак с дочерью другого короля, как в тот же день она изменила ему с  худородным крестьянином. 600 из 10 монет потрачено в пустую)",0.0,1752690881,True,1857090
bom.,0.0,1752684658,True,1857090
环世界版《十字军之王》！玩了这么多“类环世界”游戏，这算是可玩性最高的一款。,0.0,1752673284,True,1857090
wdnm主教除了白吃白喝還整天打炮，請問該怎麼把它釘上十字架當燒烤?,0.0,1752666216,True,1857090
new update completely ruined all my save games. Thanks hooded horse.,0.14545454545454548,1752665702,False,1857090
Have you ever played a game that you know you'll continue playing until the day you die? Do you want to?,-0.4,1752885605,True,2379780
Sale balatrito? 🤙🇧🇷,0.0,1752885595,True,2379780
"El Balatreo te anda llamando, El Balatreo te anda llamando, ¿Contestarías?",0.0,1752885375,True,2379780
diegohacker chivato,0.0,1752885336,False,2379780
Very Addicting game,-0.1,1752884946,True,2379780
"Pirated it, 100%ed it, and then bought it so I can do it all over again. Ghost of Yotei cannot come to PC soon enough",0.0,1752388475,True,2215430
melhor jogo do ano do genero,0.0,1752388410,True,2215430
USR6Y,0.0,1752387771,False,2215430
"I know peak when I see it, three hours in and bells are ringing,",0.0,1752385675,True,2215430
J'aime,0.0,1752384085,True,2215430
Muss man zusätzlich einen Launcher Runterladen! Völliger Blödsinn!,0.0,1752879723,False,2221490
"Excellent Game, just fun to play. Alone or with Friends.",0.3,1752878921,True,2221490
"Fun game. Simple, dumb, and real fun.
Very well made. I love the atmosphere of the post apocalyptic USA, the somber atmospheric music, the graphics and gameplay are super polished.
Been a long time since I've enjoyed this level of polish.
Also, shooting and cover mechanics are superb.",0.20486111111111108,1752875463,True,2221490
"el shooter es completo, divertidisimo y con muchisimas horas de juego, no decepciona y es genial para jugar con amigos.",0.0,1752871696,True,2221490
"Что бы играть в игру надо потанцевать с бубнами и возможно игра будет работать корректно. Увы не попробую этот ""шедевр"" юбиков",0.0,1752871350,False,2221490
"мне нравится все
",0.0,1576157574,True,337410
Lunarvision,0.0,1544736923,True,337410
Игра пиздатая всем советую........,0.0,1485940235,True,337410
Great game,0.2,1752979854,True,1601570
"El juego es sorprendente a nivel gráfico, los entornos son increíbles, y la historia engancha desde el primer acto.
Situaciones complicadas, decisiones difíciles y gestión de recursos.
Tampoco le falta acción. Es la cuarta vez que me lo termino y todavía me faltan algunos logros.
Si quieres llegar a viejo sin darte cuenta, este es tu juego. 10/10",0.0,1752978335,True,1601570
"Absolutely a gem of game and concept. Solid base building and survival aspects as well. 
BUT 
It felt quite short and some major plot devices felt forced. 
Devs, consider sandbox DLC?",-0.1767857142857143,1752977173,True,1601570
Hammer Spiel - in jeder Beziehung,0.0,1752974611,True,1601570
"хорошая и необычная игра, очень зашло",0.0,1752974332,True,1601570
くそ。強いボス戦遺灰使いたいのに、使う前に攻撃される。避けて使おうとしても間髪入れずに次の攻撃がやってくるからいつまでも遺灰出せない。出すならダメージ食らう前提じゃないと使えない。意味がわかんない。そこまで上手じゃない人でも遊べるように遺灰使わせるくらい余裕持たせるべきじゃないの？じゃあそんな不満言うならソウルライク遊ぶなよって声が出てきそうだけど、うんもうやめるわ。めんどくさ,0.0,1752984025,False,2778580
미켈라단 애미,0.0,1752981088,True,2778580
"Before speaking on anything else, I think theres way too much hate for this DLC. It has loads of content and is not significantly different from the base game.

However, if Elden ring is a 10/10 I'd give SOTE an 8.5/10. First of all, some specific areas do feel a bit more empty than others (The Cerulean Coast and Charo's Hidden Grave, as well as the Abyssal Woods). There are also one or two areas in the map that look explore-able upon first glance but aren't accessible, which can throw you off since there aren't any ""empty spots"" on the map in the base game. (the area south of the Discussion Chamber is empty space and its very misleading). 

Second of all, the difficulty. This is a plus or minus depending on the person, and while you technically have infinite preparation for any boss, almost every single boss you fight in this game does a massive amount of health whilst you do very little damage in return. Even if you are levelled appropriately, and have the correct amount of Scadutree Blessings, the DLC is noticeably harder than the base game.

Third of all, the final boss [spoiler]Consort Radahn[/spoiler]. This somewhat ties into my second point about the difficulty. The attack patterns of all the bosses in the DLC feel balanced. This is NOT the same for the final boss. It's extremely hard to hit him, the whole fight is basically a test of will. ""Oops, I got too greedy and died again"" x20

Dodging his attacks is extremely inconsistent in his second phase due to the uneven ground, so even if you dodge him perfectly it is a hit or miss. His [spoiler](Miquella's)[/spoiler] hair is extremely long and blocks your screen so you can't see anything he's doing. He's extremely laggy due to all of his unnecessary projectiles. His attacks are un-intuitive and hard to read. If he hits you then you will get staggered into oblivion, you are EXTREMELY punished for getting hit.

And finally, the worst part, he's just plain unfun. The devs basically just slap you on the ass like a donkey and say ""run left"" because that is his whole strat. If you run right you will die. If you dodge into him you will die. If you dodge away from him you will die. You have to circle left the ENTIRE fight. I can tell the difference between a skill issue and a badly made boss. I beat him after 4-ish hours and I'm good with never fighting him again. Mind you, this is POST nerf and he is still significantly harder to fight than Malenia. [spoiler]I also wish they created an entirely new boss instead of just bringing back Radahn.[/spoiler]

Fourth of all, the cutscene blueballs you. It's a 5 second cutscene and there's nothing particularly special about it. It didn't feel like there was much effort put into the final cutscene at all.

As a summary, it's a great DLC. I think people talk smack about the DLC because it's almost impossible to live up to the base game of Elden Ring. Messmer is one of my favorite bosses. The Shadow Keep is incredibly fun to explore. It's beautiful, and an interesting concept. I'll bitch about the final boss but it's literally one boss in the entirety of the DLC which is full of fun and intuitive bosses to fight. If the final boss turns you off from the DLC, buy it anyways and skip him and you won't be missing out on much. Same goes for the ""empty"" map. There was a couple areas that were slightly boring to explore, but in the end I still had fun.",-0.0448215621826733,1752978970,True,2778580
"剧情一坨狗食啊，赶工的痕迹随便8一下到处都是，米塔嗯这个东西做出来和狗屎文案根本就是直接侮辱了三个角色的塑造和自尊，米凯拉马连尼亚再本体作为根基核心塑造的所有意志与核心就在赶工做不完了模型拉出来重新启用中彻底没了，急着圈钱急得都不演了，带上那狗日的替换文本滚，雷达更是写得像神经病一样

除了大梅还能看

记者圈钱的超级赶工制作剧情拿脚写的是从型月把他妈的狗屎东出请来了吗",0.0,1752961919,False,2778580
빛바랜자 에디션 언제 나오냐,0.0,1752943440,True,2778580
Goated,0.0,1752886018,True,233860
"Chris Hunt and all team of Lo-Fi Games is saved my gamer-life.
Thank You!",0.0,1752882918,True,233860
Behold! This is what it's like to live in Brazil,0.13636363636363635,1752878791,True,233860
"Kenshi can oddly be summarized as Morrowind, if you removed all of the quests from the game, replaced every cliff racer with daedric enemies, and then add in awful performance that cause constant loading screens from running around the map alongside bugs and other issues that will delete half of your base, get your characters killed or even remove them entirely, break your saves outright and sometimes just crash your game when trying to load a save. It's unfortunately a deceptively shallow game that is held together with rubber bands. 

There is a lot going on in the World of Kenshi according to dialogue from its inhabitants, but in reality its all barren and artificial. There are several different factions that have their own issues and conflicts but they are all confined to their own little bubbles and will never reach out beyond them unless you force them too, which just results in a few different npcs spawning in different areas. You can run around and explore the handful of towns spread out across this very large, dead world, and all you'll find are npcs that are flagged to fight other npcs and a few unique characters with barely a paragraphs worth of dialogue. You can interact with all of these happenings by getting beat up by bandits, or trading items that can't be used by npcs to merchants who, in the non existent economy, restock their wallet and inventory every day, or sneak around and steal from said merchants, and that's really it. There are copy and pasted ruins to find with items tailored for the tech tree research and junk that can't be used for anything other than selling, but otherwise nothing interesting to find. No underground arenas to participate in, no local attractions to sight see, no gathering of nobility to make fun of the poor, nor any grand cathedrals with altars for the pious to grovel beneath. Just more desert and more towns filled nearly identical shops and inns.

Engaging with these few activities Kenshi has to offer isn't that meaningful either. The game functions mostly like an RTS so everything plays itself with the only real input from the player being minor positioning and kiting which isn't even that necessary. This creates a very boring gameplay loop that overstays its welcome due to the slow and one dimensional ways to level up your characters. Leveling up any of your characters major skills in combat, crafting, etc. will take dozens of hours if you don't explicitly focus on grinding them and have other priorities than just fighting the locals, or crafting the same cheap gear while you sit on your phone or fight the games performance issues trying to do other in game tasks. You could circumvent the grind by amassing a large number of people, but then comes the issue of annoying micromanaging of inventories, hunger and combing over everyone to check their health. Really the only thing left is the base building side of the game, but that highlights the abysmal ai pathfinding with characters getting stuck on rocks, phasing through walls and getting stuck, or just not doing anything because a small box in the back corner of the room is blocking them from entering the building at all, or the rudimentary job system causing logistical standstills with your workers just not doing things sometimes.

There is charm in its ideas and passion behind its creation, but Kenshi, devoid of the abstract, is just a mechanical and technical mess that feels like its wasting your time by pretending its ambition and scope are reality while gating the meaningful and interesting content with a tedious grind that prevent's you from fully experiencing the world presented and hiding most of it in nooks and crevices that blend in with identical ruins and lifeless structures.",-0.03795961422543703,1752877274,False,233860
"when running away from anything tap R, thank me later",0.0,1752875278,True,233860
"Jogo top tem portabilidade dos avioes do FS2020, fisica melhor, um ponto negativo sao os os avioes menores que tem que arrumar o trin toda hora",0.5,1752877223,True,2537590
super buen simulador,0.3333333333333333,1752864943,True,2537590
Good.,0.7,1752861460,True,2537590
"Makes you create xbox account, even if you don't have one.  Then it won't let you enter username because it gets stuck in loop.  When you finally manage to run the game it is like an arcade game.  Sucks",-0.275,1752854096,False,2537590
Crashes all the time when using fenix aircraft even 7 months after launch. Awful money grab,-1.0,1752851054,False,2537590
Love the game,0.04999999999999999,1752885137,True,221100
"difficult  survival game  for those who want a challenge 

but i didn't like the game to be honest  too jankey and depressing  for me  + pvp survival  i don't really like them

but i see who would  play this maybe who wanted more difficult rust overall game is alright / okay",-0.09090909090909091,1752884694,True,221100
"Al principio es tedioso por las innumerables muertes, ya sea por el entorno, zombies u otros jugadores. Ya con un par de horas encima y entendiendo mecánicas básicas del juego, se pone entretenido tanto la exploración del enorme mapa, como el combate.",0.0,1752882684,True,221100
Peak game. I love to run till I find SVD and spawn again. very good game to kill some time.,0.15249999999999994,1752882494,True,221100
Great game.  Just need to make some allies now and really show me the in's and outs.,0.20000000000000004,1752882205,True,221100
It would have been way more fun if it wasn't turn-based.,0.4,1752884360,False,1527950
,0.0,1752878756,True,1527950
아 진짜 시간 잘간다. 강추함,0.0,1752877521,True,1527950
"Simple enough, game is fun, battle are a bit bland, thanks to the (very) few different kind of opponents.

Devs are crazy, game is already quite expensive, but the DLC pricing is insanely high compared to the amount of content each of them add to the game.

I could recommand the game if the devs could consider stop milking us.",-0.12444444444444444,1752874865,False,1527950
"I was surprised by how much I liked this game. I thought it would be humdrum based on the half-way greyscale color scheme, but it caught me right up. Classes, levels, tactical combat, choices matter (sometimes, but not really that much), professions, missions, some open-world feeling, different paths...it all kind of worked out for a while. It is a surprisingly-well-balanced game.

Graphics are a bit underdeveloped, but it might be for ambience. Music is very upbeat-dark-ages. Combat is between simple and complex depending on your party and load-out, and makes sense. The world is well-designed.  

To date, (52 hours of play time) the only glitch I've found is a character which has twice escaped me and been re-captured, then turned in to a jail, is still in my encampment and can be assigned to a position, but from which I seem to gain nothing. After 52 hours of play with only one glitch is something I can forgive. 

I'm not sure about the 8 DLCs, but the base came is worth the full price. 4.1 out of 5 stars.",0.015037593984962397,1752874476,True,1527950
yes,0.0,1752691355,True,3017860
Best modern Doom,0.6,1752687917,True,3017860
我是不會錯過doom的任何作品的！！！,0.0,1752673735,True,3017860
"售價比前作貴 但沒前作那麼多困難跳躍和機關

操作比前作好  故事略短

優化比前作差一點點

DOOM粉打折可購買",0.0,1752670802,True,3017860
Too Angry to Die.,-0.5,1752670716,True,3017860
"Un DLC que añade a España y Portugal, está bastante bien su ambientación, carreteras y ciudades (aunque el problema que le hallo es el mismo que el juego base, se sienten pequeñas y desaprovechadas las ciudades, pero vale la pena aún así, aunque, vale mucho más la pena si se compra desde el paquete de ''Mediterranean Bundle''.",-0.8,1752477761,True,1209460
"muy buen dlc bastante extenso  y esta muy guapo paser por tu ciudad 10/10 recomienda pillarlo de rebaj en de 17,99 a 7,19 esta medio caro pero por 7 euros me parece bien",0.0,1752417129,True,1209460
if you like highways then it's ok but there aren't many secondary roads it's not worth it... boring you don't really have anything to see on the roads except fields and empty towns,-0.05000000000000001,1752300796,False,1209460
"Я не знаю что сказать,как по мне это лучшее дополнение.",0.0,1752181237,True,1209460
mostly empty highways with a good amount of interesting parts,0.3666666666666667,1752164889,True,1209460
I got my booty touched by a 40 year old man?,0.1,1752982004,True,304390
"This is the worst community I've seen by a looooooooong shot.
If you buy this game, then I do hope you enjoy the good things; it has its moments. 
You paid, DO NOT let people tell you how to play.
They will insult you, call you several slurs, and be as salty as possible, just based on their idea of how you should do things.
In the myriad of problems that this game has (cheaters, zero regard for balance on new heroes...), the community is by far the one thing that pushed me to this review.",-0.051515151515151514,1752981785,False,304390
I DONT WANNA LIVE SO I PLAY FOR HONOR,0.13636363636363635,1752975460,True,304390
ever new character they add ruins the game. The WORST MATCHMAKING. Not worth your sanity.,-0.3127272727272727,1752972123,False,304390
Pretty hard at first but gets pretty nicein higer level. just be ready for some rageand a lot of toxicity,0.13166666666666665,1752958275,True,304390
