game_id,name,release_date,total_reviews,positive_percent,genres,tags,current_price,discounted_price,owners,days_after_publish,review,owner_min,owner_max,owners_log_mean
1364780,Street Fighter™ 6,2023-06-02,36872,84,"Action, Adventure",Action;Adventure,$29.99 USD,$29.99 USD,"2,000,000 .. 5,000,000",777,"One of the best fighting games in the current market. The pricing structure and in game currency shenanigans aside, this game nails on presentation, mechanics, engagement, single-player content, MMO style lobby with a mix of arcsys arcade system. Next to killer instinct, this takes place 3 in the best fighting games ever made in the 21st century being Killer instinct and MvC2. I cracked 21 hours within 2-3 days and no game kept me engage that much. All the praise aside, WHY TF IS AESPA JURI COSTUME COSTS AS MUCH AS A CHARACTER CAPCOM???? Really good game when it works, but on pc its full of bugs when playing online, constantly disconnecting and reconnecting. The most frustrating thing. Had i known before buying i would have never purchased. Looks like game was designed for console only and pc was an afterthought. kwejkldefjkl wefajklaefjklasdfj asdfljkasdfjklasf jk klasfldkjklasfdljkasfjkl jklasdfkljasfjklasfkljklasdjklsdf. Ta weno, pero no me dan las manos, juego de mierda lo odio. Ta weno ES UNA ESTAFA, NO ME DEJA JUGAR Y ME PIDE UNA CUENTA EN CAPCOM Y NO ME DEJA REGISTRARME this game is genuinely so good but the pricing structure is awful, when did we decide that 100 for a collection of dlc characters was an okay thing to do I think as a package overall, probably the best fighting game that's been out in the last decade, especially after the shit stain that is Tekken 8. Tekken 8 tries to be more like the 2d games in its 50 50 guess fest, but street fighter 6 is a way better version of that. I can't speak for the main campaign because no one cares about that shit but the core gameplay is fine for the most part. I do have feelings about it being too drive rush heavy and other stuff about the drive, but it's still better than the dog water heat system by a long shot. I just wish Capcom didnt sideline this game and stopped with the avatar world tour addons that 2 people care about. It's actually really good, it's shame it increases in file size by like 10 gigs every update. I imagine by the end of the games content cycle you'll need an entire Hard Drive just for it. The cost to content ratio is absolutely asinine. I would like to get into this game, but the price point is over twice that of games of equal quality with systems mechanics I enjoy more. I would recommend looking into other games to support better fighting monetization. This is the wrong direction. SONIC BOOM",2000000.0,5000000.0,3162277.6601683795
1382070,Viewfinder,2023-07-18,8286,94,"Adventure, Indie",Adventure;Indie,$12.49,$4.37 USD,"200,000 .. 500,000",731,"Short but unique gameplay and puzzles クリア楽しかった Short fun puzzle game. Nothing too hard, but still a good time. 好玩很有创意脑洞超大尤其是玩到第三章觉得应该不能还有更创新的关卡了吧结果第四章还有高手看到最后的结局也挺感动的升华立意了另外这个游戏隐藏各种彩蛋也是一把好手了细节非常多以及从各种物品的摆放来看我猜制作人应该把自己的马克杯放进去用了还有制作人里绝对有芒果干和曲奇狂热爱好者吧游戏里还藏了猫猫本体的帅气写真好评 小体量解密佳作缺点是每次玩久了都脑袋疼我一个不晕3D的人玩多了都头疼晕3D的人估计是玩不来的... 画质特好",200000.0,500000.0,316227.7660168382
1407200,World of Tanks,2021-04-29,88797,82,"Action, Massively Multiplayer, Simulation, Free To Play",Action;Massively Multiplayer;Simulation;Free To Play,$9.00,$7.65 USD,"1,000,000 .. 2,000,000",1541,drist 很好玩的游戏 打不开垃圾 战术打法多样不充值也能赢要用网游加速器否则丢帧严重 bestes game,1000000.0,2000000.0,1414213.5623730957
1456860,Euro Truck Simulator 2 - Farm Machinery,2025-07-14,72,84,"Indie, Simulation",Indie;Simulation,$2.52 USD,$2.52 USD,"0 .. 20,000",4,- DLC bem legal - DLC igual ao do ATS - Vale apena ss por 16 reais - Mais opção de cargas por todo o mapa - Ponto negativo - Se o seu amigo não comprar a DLC vcs não consegue fazer comboio Atenção: - Avaliação feita no lançamento da DLC em julho d 2025 - Vale apena comprar no lançamento e se estiver em promoção tbm Dobry den vcera jsem zakoupil balicek a nevidim ho ve hre kde je terdy problem ? IS IT COMPATIBLE WITH 1.54?? Como sempre SCS acertando. игра супер но есть минусы,0.0,20000.0,0.0
1465360,SnowRunner,2021-05-17,36786,90,"Adventure, Simulation",Adventure;Simulation,$20.99,$10.49 USD,"1,000,000 .. 2,000,000",1523,"отличная игра где можно засрять где угодно и даже в воздухе, особенно с прицепом когда ты на туз 420 татарин game great and all i really like it but the constant crashes make the game more enjoyable on console then pc. im a genius like phineas im a genius like phineas im a genius like phineas im a genius like phineas im a genius like ferb Buen juego y entretenido How is the support for using a steering wheel with a mouse and keyboard in a game like this, this bad? An otherwise fun game ruined by frustrating, buggy controls. If you want to use a steering wheel, save yourself the frustration and look elsewhere.",1000000.0,2000000.0,1414213.5623730957
1466860,Age of Empires IV: Anniversary Edition,2021-10-28,61847,86,Strategy,Strategy,$19.99 USD,$19.99 USD,"2,000,000 .. 5,000,000",1359,"mah-lians not muhlians 100 Recommended. Be it nostalgia, or just be it that you love RTS. A fantastic spiritual sequel to the classic Age of Empires 2 we all know and love. Juegazo de Pc, una ves te haces con una civilizacion que te guste, en el online te pasas horas y horas con partidas al rededor de 15, 30 min y las mas largas de 2 horas. Age of Empires IV A Strong Return to Form AoE IV brings back classic RTS gameplay with a modern touch. Unique civs, historical campaigns, and solid mechanics make it a great experience for both veterans and newcomers. Whats Great: Distinct civilizations with unique mechanics High-quality campaigns with docu-style storytelling Polished tutorials and accessible design Lots of replayability and strategic depth Needs Work: Some missing features scenario editor, deeper hotkey options Pathfinding and AI can still be clunky Visuals feel a bit dated; limited camera zoom Verdict: A solid revival that nails the basics and offers hours of fun. Its not perfect, but its definitely worth your timeespecially if you love strategy. 810 Recommended",2000000.0,5000000.0,3162277.6601683795
1527950,Wartales,2023-04-12,27196,89,"Adventure, Indie, RPG, Strategy",Adventure;Indie;RPG;Strategy,$17.99,$7.19 USD,"1,000,000 .. 2,000,000",828,"아 진짜 시간 잘간다. 강추함 Simple enough, game is fun, battle are a bit bland, thanks to the very few different kind of opponents. Devs are crazy, game is already quite expensive, but the DLC pricing is insanely high compared to the amount of content each of them add to the game. I could recommand the game if the devs could consider stop milking us. I was surprised by how much I liked this game. I thought it would be humdrum based on the half-way greyscale color scheme, but it caught me right up. Classes, levels, tactical combat, choices matter sometimes, but not really that much, professions, missions, some open-world feeling, different paths...it all kind of worked out for a while. It is a surprisingly-well-balanced game. Graphics are a bit underdeveloped, but it might be for ambience. Music is very upbeat-dark-ages. Combat is between simple and complex depending on your party and load-out, and makes sense. The world is well-designed. To date, 52 hours of play time the only glitch I've found is a character which has twice escaped me and been re-captured, then turned in to a jail, is still in my encampment and can be assigned to a position, but from which I seem to gain nothing. After 52 hours of play with only one glitch is something I can forgive. I'm not sure about the 8 DLCs, but the base came is worth the full price. 4.1 out of 5 stars. Mega wciąga.",1000000.0,2000000.0,1414213.5623730957
1551360,Forza Horizon 5,2021-11-09,214275,88,"Action, Adventure, Racing, Simulation, Sports",Action;Adventure;Racing;Simulation;Sports,$32.78 USD,$32.78 USD,"5,000,000 .. 10,000,000",1347,het is zo leuk yes 嘉年华永不落幕 Was eine Need for Speed reise,5000000.0,10000000.0,7071067.811865473
1604030,V Rising,2024-05-08,100634,89,"Action, Adventure, Massively Multiplayer",Action;Adventure;Massively Multiplayer,$17.99,$8.99 USD,"5,000,000 .. 10,000,000",436,"жопа кефтеме เกมด Buen juego con una jugabilidad bastante cómoda, sistema de recolección y pelea dinámico, modo multijugador muy bueno para jugar con amigos. Totalmente recomendable otima historia e jogabilidade e u pvp maravilhoso e graficos bons Vampire perfect Muito bom , mas toda vez que entra no jogo tem que colocar regiao e data, chatao Oyunun oynanışı canavarları ilerleyişi gayet güzel ama ne yazık ki bağlantı sorunu ile çok sık karşılaştım.Başlarda düzelir diye önemsemedim bir yerden sonra combat esnasında sağ üstte bağlantı sorunu yazıp karakteri 10 15 saniye geriye atmasından sinir geldi Oyuna başlarken açtığım sunucu sadece tek başıma oynayabiliceğim şekilde ayarları yapmama rağmen bu sorunu bir türlü çözemedim İnternet de başkalarının da başına geldiğini gördüm ama çözümleri benim işime yaramadı bu sorunun oyunun kendi sunucu ayarları ile ilgili bir sorun olduğunu düşündüğümden umarım en kısa sürede bu problemi çözerler çünkü oyunu beğenmiş olmama rağmen oynayamıyorum.Şimdilik oyunu tavsiye etmiyorum I've sunk hours into V Rising and I absolutely love it. The mix of survival, base building, and action RPG mechanics is incredibly well balanced. The vampire theme is done perfectly. From feeding on enemies to building your gothic castle. Combat is fluid and fun, the world feels alive, and the progression is super satisfying. Whether you're playing solo or with friends, there's always something to do and explore. Highly recommend it to anyone who enjoys survival games with a dark twist. Easily one of my favorite games this year.",5000000.0,10000000.0,7071067.811865473
1604030,V Rising,2024-05-08,100634,89,"Action, Adventure, Massively Multiplayer",Action;Adventure;Massively Multiplayer,$17.99,$8.99 USD,"5,000,000 .. 10,000,000",436,"жопа кефтеме เกมด Buen juego con una jugabilidad bastante cómoda, sistema de recolección y pelea dinámico, modo multijugador muy bueno para jugar con amigos. Totalmente recomendable otima historia e jogabilidade e u pvp maravilhoso e graficos bons Vampire perfect Muito bom , mas toda vez que entra no jogo tem que colocar regiao e data, chatao Oyunun oynanışı canavarları ilerleyişi gayet güzel ama ne yazık ki bağlantı sorunu ile çok sık karşılaştım.Başlarda düzelir diye önemsemedim bir yerden sonra combat esnasında sağ üstte bağlantı sorunu yazıp karakteri 10 15 saniye geriye atmasından sinir geldi Oyuna başlarken açtığım sunucu sadece tek başıma oynayabiliceğim şekilde ayarları yapmama rağmen bu sorunu bir türlü çözemedim İnternet de başkalarının da başına geldiğini gördüm ama çözümleri benim işime yaramadı bu sorunun oyunun kendi sunucu ayarları ile ilgili bir sorun olduğunu düşündüğümden umarım en kısa sürede bu problemi çözerler çünkü oyunu beğenmiş olmama rağmen oynayamıyorum.Şimdilik oyunu tavsiye etmiyorum I've sunk hours into V Rising and I absolutely love it. The mix of survival, base building, and action RPG mechanics is incredibly well balanced. The vampire theme is done perfectly. From feeding on enemies to building your gothic castle. Combat is fluid and fun, the world feels alive, and the progression is super satisfying. Whether you're playing solo or with friends, there's always something to do and explore. Highly recommend it to anyone who enjoys survival games with a dark twist. Easily one of my favorite games this year.",5000000.0,10000000.0,7071067.811865473
1604030,V Rising,2024-05-08,100634,89,"Action, Adventure, Massively Multiplayer",Action;Adventure;Massively Multiplayer,$17.99,$8.99 USD,"5,000,000 .. 10,000,000",436,"жопа кефтеме เกมด Buen juego con una jugabilidad bastante cómoda, sistema de recolección y pelea dinámico, modo multijugador muy bueno para jugar con amigos. Totalmente recomendable otima historia e jogabilidade e u pvp maravilhoso e graficos bons Vampire perfect Muito bom , mas toda vez que entra no jogo tem que colocar regiao e data, chatao Oyunun oynanışı canavarları ilerleyişi gayet güzel ama ne yazık ki bağlantı sorunu ile çok sık karşılaştım.Başlarda düzelir diye önemsemedim bir yerden sonra combat esnasında sağ üstte bağlantı sorunu yazıp karakteri 10 15 saniye geriye atmasından sinir geldi Oyuna başlarken açtığım sunucu sadece tek başıma oynayabiliceğim şekilde ayarları yapmama rağmen bu sorunu bir türlü çözemedim İnternet de başkalarının da başına geldiğini gördüm ama çözümleri benim işime yaramadı bu sorunun oyunun kendi sunucu ayarları ile ilgili bir sorun olduğunu düşündüğümden umarım en kısa sürede bu problemi çözerler çünkü oyunu beğenmiş olmama rağmen oynayamıyorum.Şimdilik oyunu tavsiye etmiyorum I've sunk hours into V Rising and I absolutely love it. The mix of survival, base building, and action RPG mechanics is incredibly well balanced. The vampire theme is done perfectly. From feeding on enemies to building your gothic castle. Combat is fluid and fun, the world feels alive, and the progression is super satisfying. Whether you're playing solo or with friends, there's always something to do and explore. Highly recommend it to anyone who enjoys survival games with a dark twist. Easily one of my favorite games this year.",5000000.0,10000000.0,7071067.811865473
2001120,Split Fiction,2025-03-06,54308,97,"Action, Adventure",Action;Adventure,$49.99 USD,$49.99 USD,"2,000,000 .. 5,000,000",134,"literally a game for handicapped adults and toddlers. 满分 双人游戏佳作 Wonderful, fun game for two people. 1010 TOP!",2000000.0,5000000.0,3162277.6601683795
2004210,Euro Truck Simulator 2 - West Balkans,2023-10-19,1640,84,"Indie, Simulation",Indie;Simulation,$9.08,$6.35 USD,"0 .. 20,000",638,"Este DLC añade muchos países bien detallados y con nuevas carreteras en los balkanes, está bastante bien, aunque es preferible comprarlo en el pack de ''Balkans Bundle'' It doesnt show the countrys На территории этого дополнения сильно снижается FPS. Явно с оптимизацией что-то не то, так как на других территориях игра работает плавно. top tier details, super realistic and immersive 1010 a",0.0,20000.0,0.0
1604030,V Rising,2024-05-08,100634,89,"Action, Adventure, Massively Multiplayer",Action;Adventure;Massively Multiplayer,$17.99,$8.99 USD,"5,000,000 .. 10,000,000",436,"жопа кефтеме เกมด Buen juego con una jugabilidad bastante cómoda, sistema de recolección y pelea dinámico, modo multijugador muy bueno para jugar con amigos. Totalmente recomendable otima historia e jogabilidade e u pvp maravilhoso e graficos bons Vampire perfect Muito bom , mas toda vez que entra no jogo tem que colocar regiao e data, chatao Oyunun oynanışı canavarları ilerleyişi gayet güzel ama ne yazık ki bağlantı sorunu ile çok sık karşılaştım.Başlarda düzelir diye önemsemedim bir yerden sonra combat esnasında sağ üstte bağlantı sorunu yazıp karakteri 10 15 saniye geriye atmasından sinir geldi Oyuna başlarken açtığım sunucu sadece tek başıma oynayabiliceğim şekilde ayarları yapmama rağmen bu sorunu bir türlü çözemedim İnternet de başkalarının da başına geldiğini gördüm ama çözümleri benim işime yaramadı bu sorunun oyunun kendi sunucu ayarları ile ilgili bir sorun olduğunu düşündüğümden umarım en kısa sürede bu problemi çözerler çünkü oyunu beğenmiş olmama rağmen oynayamıyorum.Şimdilik oyunu tavsiye etmiyorum I've sunk hours into V Rising and I absolutely love it. The mix of survival, base building, and action RPG mechanics is incredibly well balanced. The vampire theme is done perfectly. From feeding on enemies to building your gothic castle. Combat is fluid and fun, the world feels alive, and the progression is super satisfying. Whether you're playing solo or with friends, there's always something to do and explore. Highly recommend it to anyone who enjoys survival games with a dark twist. Easily one of my favorite games this year.",5000000.0,10000000.0,7071067.811865473
1604270,Broken Arrow,2025-06-19,11518,68,Strategy,Strategy,$22.99 USD,$22.99 USD,"0 .. 20,000",29,"Стратегии это круто, и игра в целом супер, но пока я играл, меня не покидало ощущение, что американская техника сильнее русской, а ПВО отдельный прикол, ПВО это не средство противодействия воздушным целям, а отличная штука, чтобы пахать огороды. h1I Thought It Would Be Betterh1 I tried to like this game. I really did. But after nearly 55 hours, its still deeply disappointing. h2Made in USA and From Mother Russia with Loveh2 1.No, this isnt a joke or a jab. The whole game feels like a Russia vs. USA are trying to relive their Cold War era. Why even set it in Europe if all we get are a few AI-controlled Latvian, Lithuanian, and Estonian units, and every Leopard 2 is crewed by Americans? I came in expecting a CIS vs NATO scenario. Instead, I got Russia vs USA in the Baltics for some reason. Even the original Call of Duty: Modern Warfare 2 campaign made more geopolitical sense. Where are the European forces? Apparently, Russia threatened nukes if Europe steps in. spoilerLets ignore the fact that France doesnt have a no-first-use policy, meaning theyd probably launch a tactical nuke at Russia as a warning shot.spoiler So were just shredding Article 5 now? Cool. I get the need for balance, so I wont even touch the fact that the T-14 Armata is portrayed as a real battle tank, or that the RAH-66 Comanche randomly shows up like its just supposed to be here, with all Its might and glory of 2 prototypes. A genuine positive: Nothing boosts my serotonin quite like hearing a Russian unit yell Parada moy! Googled it. Might be wrong. Still love it. h2Its a Multiplayer Experience, All Righth2 1.If you get lucky with a competent teamand an equally competent enemyit can be fun. Sadly, those matches are rarer than a solar eclipse. 2.Splitting CIS from the rest of the world could work until a Russian player joins, types in Cyrillic, and my Slavic brother in Christ, Im sorryI cant read Russian. That is, if he doesnt disconnect or get booted by the servers. Honestly, who knows anymore. 3.Speaking of disconnects: if you havent been randomly booted yet, count your blessings. Let me paint a picture: 3.1: You get disconnected mid-match. 3.2: Try to reconnectnope. 3.3: Restart the gamestill nope. 3.4: Restart Steamnope again. 3.5: Restart your PCcongrats! Youve now deserted the match hope those 20 minutes of playing were worth it. 4.Now imagine this: 4.1: Youre in a 5v5. 4.2: Two teammates rage-quit, because, their attack failed. 4.3: Youre left juggling their units while trying to hold the front. 4.4: They dont return, so theyre marked as deserters. 4.5: No AI fill-ins. No surrender vote. No mechanics to try and balance the game. 4.6: Youre stuck in a lopsided match, wasting your time. Want a fairer experience? Go play Wargame: Red Dragon 2. 5.Cheaters? Of course. Server crashes? Frequent. Quick fixes for leavers? Nonexistent. Surrender option? Still waiting. h348,99h3 For this price, I could buy Wargame: Red Dragon 2 with all expansions and still have money left for snacks. Charging nearly 50 for a game with this many issues is laughable. I didnt want to write this reviewI hoped for updates and fixes. But its reached a point where I just dont care anymore. Overall: Wait for major patches or a deep sale. Right now, this game is not worth 50. Oyun gayet güzel. Until Optimization improves, this game is pretty much a less than enjoyable experience to play long term Russia is completely overpoweredthey outperform U.S. troops in every aspect. It feels like the developers are too enamored with the Russian faction, which is seriously damaging the overall game balance. I strongly recommend holding off on buying until proper rebalancing has been confirmed. Game has balancing issues, anti aircraft units cant take out helicopters, tanks struggle to kill a scout car, tanks die to small arms fire, a scout sniper killed one of my tanks.... like in what world is that possible? the game is a great game and i love this RTS but it should be in alpha, not only that but poor anti cheat, 2 matches in a row ive had enemy tanks spawning next to mine, people having unlimited funds and spamming units, i captured 11 objectives and had a 9.5KD yet it was not enough, everyone on my team didnt have a kd below 6, i call in artillery on a unit and enemy moves it as if he can see my artillery fire area before they have even shot, game is a great concept but needs serious work to its anti cheat and to its balancing, most matches russia spam wins due to russian units being stronger and cheaper and having longer range im level 14 and havent lost a single match as russia yet ive lost most matches as america, i get each unit has there own strengths etc but i cant do anything against a t14 while it out ranges anything i bring, my decoy flares never stop a missile from hitting my aircraft or helicopters but 70 stop the enemys, my stingers run out of ammo before even 1 helicopter was killed, anti air doesnt always do anti air things, my pac 2 anti aircraft locked in on my teammates supply drop killing 1k points worth of troops, no enemy or missile was anywhere close to it, also, my anti air mostly just shoot and miss, enemy wants to bring in a nuke? my anti air should shoot it down right? nope it waits for the nuke to drop before shooting the B2 down, even tho it was well within range like 1000m before it dropped the nuke, there are so many positives to this game yet so many negatives too, fix balancing and add betetr anti cheat if this game has any and it will finally be playable, there are plenty of matches where things go smoothly, no ceaters and each unit does what its supposed too but then other game it all seems borked Hi so the game is sooo awesome but i have some drops in frame rate so i think you guys need to optimize it better thank you Bestes RTS 好玩就完了 gut",0.0,20000.0,0.0
1604270,Broken Arrow,2025-06-19,11518,68,Strategy,Strategy,$22.99 USD,$22.99 USD,"0 .. 20,000",29,"Стратегии это круто, и игра в целом супер, но пока я играл, меня не покидало ощущение, что американская техника сильнее русской, а ПВО отдельный прикол, ПВО это не средство противодействия воздушным целям, а отличная штука, чтобы пахать огороды. h1I Thought It Would Be Betterh1 I tried to like this game. I really did. But after nearly 55 hours, its still deeply disappointing. h2Made in USA and From Mother Russia with Loveh2 1.No, this isnt a joke or a jab. The whole game feels like a Russia vs. USA are trying to relive their Cold War era. Why even set it in Europe if all we get are a few AI-controlled Latvian, Lithuanian, and Estonian units, and every Leopard 2 is crewed by Americans? I came in expecting a CIS vs NATO scenario. Instead, I got Russia vs USA in the Baltics for some reason. Even the original Call of Duty: Modern Warfare 2 campaign made more geopolitical sense. Where are the European forces? Apparently, Russia threatened nukes if Europe steps in. spoilerLets ignore the fact that France doesnt have a no-first-use policy, meaning theyd probably launch a tactical nuke at Russia as a warning shot.spoiler So were just shredding Article 5 now? Cool. I get the need for balance, so I wont even touch the fact that the T-14 Armata is portrayed as a real battle tank, or that the RAH-66 Comanche randomly shows up like its just supposed to be here, with all Its might and glory of 2 prototypes. A genuine positive: Nothing boosts my serotonin quite like hearing a Russian unit yell Parada moy! Googled it. Might be wrong. Still love it. h2Its a Multiplayer Experience, All Righth2 1.If you get lucky with a competent teamand an equally competent enemyit can be fun. Sadly, those matches are rarer than a solar eclipse. 2.Splitting CIS from the rest of the world could work until a Russian player joins, types in Cyrillic, and my Slavic brother in Christ, Im sorryI cant read Russian. That is, if he doesnt disconnect or get booted by the servers. Honestly, who knows anymore. 3.Speaking of disconnects: if you havent been randomly booted yet, count your blessings. Let me paint a picture: 3.1: You get disconnected mid-match. 3.2: Try to reconnectnope. 3.3: Restart the gamestill nope. 3.4: Restart Steamnope again. 3.5: Restart your PCcongrats! Youve now deserted the match hope those 20 minutes of playing were worth it. 4.Now imagine this: 4.1: Youre in a 5v5. 4.2: Two teammates rage-quit, because, their attack failed. 4.3: Youre left juggling their units while trying to hold the front. 4.4: They dont return, so theyre marked as deserters. 4.5: No AI fill-ins. No surrender vote. No mechanics to try and balance the game. 4.6: Youre stuck in a lopsided match, wasting your time. Want a fairer experience? Go play Wargame: Red Dragon 2. 5.Cheaters? Of course. Server crashes? Frequent. Quick fixes for leavers? Nonexistent. Surrender option? Still waiting. h348,99h3 For this price, I could buy Wargame: Red Dragon 2 with all expansions and still have money left for snacks. Charging nearly 50 for a game with this many issues is laughable. I didnt want to write this reviewI hoped for updates and fixes. But its reached a point where I just dont care anymore. Overall: Wait for major patches or a deep sale. Right now, this game is not worth 50. Oyun gayet güzel. Until Optimization improves, this game is pretty much a less than enjoyable experience to play long term Russia is completely overpoweredthey outperform U.S. troops in every aspect. It feels like the developers are too enamored with the Russian faction, which is seriously damaging the overall game balance. I strongly recommend holding off on buying until proper rebalancing has been confirmed. Game has balancing issues, anti aircraft units cant take out helicopters, tanks struggle to kill a scout car, tanks die to small arms fire, a scout sniper killed one of my tanks.... like in what world is that possible? the game is a great game and i love this RTS but it should be in alpha, not only that but poor anti cheat, 2 matches in a row ive had enemy tanks spawning next to mine, people having unlimited funds and spamming units, i captured 11 objectives and had a 9.5KD yet it was not enough, everyone on my team didnt have a kd below 6, i call in artillery on a unit and enemy moves it as if he can see my artillery fire area before they have even shot, game is a great concept but needs serious work to its anti cheat and to its balancing, most matches russia spam wins due to russian units being stronger and cheaper and having longer range im level 14 and havent lost a single match as russia yet ive lost most matches as america, i get each unit has there own strengths etc but i cant do anything against a t14 while it out ranges anything i bring, my decoy flares never stop a missile from hitting my aircraft or helicopters but 70 stop the enemys, my stingers run out of ammo before even 1 helicopter was killed, anti air doesnt always do anti air things, my pac 2 anti aircraft locked in on my teammates supply drop killing 1k points worth of troops, no enemy or missile was anywhere close to it, also, my anti air mostly just shoot and miss, enemy wants to bring in a nuke? my anti air should shoot it down right? nope it waits for the nuke to drop before shooting the B2 down, even tho it was well within range like 1000m before it dropped the nuke, there are so many positives to this game yet so many negatives too, fix balancing and add betetr anti cheat if this game has any and it will finally be playable, there are plenty of matches where things go smoothly, no ceaters and each unit does what its supposed too but then other game it all seems borked Hi so the game is sooo awesome but i have some drops in frame rate so i think you guys need to optimize it better thank you Bestes RTS 好玩就完了 gut",0.0,20000.0,0.0
1604270,Broken Arrow,2025-06-19,11518,68,Strategy,Strategy,$22.99 USD,$22.99 USD,"0 .. 20,000",29,"Стратегии это круто, и игра в целом супер, но пока я играл, меня не покидало ощущение, что американская техника сильнее русской, а ПВО отдельный прикол, ПВО это не средство противодействия воздушным целям, а отличная штука, чтобы пахать огороды. h1I Thought It Would Be Betterh1 I tried to like this game. I really did. But after nearly 55 hours, its still deeply disappointing. h2Made in USA and From Mother Russia with Loveh2 1.No, this isnt a joke or a jab. The whole game feels like a Russia vs. USA are trying to relive their Cold War era. Why even set it in Europe if all we get are a few AI-controlled Latvian, Lithuanian, and Estonian units, and every Leopard 2 is crewed by Americans? I came in expecting a CIS vs NATO scenario. Instead, I got Russia vs USA in the Baltics for some reason. Even the original Call of Duty: Modern Warfare 2 campaign made more geopolitical sense. Where are the European forces? Apparently, Russia threatened nukes if Europe steps in. spoilerLets ignore the fact that France doesnt have a no-first-use policy, meaning theyd probably launch a tactical nuke at Russia as a warning shot.spoiler So were just shredding Article 5 now? Cool. I get the need for balance, so I wont even touch the fact that the T-14 Armata is portrayed as a real battle tank, or that the RAH-66 Comanche randomly shows up like its just supposed to be here, with all Its might and glory of 2 prototypes. A genuine positive: Nothing boosts my serotonin quite like hearing a Russian unit yell Parada moy! Googled it. Might be wrong. Still love it. h2Its a Multiplayer Experience, All Righth2 1.If you get lucky with a competent teamand an equally competent enemyit can be fun. Sadly, those matches are rarer than a solar eclipse. 2.Splitting CIS from the rest of the world could work until a Russian player joins, types in Cyrillic, and my Slavic brother in Christ, Im sorryI cant read Russian. That is, if he doesnt disconnect or get booted by the servers. Honestly, who knows anymore. 3.Speaking of disconnects: if you havent been randomly booted yet, count your blessings. Let me paint a picture: 3.1: You get disconnected mid-match. 3.2: Try to reconnectnope. 3.3: Restart the gamestill nope. 3.4: Restart Steamnope again. 3.5: Restart your PCcongrats! Youve now deserted the match hope those 20 minutes of playing were worth it. 4.Now imagine this: 4.1: Youre in a 5v5. 4.2: Two teammates rage-quit, because, their attack failed. 4.3: Youre left juggling their units while trying to hold the front. 4.4: They dont return, so theyre marked as deserters. 4.5: No AI fill-ins. No surrender vote. No mechanics to try and balance the game. 4.6: Youre stuck in a lopsided match, wasting your time. Want a fairer experience? Go play Wargame: Red Dragon 2. 5.Cheaters? Of course. Server crashes? Frequent. Quick fixes for leavers? Nonexistent. Surrender option? Still waiting. h348,99h3 For this price, I could buy Wargame: Red Dragon 2 with all expansions and still have money left for snacks. Charging nearly 50 for a game with this many issues is laughable. I didnt want to write this reviewI hoped for updates and fixes. But its reached a point where I just dont care anymore. Overall: Wait for major patches or a deep sale. Right now, this game is not worth 50. Oyun gayet güzel. Until Optimization improves, this game is pretty much a less than enjoyable experience to play long term Russia is completely overpoweredthey outperform U.S. troops in every aspect. It feels like the developers are too enamored with the Russian faction, which is seriously damaging the overall game balance. I strongly recommend holding off on buying until proper rebalancing has been confirmed. Game has balancing issues, anti aircraft units cant take out helicopters, tanks struggle to kill a scout car, tanks die to small arms fire, a scout sniper killed one of my tanks.... like in what world is that possible? the game is a great game and i love this RTS but it should be in alpha, not only that but poor anti cheat, 2 matches in a row ive had enemy tanks spawning next to mine, people having unlimited funds and spamming units, i captured 11 objectives and had a 9.5KD yet it was not enough, everyone on my team didnt have a kd below 6, i call in artillery on a unit and enemy moves it as if he can see my artillery fire area before they have even shot, game is a great concept but needs serious work to its anti cheat and to its balancing, most matches russia spam wins due to russian units being stronger and cheaper and having longer range im level 14 and havent lost a single match as russia yet ive lost most matches as america, i get each unit has there own strengths etc but i cant do anything against a t14 while it out ranges anything i bring, my decoy flares never stop a missile from hitting my aircraft or helicopters but 70 stop the enemys, my stingers run out of ammo before even 1 helicopter was killed, anti air doesnt always do anti air things, my pac 2 anti aircraft locked in on my teammates supply drop killing 1k points worth of troops, no enemy or missile was anywhere close to it, also, my anti air mostly just shoot and miss, enemy wants to bring in a nuke? my anti air should shoot it down right? nope it waits for the nuke to drop before shooting the B2 down, even tho it was well within range like 1000m before it dropped the nuke, there are so many positives to this game yet so many negatives too, fix balancing and add betetr anti cheat if this game has any and it will finally be playable, there are plenty of matches where things go smoothly, no ceaters and each unit does what its supposed too but then other game it all seems borked Hi so the game is sooo awesome but i have some drops in frame rate so i think you guys need to optimize it better thank you Bestes RTS 好玩就完了 gut",0.0,20000.0,0.0
1671210,DELTARUNE,2025-06-04,55518,98,"Indie, RPG",Indie;RPG,$12.49 USD,$12.49 USD,"1,000,000 .. 2,000,000",44,"Para este punto el juego ya supera a undertale en mi opinion. Simplemente tiene mejores personajes, mejor variedad de gameplay y una trama que te mantiene enganchado por los misterios que rodean a los mundos oscuros, el caballero, y al propio protagonista especialmente a este último. Realmente se nota que este es el juego GRANDE de toby fox, los jefes, los escenarios, la musica, incluso detalles tan chiquitos que quizas solo una persona se haya percatado de ello, todo eso es lo que hace tan god este juego. PD: Tenna y Spamton no se besan, unica queja del juego ITS!! TV!! TIME!!! You can eat moss Tobias Vulpine got away with it again THE BOTTLE OF BUSCH FILLS YOU WITH DETERMINATION PEAK I HAVE 8 DUI'S NOW",1000000.0,2000000.0,1414213.5623730957
