game_id,name,release_date,total_reviews,positive_percent,genres,tags,current_price,discounted_price,owners,days_after_publish,review,owner_min,owner_max,owners_log_mean
1056760,Euro Truck Simulator 2 - Road to the Black Sea,2019-12-05,3217,86,"Indie, Simulation",Indie;Simulation,$9.08,$3.63 USD,"0 .. 20,000",2054,"mergeam prin ghiroda cu 90 la ora si dintr odata dau peste o masina. 1010, damage 100 visit mechanic imediat. nu ma mai joc jocul asta niciodata Un DLC que añade a Rumania, Bulgaria y parte de Turquía, está bastante bien su ambientación, carreteras y ciudades aunque el problema que le hallo es el mismo que el juego base, se sienten pequeñas y desaprovechadas las ciudades, pero vale la pena aún así, aunque, vale mucho más la pena si se compra desde el paquete de ''Balkans Bundle''. Avrupanın en büyük şehri İstanbulu 2 yol kadar küçük yapmasanız daha iyi olabilirdi ilk çıktığı zamanlar Türkiye hiç uğraşılmamıştı, sanırım güncellenerek epey iyi bir hale getirilmiş. Aferin, şimdi yunanlara yaptığınız gibi Türklere de güzel bir paint pack yapın. yoksa amınıza korum. İyi günler. В Румынии море штрафов, так что будьте внимательны. Это, пожалуй, единственный минус этого дополнения. Из-за этого я часто отказываюсь от заказов через Румынию.",0.0,20000.0,0.0
1085660,Destiny 2,2019-10-01,629449,79,,,,,"20,000,000 .. 50,000,000",2119,"this game is like a toxic ex that gives amazing head here and there Good game horrible game This is a decently fun game when playing on your own but is most definately so much better with friends I have spent too many hours in this game, it is my vice. My league of legends, my csgo. I am not good at it. And there have been many things that I didnt like about it. Many expansions that I havent enjoyed. IDK if I TRULY would reccomend it. BUT this latest patch, this Edge of Fate is the most fun I have had in a Destiny 2 campaign in a while. I feel like I did when I was wandering around the moon in destiny 1 however long ago. I really dig this direction, if the game survives I would love to see more like this.",20000000.0,50000000.0,31622776.601683773
1129580,Medieval Dynasty,2021-09-23,37708,90,"Action, Adventure, Indie, RPG, Simulation",Action;Adventure;Indie;RPG;Simulation,$17.99,$10.79 USD,"1,000,000 .. 2,000,000",1396,"hets EL JUEGO ESTA GENIAL, ES BASTANTE ENTRETENIDO Y TIENES UN MONTON DE COSAS POR HACER MUY RECOMENDABLE Das spiel ist wirklich mega das Geld für diesen spiel Spaß hat sich gelohnt GUT its good",1000000.0,2000000.0,1414213.5623730957
1144200,Ready or Not,2023-12-13,213591,78,,,,,"5,000,000 .. 10,000,000",585,"good So while I will absolutely would recommend this game to anyone, as it's generally great and has a butt load of worth while content, I do have to throw some shade to the devs on this new patch. Your New hard mode, is easily the laziest implementation of a difficulty system I've ever had the displeasure of taking part of. Guys... making street gangsters Chris Kyle with pistols across the map is not well thought out.. or hard.. it's lazy. I'm all for more enemies, I like how they seem to try and runflank more too. I don't like, that a pixel can be showing of my character through a bunch of assets in between, and I get snipedwall banged instantly. It also seems like you made my AI officers the complete opposite and un-reactive. Either all of the AI is cracked out, or none of them are. Dumbing down friendly AI, while making the enemy insane... is once again lazy work. You need to go back to the drawing board with the AI, maybe take some classes on it, cause the approach to making it Harder is shallow, and not well thought out. I'd actually like a challenge please, not AI cheese. Thanks Was a fan till the censorship, sadge ye Release the game on consoles and continue to have the same character for half the people on the map, the games casual experience is hell walk around the map 15 times cause the ai dosnt arrest a civilian when you hit secure area and more of the ai they have insane aim and wholl light you up across the map when you cant see them threw the tiniest of cracks but then your fire team wholl stand in door ways blocking you getting you killed half the time idk why they pushed it to consoles its not the worst of game but omg I think some things need work",5000000.0,10000000.0,7071067.811865473
1158310,Crusader Kings III,2020-09-01,81628,91,"RPG, Simulation, Strategy",RPG;Simulation;Strategy,$29.99 USD,$29.99 USD,"2,000,000 .. 5,000,000",1783,"While I enjoy playing this game, lately it's been difficult to given it's prone to freeze my entire computer and force me to hard restart it. Can't advise getting it until they fix this problem. I have 600 hours in Stellaris and 200 hours in HOI4, CK3 is easy to get started with a bit of background, it's a typical yet well-crafted menu-fest map projection Paradox game. You grow super attached to your characters, your heirs, rivals, and lovers with the need to grow your family tree. I own no DLC, yet. Awesome game. Addicting... ................................................. Полная",2000000.0,5000000.0,3162277.6601683795
1172620,Sea of Thieves: 2025 Edition,2020-06-03,308964,89,"Action, Adventure",Action;Adventure,$27.99 USD,$27.99 USD,"5,000,000 .. 10,000,000",1873,"very fun pirate game . very enjoyable and especially with a friend until the kraken shows up XD mt foda ser pirata, ficar 1h pra uma missão, amei Boat. eheheh",5000000.0,10000000.0,7071067.811865473
1174180,Red Dead Redemption 2,2019-12-05,697609,91,"Action, Adventure",Action;Adventure,$59.99,$14.99 USD,"10,000,000 .. 20,000,000",2054,peak cinnema Greatest game of all time fajna gra maldita arte bom,10000000.0,20000000.0,14142135.623730922
1190970,House Flipper 2,2023-12-14,11806,85,,,,,"200,000 .. 500,000",584,"Dude, I would do this in real life but I have to stand up ett flott og avslappende spill , mye morsomt her , god og rolig musikk ,anbefales for demdere som liker slike spill I like how calming and soothing it is to my brain when I play. Super ale powinno być jeszcze więcej możliwości, dekoracji itd",200000.0,500000.0,316227.7660168382
1203220,NARAKA: BLADEPOINT,2021-08-12,287003,73,,,,,"10,000,000 .. 20,000,000",1438,666 QWQ Arkadaşımı elimden aldı! 优化非常差英特尔的显卡玩着非常的卡 新出的摸金模式简直是一坨 搜东西搜不爽 打架打不爽 打pve更是傻逼 我这种之前不玩pve的难受的一匹人机的强度也是神经病 险境人机出蓝就振 官方外挂666呗 各种物品的建模也是很敷衍 完全看着就是赶工出来的大红就一个贴图难崩有一说一最傻逼的是摸东西的速度 摸一个能让我抖音刷两条视频了转半天转出来一个蓝更是绝杀,10000000.0,20000000.0,14142135.623730922
1209460,Euro Truck Simulator 2 - Iberia,2021-04-08,2202,77,"Indie, Simulation",Indie;Simulation,$9.08,$3.63 USD,"0 .. 20,000",1564,"Un DLC que añade a España y Portugal, está bastante bien su ambientación, carreteras y ciudades aunque el problema que le hallo es el mismo que el juego base, se sienten pequeñas y desaprovechadas las ciudades, pero vale la pena aún así, aunque, vale mucho más la pena si se compra desde el paquete de ''Mediterranean Bundle''. muy buen dlc bastante extenso y esta muy guapo paser por tu ciudad 1010 recomienda pillarlo de rebaj en de 17,99 a 7,19 esta medio caro pero por 7 euros me parece bien if you like highways then it's ok but there aren't many secondary roads it's not worth it... boring you don't really have anything to see on the roads except fields and empty towns Я не знаю что сказать,как по мне это лучшее дополнение. mostly empty highways with a good amount of interesting parts",0.0,20000.0,0.0
1222670,The Sims™ 4,2020-06-18,174186,87,,,,,"10,000,000 .. 20,000,000",1858,"Jeggy is malnourished Where to begin? Essential parts of most Sims games are missing behind a paywall, I was one of the unlucky few to actually pay for this game before it went free and it was one kick in the teeth for a lover of The Sims. Character customisation is very lacking and their is no gradients or hair highlights, only very simplistic within the base vanilla game. The only way to play this game is modded because the vanilla is stupidly expensive as EA decided to milk this cow dry with as many small packs as they could think of. Very disappointing when you consider that other games would have grouped these DLC's into one however the fans still pay so they will carry on making more minor expensive DLC. Buy and download the Sims 2, it might be missing key DLC but it's a more complete experience than this dumpster fire, and to think they keep releasing more dull and easy content because people still pay. For the price, Inzoi is a much better sims esque game and a much more complete experience. It's 2025 and EA is still very much EA. EA, it's not in the game. They are more ruthless than an Indian tech scammer and almost as shameless. Looking at you First Pet DLC that apparently isn't part of the full price Pets DLC Because that's now just Cats Dogs. One of my favorite games ;p The Sims 4 это популярный симулятор жизни от MaxisEA, который за годы обновлений превратился в полноценную платформу для виртуального творчества. Игра дарит массу возможностей для самовыражения, но не лишена недостатков. Что нравится: Гибкость в создании персонажей один из лучших в серии редактор внешности CAS с детальной настройкой черт лица и тела. Удобное строительство режим строительства Build Mode стал интуитивнее, с системой перетаскивания комнат и умным размещением объектов. Много дополнений за годы вышло десятки DLC от Времен года до Жизни в университете, значительно расширяющих геймплей. Моды и кастомизация огромная библиотека пользовательского контента CC делает игру практически бесконечной. Оптимизация работает даже на слабых ПК, в отличие от Sims 3. Что разочаровывает: Оскоплённая база без DLC игра кажется пустой нет базовых вещей вроде погоды или домашних животных. Поверхностные эмоции система настроений Emotions упрощена по сравнению с Sims 3. Откровенно слабые DLC некоторые дополнения Путешествие на Батуу выглядят как наспех сделанный контент. Однообразный игровой процесс без модов или собственной фантазии быстро наступает рутина. Дороговизна полная коллекция с DLC стоит огромных денег. Кому подойдёт? Творческим людям тем, кто любит строить дома и создавать персонажей. Казуальным игрокам для расслабленного геймплея без сложных механик. Фанатам серии несмотря на недостатки, это всё ещё увлекательный симулятор жизни. Альтернативы: The Sims 3 глубже, но хуже оптимизирована. Paralives ещё не вышел, но обещает быть конкурентом. RimWorld Stardew Valley если хочется больше стратегиифермерства. Итог: The Sims 4 хорошая, но не идеальная игра. Она отлично подходит для творчества и неспешного отдыха, но без DLC и модов быстро приедается. Оценка: 7.510 810 с любимыми дополнениями, 610 базовая версия. Совет: Если хотите попробовать лучше дождаться распродажи или подписки EA Play. Покупать все DLC сразу дорого и не всегда оправдано. good",10000000.0,20000000.0,14142135.623730922
1250410,Microsoft Flight Simulator (2020) 40th Anniversary Edition,2020-08-18,63596,79,Simulation,Simulation,$59.99 USD,$59.99 USD,"2,000,000 .. 5,000,000",1797,This game is fire Absolute garbage game. Will not download or install. I guess they want me to buy the new version. Last Microsoft game I buy excelente good 3e,2000000.0,5000000.0,3162277.6601683795
1274570,DEVOUR,2021-01-28,64376,91,Indie,Indie,$5.79 USD,$5.79 USD,"2,000,000 .. 5,000,000",1634,arkadaşlarla mükemmel bir oyun ama kaç kere fare kırdığımı hatırlıyamıyorum Oynayın opsiyonel creepy sex mi nau game best ever 太好玩666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666,2000000.0,5000000.0,3162277.6601683795
1304930,The Outlast Trials,2024-03-05,58071,93,"Action, Adventure, Indie",Action;Adventure;Indie,$18.99,$7.59 USD,"2,000,000 .. 5,000,000",502,"Buen juego : lo recomiendo con amigos, muy diferente a comparación de la saga completa. Pero se puede disfrutar gran variedad de mapas, modificadores, eventos semanales, y sobre todo cargado de contenido. Su ultima actualización es de las mejores a mi parecer, darle un aire más fresco al juego, aunque no reinventan nada nuevo, creo que el juego se puede disfrutar tranquilamente, a día de hoy. Мне зашло The game is diabolical PT-BR: Jogo excelente e bem otimizado, melhor ainda pra jogar com amigos. Tive apenas um problema de crashing após a atualização da season 4, mas o time de suporte da Red Barrels no discord foi muito atencioso e, em 3 dias, lançaram uma atualização corrigindo o bug. No momento dessa análise meu jogo voltou a funcionar normalmente. Meus sinceros agradecimentos e parabéns ao time da Red Barrels pelo incrível trabalho, vocês são incríveis! ENG: An excellent and well-optimized game and even better when playing with friends. I only had one serious problem, the game was crashing after the Season 4 update but Red Barrels' support team on Discord was very quick and attentive, within three days they released an update fixing the bug. At the time of this review, my game is back and working normally. My sincere thanks and congratulations to the Red Barrels team for their incredible work you guys are amazing! Um ótimo jogo, todo o terror de Outlast agora numa versão multiplayer e com muitos novos desafios brutais. Ambientação impecável, sonoridade surreal e um gráfico que faz tudo ser ainda mais insano! Jogar sozinho já é uma ótima experiência, agora com amigos é ainda mais incrível, agora como eu sei que você, caro garfanhoto que está lendo não tem amigos, saiba que pode me adicionar ai pra gente jogar junto e se divertir enquanto eu te uso de isca pra completar o objetivo. 1010 com você que está lendo sendo buxa 10000010",2000000.0,5000000.0,3162277.6601683795
1326470,Sons Of The Forest,2024-02-22,232825,87,"Action, Adventure, Indie, Simulation",Action;Adventure;Indie;Simulation,$14.99 USD,$14.99 USD,"10,000,000 .. 20,000,000",514,"o jogo é daora, tem um sistema de exploração muito bom, tanto das cavernas quanto no mapa em si. A construção de bases é muito fluida e bem melhor que no The forest. O final é meio broxante, mas pra jogar com os amigos é legal Muito bom gud beste spiel great game! game was fun at first now it wont even let me play the game anymore no matter what i do none of the options let me click on it to play fun this is a good sequel to the forest greg. Desculpa mas quem ta falando bem desse jogo depois de jogar o primeiro é um mentiroso, horrivel, mecânica dura, gráficos de personagens vergonhosos. Grafico de ambiente até q é bom, porém muito ruim",10000000.0,20000000.0,14142135.623730922
1326470,Sons Of The Forest,2024-02-22,232825,87,"Action, Adventure, Indie, Simulation",Action;Adventure;Indie;Simulation,$14.99 USD,$14.99 USD,"10,000,000 .. 20,000,000",514,"o jogo é daora, tem um sistema de exploração muito bom, tanto das cavernas quanto no mapa em si. A construção de bases é muito fluida e bem melhor que no The forest. O final é meio broxante, mas pra jogar com os amigos é legal Muito bom gud beste spiel great game! game was fun at first now it wont even let me play the game anymore no matter what i do none of the options let me click on it to play fun this is a good sequel to the forest greg. Desculpa mas quem ta falando bem desse jogo depois de jogar o primeiro é um mentiroso, horrivel, mecânica dura, gráficos de personagens vergonhosos. Grafico de ambiente até q é bom, porém muito ruim",10000000.0,20000000.0,14142135.623730922
1326470,Sons Of The Forest,2024-02-22,232825,87,"Action, Adventure, Indie, Simulation",Action;Adventure;Indie;Simulation,$14.99 USD,$14.99 USD,"10,000,000 .. 20,000,000",514,"o jogo é daora, tem um sistema de exploração muito bom, tanto das cavernas quanto no mapa em si. A construção de bases é muito fluida e bem melhor que no The forest. O final é meio broxante, mas pra jogar com os amigos é legal Muito bom gud beste spiel great game! game was fun at first now it wont even let me play the game anymore no matter what i do none of the options let me click on it to play fun this is a good sequel to the forest greg. Desculpa mas quem ta falando bem desse jogo depois de jogar o primeiro é um mentiroso, horrivel, mecânica dura, gráficos de personagens vergonhosos. Grafico de ambiente até q é bom, porém muito ruim",10000000.0,20000000.0,14142135.623730922
1326470,Sons Of The Forest,2024-02-22,232825,87,"Action, Adventure, Indie, Simulation",Action;Adventure;Indie;Simulation,$14.99 USD,$14.99 USD,"10,000,000 .. 20,000,000",514,"o jogo é daora, tem um sistema de exploração muito bom, tanto das cavernas quanto no mapa em si. A construção de bases é muito fluida e bem melhor que no The forest. O final é meio broxante, mas pra jogar com os amigos é legal Muito bom gud beste spiel great game! game was fun at first now it wont even let me play the game anymore no matter what i do none of the options let me click on it to play fun this is a good sequel to the forest greg. Desculpa mas quem ta falando bem desse jogo depois de jogar o primeiro é um mentiroso, horrivel, mecânica dura, gráficos de personagens vergonhosos. Grafico de ambiente até q é bom, porém muito ruim",10000000.0,20000000.0,14142135.623730922
1361210,"Warhammer 40,000: Darktide",2022-11-30,93348,71,"Action, Adventure, RPG",Action;Adventure;RPG,$24.99,$9.99 USD,"2,000,000 .. 5,000,000",963,"Great coop shooter. Pretty good skill expression and fun with Psyker. Haven't really played the rest enough to comment its good Kraking Kell Krak YOUUU you KRAKING KRAK of a KRAK, KRAKING KREKARD- I HOPE YOU WILL KRAK IN YOUR KRAK AND KRAKING KRAK YOURSELF KRAKING KRIKIOT Such darktide",2000000.0,5000000.0,3162277.6601683795
1363080,Manor Lords,2024-04-26,61619,86,"Simulation, Strategy, Early Access",Simulation;Strategy;Early Access,$19.99,$12.99 USD,"2,000,000 .. 5,000,000",450,"難しい good game I've played a bit, watched some 'how-to' videos, and played some more. Playing only with the non-combat mode at the moment trying to learn the mechanics of the craft chains and trading. Been fun so far. Looking forward to getting a bit deeper in and seeing how the combat works. Probably already got my money's worth, so I'm happy. Looking forward to the big update coming soon. its just a really interesting and special game. I really enjoy it.",2000000.0,5000000.0,3162277.6601683795
1364780,Street Fighter™ 6,2023-06-02,36899,84,"Action, Adventure",Action;Adventure,$29.99 USD,$29.99 USD,"2,000,000 .. 5,000,000",779,"I dislike mai, I dislike rashid, I dislike cammy, I dislike ken, I dislike jp, I dislike akuma, I dislike juri. I love sf6 this game is genuinely so good but the pricing structure is awful, when did we decide that 100 for a collection of dlc characters was an okay thing to do I think as a package overall, probably the best fighting game that's been out in the last decade, especially after the shit stain that is Tekken 8. Tekken 8 tries to be more like the 2d games in its 50 50 guess fest, but street fighter 6 is a way better version of that. I can't speak for the main campaign because no one cares about that shit but the core gameplay is fine for the most part. I do have feelings about it being too drive rush heavy and other stuff about the drive, but it's still better than the dog water heat system by a long shot. I just wish Capcom didnt sideline this game and stopped with the avatar world tour addons that 2 people care about. It's actually really good, it's shame it increases in file size by like 10 gigs every update. I imagine by the end of the games content cycle you'll need an entire Hard Drive just for it. The cost to content ratio is absolutely asinine. I would like to get into this game, but the price point is over twice that of games of equal quality with systems mechanics I enjoy more. I would recommend looking into other games to support better fighting monetization. This is the wrong direction.",2000000.0,5000000.0,3162277.6601683795
1382070,Viewfinder,2023-07-18,8328,94,"Adventure, Indie",Adventure;Indie,$12.49,$4.37 USD,"200,000 .. 500,000",733,"An annoying voice will spoil and walk you through puzzles. If the voice could be turned off, both text and sound, I wouldn't care that it's in the game. Telling me I need three batteries before I've even found the first one, or even looked around, is patronizing and insulting. It's not even a useful voice. Oh, you fell in a hole? Look for a way out plot twist: there is no way out, you rewind time, and then have to endure a Forespoken-esque Did that just happen?! There are so many other games out there for them to not have added a toggle by now, ESPECIALLY when people have been complaining about it since before release. muito bom très bon jeu 10 затупов из 10 第一次写测评很久没有玩过这么让人眼前一亮的游戏了真正意义上的把玩家带回游戏最本真的快乐每玩一关都会有哦或者哇哦的惊叹游戏设计非常有创意玩家自由度很高场景简单温馨而且音乐好听强烈推荐",200000.0,500000.0,316227.7660168382
1407200,World of Tanks,2021-04-29,88812,82,,,,,"1,000,000 .. 2,000,000",1543,drist 很好玩的游戏 打不开垃圾 战术打法多样不充值也能赢要用网游加速器否则丢帧严重 bestes game,1000000.0,2000000.0,1414213.5623730957
1426210,It Takes Two,2021-03-26,185668,95,"Action, Adventure",Action;Adventure,$39.99 USD,$39.99 USD,"5,000,000 .. 10,000,000",1577,"So uniquely good! 好玩 好玩 queria jogar dnv, com o mesmo sentimento Fun co-op game. Beautiful story.",5000000.0,10000000.0,7071067.811865473
1456860,Euro Truck Simulator 2 - Farm Machinery,2025-07-14,74,85,"Indie, Simulation",Indie;Simulation,$2.52 USD,$2.52 USD,"0 .. 20,000",6,那么这个 DLC 包含哪些货物呢准备好运送 自动驾驶拖拉机 铰接式履带拖拉机 牧草收割机 谷物挂车 方形打捆机 圆盘耙 肥料撒布机 播种喷雾机 播种组合设备包含的驾驶室配件 午餐盒 稻草人 草帽 填充式自动驾驶拖拉机 收割机玩具 good work SCS Software wrecie cos nowego is mega das mann jetzt auch wie in real landmaschienen fahren kann und wenn halt nur nen kleinen teil von maschienen. nie działa i nie widać go w katalogu DLC pomimo że jest zainstalowany,0.0,20000.0,0.0
1466860,Age of Empires IV: Anniversary Edition,2021-10-28,61875,86,Strategy,Strategy,$19.99 USD,$19.99 USD,"2,000,000 .. 5,000,000",1361,"Redeemed the failure of the AoE III. Worthy of the name. Game is amazing, little buffs and nerfs make it greater. OFFICAL DISCORD SERVER of AGE OF EMPIRES is run by bunch of faggots. i tagged them and issued my ranked problem. admins and moderators in discord channel are talking to me that they are either useless at technical and community purposes. useless pack of faggots sitting on discord doing nothing FlossWorld 1 faggot ragebaiter, terrible attitude faggot Lite taktik och hjärngymnastik... b güzel",2000000.0,5000000.0,3162277.6601683795
1527950,Wartales,2023-04-12,27213,89,,,,,"1,000,000 .. 2,000,000",830,"It would have been way more fun if it wasn't turn-based. 아 진짜 시간 잘간다. 강추함 Simple enough, game is fun, battle are a bit bland, thanks to the very few different kind of opponents. Devs are crazy, game is already quite expensive, but the DLC pricing is insanely high compared to the amount of content each of them add to the game. I could recommand the game if the devs could consider stop milking us. I was surprised by how much I liked this game. I thought it would be humdrum based on the half-way greyscale color scheme, but it caught me right up. Classes, levels, tactical combat, choices matter sometimes, but not really that much, professions, missions, some open-world feeling, different paths...it all kind of worked out for a while. It is a surprisingly-well-balanced game. Graphics are a bit underdeveloped, but it might be for ambience. Music is very upbeat-dark-ages. Combat is between simple and complex depending on your party and load-out, and makes sense. The world is well-designed. To date, 52 hours of play time the only glitch I've found is a character which has twice escaped me and been re-captured, then turned in to a jail, is still in my encampment and can be assigned to a position, but from which I seem to gain nothing. After 52 hours of play with only one glitch is something I can forgive. I'm not sure about the 8 DLCs, but the base came is worth the full price. 4.1 out of 5 stars.",1000000.0,2000000.0,1414213.5623730957
1551360,Forza Horizon 5,2021-11-09,214404,88,,,,,"5,000,000 .. 10,000,000",1349,"Nice . The reason I really like this game is the image, really amazing, it must be one of the most best good picture quality In this game , you've got hundreds of cars with excellent quality and a huge map including all kinds of terrains of Mexico. Another thing I want to talk about is the Eliminator, it is exciting and full of uncertainty. i'll be waiting for Horizon 6!!!! mid car go vroom",5000000.0,10000000.0,7071067.811865473
1594320,Captain of Industry,2022-05-31,7327,94,"Indie, Simulation, Strategy, Early Access",Indie;Simulation;Strategy;Early Access,$17.99,$12.59 USD,"200,000 .. 500,000",1146,"Fantástico. Muito viciante. Jogo viciante e desafiador, fica horas sempre querendo melhorar Conveyors wont split makes game alot harder. Schönbilderperfektion twucks",200000.0,500000.0,316227.7660168382
1601570,The Alters,2025-06-13,7555,89,Adventure,Adventure,$47.68 USD,"Your Price:
$26.07 USD","0 .. 20,000",37,"Great game El juego es sorprendente a nivel gráfico, los entornos son increíbles, y la historia engancha desde el primer acto. Situaciones complicadas, decisiones difíciles y gestión de recursos. Tampoco le falta acción. Es la cuarta vez que me lo termino y todavía me faltan algunos logros. Si quieres llegar a viejo sin darte cuenta, este es tu juego. 1010 Absolutely a gem of game and concept. Solid base building and survival aspects as well. BUT It felt quite short and some major plot devices felt forced. Devs, consider sandbox DLC? Hammer Spiel - in jeder Beziehung хорошая и необычная игра, очень зашло",0.0,20000.0,0.0
1604030,V Rising,2024-05-08,100692,89,,,,,"5,000,000 .. 10,000,000",438,"Diablo meets Terraria meets Castlevania. An addictive gameplay loop! 跟老婆玩真开心 perfect Muito bom , mas toda vez que entra no jogo tem que colocar regiao e data, chatao Oyunun oynanışı canavarları ilerleyişi gayet güzel ama ne yazık ki bağlantı sorunu ile çok sık karşılaştım.Başlarda düzelir diye önemsemedim bir yerden sonra combat esnasında sağ üstte bağlantı sorunu yazıp karakteri 10 15 saniye geriye atmasından sinir geldi Oyuna başlarken açtığım sunucu sadece tek başıma oynayabiliceğim şekilde ayarları yapmama rağmen bu sorunu bir türlü çözemedim İnternet de başkalarının da başına geldiğini gördüm ama çözümleri benim işime yaramadı bu sorunun oyunun kendi sunucu ayarları ile ilgili bir sorun olduğunu düşündüğümden umarım en kısa sürede bu problemi çözerler çünkü oyunu beğenmiş olmama rağmen oynayamıyorum.Şimdilik oyunu tavsiye etmiyorum",5000000.0,10000000.0,7071067.811865473
1671210,DELTARUNE,2025-06-04,56021,98,,,,,"1,000,000 .. 2,000,000",46,"Susie's Idea Asgore. Car. need I say more? 10 out of 10 cinema of all time, truly. THE KING'S CHARIOT CAN NOT BE STOPPED if you are reading reviews to know if the game is worth, just buy it. codeh1bYOUR TAKING TOO LONGbh1code this is a masterpiece. WELL DONE. THE HALFWAY MARK HAS BEEN ATTAINED. BUT IT IS STILL WAITING. HOW MUCH LONGER NOW...? MY DELTARUNE. Good game si po juegenlo lo recomiendo, ademas el precio aqui es mas barato que en play o nintendo driving in my carrrr right after a beerrrr !!!!!! i've got that stone cold autism that makes me love those Awesome deers",1000000.0,2000000.0,1414213.5623730957
1671210,DELTARUNE,2025-06-04,56021,98,,,,,"1,000,000 .. 2,000,000",46,"Susie's Idea Asgore. Car. need I say more? 10 out of 10 cinema of all time, truly. THE KING'S CHARIOT CAN NOT BE STOPPED if you are reading reviews to know if the game is worth, just buy it. codeh1bYOUR TAKING TOO LONGbh1code this is a masterpiece. WELL DONE. THE HALFWAY MARK HAS BEEN ATTAINED. BUT IT IS STILL WAITING. HOW MUCH LONGER NOW...? MY DELTARUNE. Good game si po juegenlo lo recomiendo, ademas el precio aqui es mas barato que en play o nintendo driving in my carrrr right after a beerrrr !!!!!! i've got that stone cold autism that makes me love those Awesome deers",1000000.0,2000000.0,1414213.5623730957
1671210,DELTARUNE,2025-06-04,56039,98,"Indie, RPG",Indie;RPG,$12.49 USD,$12.49 USD,"1,000,000 .. 2,000,000",46,"Susie's Idea Asgore. Car. need I say more? 10 out of 10 cinema of all time, truly. THE KING'S CHARIOT CAN NOT BE STOPPED if you are reading reviews to know if the game is worth, just buy it. codeh1bYOUR TAKING TOO LONGbh1code this is a masterpiece. WELL DONE. THE HALFWAY MARK HAS BEEN ATTAINED. BUT IT IS STILL WAITING. HOW MUCH LONGER NOW...? MY DELTARUNE. Good game si po juegenlo lo recomiendo, ademas el precio aqui es mas barato que en play o nintendo driving in my carrrr right after a beerrrr !!!!!! i've got that stone cold autism that makes me love those Awesome deers",1000000.0,2000000.0,1414213.5623730957
1671210,DELTARUNE,2025-06-04,56039,98,"Indie, RPG",Indie;RPG,$12.49 USD,$12.49 USD,"1,000,000 .. 2,000,000",46,"Susie's Idea Asgore. Car. need I say more? 10 out of 10 cinema of all time, truly. THE KING'S CHARIOT CAN NOT BE STOPPED if you are reading reviews to know if the game is worth, just buy it. codeh1bYOUR TAKING TOO LONGbh1code this is a masterpiece. WELL DONE. THE HALFWAY MARK HAS BEEN ATTAINED. BUT IT IS STILL WAITING. HOW MUCH LONGER NOW...? MY DELTARUNE. Good game si po juegenlo lo recomiendo, ademas el precio aqui es mas barato que en play o nintendo driving in my carrrr right after a beerrrr !!!!!! i've got that stone cold autism that makes me love those Awesome deers",1000000.0,2000000.0,1414213.5623730957
2001120,Split Fiction,2025-03-06,54385,97,"Action, Adventure",Action;Adventure,$49.99 USD,$49.99 USD,"2,000,000 .. 5,000,000",136,"1010 game, really fun to play didnt encounter any bugs throughout an entire play-thru Highly recommend Love it amazing game, honestly one of a kind. Not too challenging and great for every level of gamer! TO GOOD I HAVE NOTHING MORE TO SAY. if you think about buying this game split it with a friend and play you wont regret it This is Hazelight Studios best game to date. You feel the passion and care they put into this game. Game of the year contender. I was charmed and blown away every step of the way. Awesome.",2000000.0,5000000.0,3162277.6601683795
1687950,Persona 5 Royal,2022-10-21,70764,96,,,,,"2,000,000 .. 5,000,000",1003,P5天下第一 2.5 hours in and I still feel like I haven't started playing the game. everything is on a rail. I don't even know why they bother giving you dialog options.you can just fast forward through all the cut scenes and not miss anything. ill keep trying but I've yet to see any actual RPG aspect to this game goated game Peak del genero mierda 1010 peak man i wish Japan is real,2000000.0,5000000.0,3162277.6601683795
1826140,RimWorld - Biotech,2022-10-21,2874,93,"Indie, Simulation, Strategy",Indie;Simulation;Strategy,$12.49,$11.24 USD,"0 .. 20,000",1003,1010 Great dlc for good price. 지금까지 나온 모든 DLC중에 가장 컨텐츠가 많은 DLC - 아기 키우기 - 유전자 조작하기 - 메카노이드 제작하기 이 3가지만으로 이미 이 DLC는 최고의 DLC임 対応するMODも増えとんでも遺伝子を追加するものもたくさんあります 色々と導入しぼくのかんがえたさいきょうのしゅぞくを作って楽しみましょう あまり強くしすぎると飽きるのでほどほどに弱点を用意してあげるといいでしょう 不死の遺伝子と太陽に当たると燃え上がる遺伝子を付ければ屋外で火が付いて延々と転がりまわり夜になると致命傷を癒すまでその場で動けず翌朝また燃えるを繰り返すまったく役に立たない種族のできあがり Определеённо стоит брать,0.0,20000.0,0.0
1857090,Norland,2024-07-18,6836,80,"RPG, Simulation, Strategy, Early Access",RPG;Simulation;Strategy;Early Access,$14.99,$9.74 USD,"200,000 .. 500,000",367,"Только наследник заключил брак с дочерью другого короля, как в тот же день она изменила ему с худородным крестьянином. 600 из 10 монет потрачено в пустую bom. 环世界版十字军之王玩了这么多类环世界游戏这算是可玩性最高的一款 wdnm主教除了白吃白喝還整天打炮請問該怎麼把它釘上十字架當燒烤? new update completely ruined all my save games. Thanks hooded horse.",200000.0,500000.0,316227.7660168382
