game_id,name,release_date,total_reviews,positive_percent,genres,tags,current_price,discounted_price,owners,days_after_publish,review,owner_min,owner_max,owners_log_mean
1382070,Viewfinder,2023-07-18,8287,94,"Adventure, Indie",Adventure;Indie,$12.49,$4.37 USD,"200,000 .. 500,000",732,"第一次写测评很久没有玩过这么让人眼前一亮的游戏了真正意义上的把玩家带回游戏最本真的快乐每玩一关都会有哦或者哇哦的惊叹游戏设计非常有创意玩家自由度很高场景简单温馨而且音乐好听强烈推荐 An annoying voice will spoil and walk you through puzzles. If the voice could be turned off, both text and sound, I wouldn't care that it's in the game. Telling me I need three batteries before I've even found the first one, or even looked around, is patronizing and insulting. It's not even a useful voice. Oh, you fell in a hole? Look for a way out plot twist: there is no way out, you rewind time, and then have to endure a Forespoken-esque Did that just happen?! There are so many other games out there for them to not have added a toggle by now, ESPECIALLY when people have been complaining about it since before release. muito bom très bon jeu It's mid. Puzzles were a little under my expectations. The initial idea of perspective to create puzzles is great but it's not very well used. Puzzles feel same-ish and challenge is mostly absent. It has that usual puzzle game problem of devs creating a mechanic, struggling to use it to create interesting puzzles, give up and just do another mechanic. It means you will be doing mostly the same puzzle over and over again but with different constraints one time you can't choose where you take the photo, one time you are limited in the number of photos taken, etc. Story was also sub-par. I don't think I even understood what it was all about, it's mostly people you don't see arguing on recording with other people you don't see. And an annoying cat. Where is shines is in the filters, the pictures and the structures you evolve in. It sometimes have a vibe. Overall it's an ok tier FPP. Nothing special but a nice addition to the cannon.",200000.0,500000.0,316227.7660168382
1407200,World of Tanks,2021-04-29,88796,82,"Action, Massively Multiplayer, Simulation, Free To Play",Action;Massively Multiplayer;Simulation;Free To Play,$9.00,$7.65 USD,"1,000,000 .. 2,000,000",1542,drist 很好玩的游戏 打不开垃圾 战术打法多样不充值也能赢要用网游加速器否则丢帧严重 bestes game,1000000.0,2000000.0,1414213.5623730957
1456860,Euro Truck Simulator 2 - Farm Machinery,2025-07-14,72,84,"Indie, Simulation",Indie;Simulation,$2.52 USD,$2.52 USD,"0 .. 20,000",5,那么这个 DLC 包含哪些货物呢准备好运送 自动驾驶拖拉机 铰接式履带拖拉机 牧草收割机 谷物挂车 方形打捆机 圆盘耙 肥料撒布机 播种喷雾机 播种组合设备包含的驾驶室配件 午餐盒 稻草人 草帽 填充式自动驾驶拖拉机 收割机玩具 good work SCS Software wrecie cos nowego is mega das mann jetzt auch wie in real landmaschienen fahren kann und wenn halt nur nen kleinen teil von maschienen. nie działa i nie widać go w katalogu DLC pomimo że jest zainstalowany,0.0,20000.0,0.0
1465360,SnowRunner,2021-05-17,36786,90,"Adventure, Simulation",Adventure;Simulation,$20.99,$10.49 USD,"1,000,000 .. 2,000,000",1524,"amazing fun game played it before but before you get jumpy this game takes patience and dedication 经典葫芦娃救爷爷 多人体验乐趣几何式增长 给官方建议游戏销售方面出个多人捆绑包 да харашо порядок амн при себе тыдыщ Ótimo jogo, echt super game",1000000.0,2000000.0,1414213.5623730957
1466860,Age of Empires IV: Anniversary Edition,2021-10-28,61847,86,Strategy,Strategy,$19.99 USD,$19.99 USD,"2,000,000 .. 5,000,000",1360,"Redeemed the failure of the AoE III. Worthy of the name. Game is amazing, little buffs and nerfs make it greater. OFFICAL DISCORD SERVER of AGE OF EMPIRES is run by bunch of faggots. i tagged them and issued my ranked problem. admins and moderators in discord channel are talking to me that they are either useless at technical and community purposes. useless pack of faggots sitting on discord doing nothing FlossWorld 1 faggot ragebaiter, terrible attitude faggot Lite taktik och hjärngymnastik... b güzel",2000000.0,5000000.0,3162277.6601683795
1514840,All-In-One Sports VR,2023-04-07,672,84,"Action, Casual, Simulation, Sports",Action;Casual;Simulation;Sports,$19.99 USD,$19.99 USD,"20,000 .. 50,000",834,"I LIKEY GAME, I BIG BOY BUT I NO VERY ATHLETIC I play Badminton and table tennis often. That is why i cant recommend this game if you are looking for racket sports in VR. The shots are very unrealistic and not intuitive. Not fun for me I find that it's a really fun game that keeps you excited and not bored after playing it a couple times like most VR games. BUT there are some All-in-One Sports VR sweats out there that have 1000's of games played. Which means you might end up crashing out to some random jobless person playing VR 247. Overall pretty fun and a good way to get moving. Nice and easy game for VR, dont expect simulation, it is more an 3D arcade. I whise they improved the simulation part, specially physics. Nice to see your grand mother wearing the VR. I want to like this game, but it seems to put unnecessary restrictions on the games. Most game modes do not seem to allow for more than 1v1 matches. If that ever changes, I might buy it again, because it did not seem bad, but not being able to play with more than one friend at a time made it a non-starter.",20000.0,50000.0,31622.77660168378
1527950,Wartales,2023-04-12,27196,89,"Adventure, Indie, RPG, Strategy",Adventure;Indie;RPG;Strategy,$17.99,$7.19 USD,"1,000,000 .. 2,000,000",829,"아 진짜 시간 잘간다. 강추함 Simple enough, game is fun, battle are a bit bland, thanks to the very few different kind of opponents. Devs are crazy, game is already quite expensive, but the DLC pricing is insanely high compared to the amount of content each of them add to the game. I could recommand the game if the devs could consider stop milking us. I was surprised by how much I liked this game. I thought it would be humdrum based on the half-way greyscale color scheme, but it caught me right up. Classes, levels, tactical combat, choices matter sometimes, but not really that much, professions, missions, some open-world feeling, different paths...it all kind of worked out for a while. It is a surprisingly-well-balanced game. Graphics are a bit underdeveloped, but it might be for ambience. Music is very upbeat-dark-ages. Combat is between simple and complex depending on your party and load-out, and makes sense. The world is well-designed. To date, 52 hours of play time the only glitch I've found is a character which has twice escaped me and been re-captured, then turned in to a jail, is still in my encampment and can be assigned to a position, but from which I seem to gain nothing. After 52 hours of play with only one glitch is something I can forgive. I'm not sure about the 8 DLCs, but the base came is worth the full price. 4.1 out of 5 stars. Mega wciąga.",1000000.0,2000000.0,1414213.5623730957
1551360,Forza Horizon 5,2021-11-09,214276,88,"Action, Adventure, Racing, Simulation, Sports",Action;Adventure;Racing;Simulation;Sports,$32.78 USD,$32.78 USD,"5,000,000 .. 10,000,000",1348,"car go vroom 10 This Was My DREAM Game... I ve played this game for 31 Hours On my first 6 days .. the game is the best game to challange your friends online in races .. just play the game .. you will Be Amazed the game keeps randomly crashing almost in every game session but being my first forza it feels fun and new. the physics feels a bit like driving on oil, as an arcade it lacks a nitro option imo but it's not needed cause usually the road is narrow and this is how they made the game feel super fast without nitro. nice car selection, probably the best in car games tho i would like to drive some traffic cars. dialogs are cringe turn them off and just drive unless you want your game experience ruined by cartoon style voices for kids buen juego",5000000.0,10000000.0,7071067.811865473
1604030,V Rising,2024-05-08,100636,89,"Action, Adventure, Massively Multiplayer",Action;Adventure;Massively Multiplayer,$17.99,$8.99 USD,"5,000,000 .. 10,000,000",437,"perfect Muito bom , mas toda vez que entra no jogo tem que colocar regiao e data, chatao Oyunun oynanışı canavarları ilerleyişi gayet güzel ama ne yazık ki bağlantı sorunu ile çok sık karşılaştım.Başlarda düzelir diye önemsemedim bir yerden sonra combat esnasında sağ üstte bağlantı sorunu yazıp karakteri 10 15 saniye geriye atmasından sinir geldi Oyuna başlarken açtığım sunucu sadece tek başıma oynayabiliceğim şekilde ayarları yapmama rağmen bu sorunu bir türlü çözemedim İnternet de başkalarının da başına geldiğini gördüm ama çözümleri benim işime yaramadı bu sorunun oyunun kendi sunucu ayarları ile ilgili bir sorun olduğunu düşündüğümden umarım en kısa sürede bu problemi çözerler çünkü oyunu beğenmiş olmama rağmen oynayamıyorum.Şimdilik oyunu tavsiye etmiyorum I've sunk hours into V Rising and I absolutely love it. The mix of survival, base building, and action RPG mechanics is incredibly well balanced. The vampire theme is done perfectly. From feeding on enemies to building your gothic castle. Combat is fluid and fun, the world feels alive, and the progression is super satisfying. Whether you're playing solo or with friends, there's always something to do and explore. Highly recommend it to anyone who enjoys survival games with a dark twist. Easily one of my favorite games this year.",5000000.0,10000000.0,7071067.811865473
1604270,Broken Arrow,2025-06-19,11522,68,Strategy,Strategy,$22.99 USD,$22.99 USD,"0 .. 20,000",30,"Game has balancing issues, anti aircraft units cant take out helicopters, tanks struggle to kill a scout car, tanks die to small arms fire, a scout sniper killed one of my tanks.... like in what world is that possible? the game is a great game and i love this RTS but it should be in alpha, not only that but poor anti cheat, 2 matches in a row ive had enemy tanks spawning next to mine, people having unlimited funds and spamming units, i captured 11 objectives and had a 9.5KD yet it was not enough, everyone on my team didnt have a kd below 6, i call in artillery on a unit and enemy moves it as if he can see my artillery fire area before they have even shot, game is a great concept but needs serious work to its anti cheat and to its balancing, most matches russia spam wins due to russian units being stronger and cheaper and having longer range im level 14 and havent lost a single match as russia yet ive lost most matches as america, i get each unit has there own strengths etc but i cant do anything against a t14 while it out ranges anything i bring, my decoy flares never stop a missile from hitting my aircraft or helicopters but 70 stop the enemys, my stingers run out of ammo before even 1 helicopter was killed, anti air doesnt always do anti air things, my pac 2 anti aircraft locked in on my teammates supply drop killing 1k points worth of troops, no enemy or missile was anywhere close to it, also, my anti air mostly just shoot and miss, enemy wants to bring in a nuke? my anti air should shoot it down right? nope it waits for the nuke to drop before shooting the B2 down, even tho it was well within range like 1000m before it dropped the nuke, there are so many positives to this game yet so many negatives too, fix balancing and add betetr anti cheat if this game has any and it will finally be playable, there are plenty of matches where things go smoothly, no ceaters and each unit does what its supposed too but then other game it all seems borked Hi so the game is sooo awesome but i have some drops in frame rate so i think you guys need to optimize it better thank you Bestes RTS 好玩就完了 gut",0.0,20000.0,0.0
1671210,DELTARUNE,2025-06-04,55536,98,"Indie, RPG",Indie;RPG,$12.49 USD,$12.49 USD,"1,000,000 .. 2,000,000",45,The greatest game of all time. Complete 1010 and its only halfway done. Totally worth it for the small price. Jevil 1010 deltarune is like undertale if it wasn't undertale and instead it was deltarune peak Driving in my car right after a beer Hey that bump is shaped like a deer! DUI? How about you DIE? I'll go a hundred miles an hour! What me and the boys sing after absorbing the 7 ice cold beers,1000000.0,2000000.0,1414213.5623730957
2277560,WUCHANG: Fallen Feathers,2025-07-24,0,0,"Action, Adventure, RPG",Action;Adventure;RPG,$34.99 USD,$34.99 USD,"0 .. 20,000",-4,,0.0,20000.0,0.0
1826140,RimWorld - Biotech,2022-10-21,2872,93,"Indie, Simulation, Strategy",Indie;Simulation;Strategy,$12.49,$11.24 USD,"0 .. 20,000",1002,1010 Great dlc for good price. 지금까지 나온 모든 DLC중에 가장 컨텐츠가 많은 DLC - 아기 키우기 - 유전자 조작하기 - 메카노이드 제작하기 이 3가지만으로 이미 이 DLC는 최고의 DLC임 対応するMODも増えとんでも遺伝子を追加するものもたくさんあります 色々と導入しぼくのかんがえたさいきょうのしゅぞくを作って楽しみましょう あまり強くしすぎると飽きるのでほどほどに弱点を用意してあげるといいでしょう 不死の遺伝子と太陽に当たると燃え上がる遺伝子を付ければ屋外で火が付いて延々と転がりまわり夜になると致命傷を癒すまでその場で動けず翌朝また燃えるを繰り返すまったく役に立たない種族のできあがり Определеённо стоит брать,0.0,20000.0,0.0
1943950,Escape the Backrooms,2022-08-11,87913,91,"Indie, Early Access",Indie;Early Access,$5.79 USD,$5.79 USD,"2,000,000 .. 5,000,000",1073,4 порванных жоп из 4 яйця трясуться this game is so cool you need to trust me this will be the best 10 of your life. this game is ass dude 20 hours of fetch quests scary,2000000.0,5000000.0,3162277.6601683795
2001120,Split Fiction,2025-03-06,54311,97,"Action, Adventure",Action;Adventure,$49.99 USD,$49.99 USD,"2,000,000 .. 5,000,000",135,"Love it amazing game, honestly one of a kind. Not too challenging and great for every level of gamer! TO GOOD I HAVE NOTHING MORE TO SAY. if you think about buying this game split it with a friend and play you wont regret it This is Hazelight Studios best game to date. You feel the passion and care they put into this game. Game of the year contender. I was charmed and blown away every step of the way. Awesome. Ein traumhaftes schönes Spiel. Danke wieder an die Entwickler",2000000.0,5000000.0,3162277.6601683795
2004210,Euro Truck Simulator 2 - West Balkans,2023-10-19,1640,84,"Indie, Simulation",Indie;Simulation,$9.08,$6.35 USD,"0 .. 20,000",639,"Este DLC añade muchos países bien detallados y con nuevas carreteras en los balkanes, está bastante bien, aunque es preferible comprarlo en el pack de ''Balkans Bundle'' It doesnt show the countrys На территории этого дополнения сильно снижается FPS. Явно с оптимизацией что-то не то, так как на других территориях игра работает плавно. top tier details, super realistic and immersive 1010 a",0.0,20000.0,0.0
2399830,ARK: Survival Ascended,2023-10-26,74053,59,"Action, Adventure, Indie, Massively Multiplayer, RPG, Early Access",Action;Adventure;Indie;Massively Multiplayer;RPG;Early Access,$20.99 USD,$20.99 USD,"2,000,000 .. 5,000,000",632,"idk i just like this game 好玩 BEST GAME EVER TAKES NO TIME TO GET GOING Ark will be Ark; all games have issues and unfortunately Ark - and this applies to both Survival Evolved and Survival Ascended - has been plagued with optimization issues and the near-guaranteed issues after any major update. That is not something I believe anyone is denying. However you can't take all the possible issues and compare them to your experience. Mine has been pretty light in terms of issues or bugs encountered, and definitely within reason for any game I would play and at the time of this writing, the game is still within Early Access. Ark has held a special place in my list of games ever since it's initial release while I was on a shoddy laptop. I would recommend this game to anybody who enjoys Survival games. It's spin on the genre - and the inclusion of Big Reptile - make it an experience even if you play casually. I would recommend any new players hold off on any Flying mounts until they really explore the map, it's gorgeous and such a different experience on the ground than the detached feel you eventually get flying over the map. A gorgeous flight, but you tend to get into that Autopilot of just going from A to B. Walk around, die to Raptors a couple hundred times, live the Ark experience. For fans of Evolved, Ascended has taken Evolved and made it gorgeous, The enhancements to the UI and certain QoL features make this game an amazing remaster. The integrated modding system is far easier than the previous methods for solo play and managing a Server. There is more of a monetary system for certain mods, but the Free original DLC was a great choice and all the better that they reintroduce new DLC and Content that you can buy to enhance your experience for those who want more than a basic remaster. Whether you're looking for an experience solo, or with friends, there's so much this game has to offer, I find all these arguments of Pay-to-win are null. It doesn't detract from the base experience unless you're looking to hop into Official. At which point Ark has the same experience you'd associate with Rust servers in terms of the tribes you will likely meet. , maybe catch it on the next Sale and if it's not for you - so be it. As much as I would love to like this game, these developers genuinely don't deserve anymore money. They lack the capability or will to optimize virtually fing anything, there's a million and a half problems you run into trying to play the game. Keeping the game going and playing normally is like walking on a tight rope. You change one setting and it all just fumbles down. On top of that, the games enormous. I have over 6000 hours in Atlas, and Atlas was ran better than this. It makes no sense. If this game were owned by anyone else, it would be amazing. As far as the game itself, it can be fun, for sure. Tons of content, things to do, farm, etc. But holy hell are there bugs and optimization issues. Just play something else. Save yourself the grief. yh It would be great if this were a DLC for ASE and if this actually worked. It crashes a lot more than Survival Evolved and requires specs that costs thousands of dollars to get even close to decent FPS. Additionally, as a ploy to force everyone off of ASE, Snail decided to break Ark Survival Evolved in hopes that everyone would just move over to this version. However, not many people can afford the hardware demand for how unoptimized this game is. Don't waste your money. Find a different survival game from a different company. Snail is rotten. i wouldnt recommend ANYONE play this bloated puss field maggotcrap. with every bloated updated, it takes more and MOOOOOORE space. Если вы конченый дебил и вам некуда тратить деньги и время , выберите любой доступный вариант: бдсм вечеринки, алкоголь , наркотики , рулетки и казино , в это дерьмо я бы не играл даже еслиб заплатили и вам не советую заходить в эту помойку",2000000.0,5000000.0,3162277.6601683795
2604420,Euro Truck Simulator 2 - Greece,2024-12-04,1109,88,"Indie, Simulation",Indie;Simulation,$6.05,$5.44 USD,"0 .. 20,000",227,"id love to say it looks great but it kinda aint cos the game engine is pure garbage. Very unoptimized but then again most of the game is just like that tbh. I like this DLC, Greece looks cool, I like it! The most detailed DLC to date, and one of my favourites. You really should get this alongside West Balkans for the full experience considering the map is small. The cities are beautiful, the islands are all unique and memorable. Greece DLC will crash your game. Do not buy!! My, my such a beautiful dlc, if you already have eurotruck sim, get yourself this dlc as well, such a gem!",0.0,20000.0,0.0
2138720,REMATCH,2025-06-19,22455,76,"Action, Indie, Sports",Action;Indie;Sports,$14.99 USD,$14.99 USD,"0 .. 20,000",30,"si уберите нахуй ибаных егоистов this game is like football but played with the feet just wow O jogo em si é bem legal, porem é repleto de problemas ainda: -Para um jogo que parece que quer ir para o meio competitivo ele é possui problemas GRAVES na netcode, a bola eou jogadores constantemente ficam teleportando pelo campo, desaparecendo e reaparecendo em outros locais, constantemente jogadores são desconectados da partida por zero motivos, ou você fica preso em lugar. -O jogo também tem um serio problema com comunicação, simplesmente não tem como você se comunicar com seu time exceto com o comando de Passa a bola, seria bom um sistema de ping ou um chat rápido ou roda de comando de voz, como por exemplo Vai para X, Deixa eu ser goleiro e afins. -As animações desse jogo estão com problemas também, os jogadores fazendo A pose, flutuando por ae e atravessando o campo nas comemorações Em casos mais graves, que ja ocorreu comigo algumas vezes os jogadores simplesmente atravessam e caem do mapa ou em casos extremamente chatos, especialmente para goleiros é o goleiro realizando a animação de defesa dando a impressão que você vai defender, somente para a bola passar do seu lado e ir para o gol. -O jogo não salva algumas configurações, como por exemplo de salvar a dublagem para português que por algum motivo o jogo insiste que tu use a dublagem inglês Que não é muito boa por sinal. -E algo que me incomoda pessoalmente é o fato que o jogo mal lançou, em um estado não tão boa e já tem 3 !!! microtransações FORA os battlepass, o foco dos Devs parece estar em fazer mais itens para microtransação do que de fato em reparar os problemas do jogo. As atualizações que fizeram nos últimos dias sinceramente foram pouca coisa. Como um todo se você for comprar esse jogo, considera que ele esta em BETA ainda, ainda há vários problemas que estragam uma experiência que poderia ser fantástica. O jogo tem potencial, mas deixa ele cozinhar por um tempinho a mais.",0.0,20000.0,0.0
2141730,Backrooms: Escape Together,2022-10-18,21022,87,"Action, Adventure, Casual, Indie, Early Access",Action;Adventure;Casual;Indie;Early Access,$5.79 USD,$5.79 USD,"500,000 .. 1,000,000",1005,"Had tons of fun playing this game with my 10 yr old daughter, cant wait till they add more levels : 친구랑 두명에서 공포게임 찾다가 해봤는데 초반에 개무서워서 벽 구멍에만 박혀있다가 막 달리니까 재미있게 즐길 수 있었다. 아쉬운건 아 맵이 조금만 더 있었으면 좋겠는데 더 안만들어주나???????? 더 안만들어주나????????????????????????????????????????????????????????????? 체험판에 백룸중에 파티룸? 나오는데 ㄹㅇ 개별로라 그 이후에 만들어질 맵들이 좀 기대가 안되긴 하는데 그 전까지는 나름 재밌고 완성도도 있는 게임인것 같다. 만 천원?? 흠... 플레이 타임이 너무 짧아서 아쉬운데 나ㅏㅏㅏㅏㅏ중에 맵이 추가된다면 잘 될 수 있는 게임인것 같다. 제발 신맵좀 제대로 만들어줘 버그 때문에 막혔다가 환불하고 6명이서 제대로 해보자 해서 재구매 후 클리어 FUN 챕터까지 2시간 17분 소요 플레이하면서 겪었던 버그 스테이지 클리어 시 튕기는 버그 일부 상호작용 미작동 버그 시간 존123나 버림 넓은 맵을 여러명이서 돌아댕기니 죽은건지 살았는지도 모르겠어서 현재 살아있는 인원이 몇명인지 표기해줬으면 좋겠음 점프스케어 요소가 막 그렇게 많지는 않은데 공겜 못하는 친구도 같이 껴서 하면 재미가 늘어남 물론 무섭진 않음 근데 이거 게임이 공포가 아니라 같이 플레이하는 사람이 공포가 맞는거 같음 프로님 욕해서 죄송한데 플레이 하는 내내 그거 컨셉 맞죠?.... good i guess, need update to fix bugs Alors comparer a son frère Escape The Backrooms de Fancy Games, il est beaucoup plus beau, mais le soucis majeure c'est qu'il y'a très peu de niveau malheureusement, mais malgré tout, il reste très bon, pas meilleur que celui de Fancy Games mais il reste bien.",500000.0,1000000.0,707106.7811865465
2161700,Persona 3 Reload,2024-02-02,30152,95,"Adventure, RPG, Strategy",Adventure;RPG;Strategy,$69.99,$31.49 USD,"1,000,000 .. 2,000,000",533,"Muy bueno i love the color blue 我要和结城理做爱 годный сериальчик It's the most re-released Persona game, re-released again for modern systems! Persona 3 is the beginning of the 'Modern' Persona trilogyformula, and boy does it show. They haven't quite figured everything out yet team social links being blocked off until the final months being a critical misstep but there's a good story, good characters, and all the endless, mindless, dungeon grinding you could want. Is it better than Persona 4 Golden? No, not even close. But this is where the series truly starts, and its an experience you don't want to miss- for better or worse.",1000000.0,2000000.0,1414213.5623730957
2162800,shapez 2,2024-08-15,10604,98,"Casual, Indie, Simulation, Strategy, Early Access",Casual;Indie;Simulation;Strategy;Early Access,$8.99,$6.29 USD,"200,000 .. 500,000",338,"It's really addictive to get your shapez made as best as possible! I've enjoyed the simple complexity that grows with the game continuing to challenge but easy to work with. I found it relaxing and just to play without thinking too much. It's good. I didn't realize until now this was Early Access. It feels like fully released: very polished, very balanced. Lots to do. Try it. peak but a bit gridy Everything Shapez was and then a lot more. A lot of games can't handle a transition from 2D to 3D and honestly I didn't have high expectations for Shapez in this regard, but I was still pleasantly surprised, both mechanically and aesthetically. Mechanically, the third dimension most directly sees its use in stacking shapez onto each other, but it also adds another dimension in which to weasel your way through having boxed yourself in. It adds a delightful frisson to the experience. Aesthetically, there is a charming vibe of space combined with something like a plastic construction kit like you might have played with as a child. Little plastic gates in the conveyor belts that click satisfyingly up and down, little gear spinner launchers that fling the shapez around, all in all a treat that adds a certain coherency to the originally abstract formula. And then there's trains. Trains!",200000.0,500000.0,316227.7660168382
2322010,God of War Ragnarök,2024-09-19,21190,87,"Action, Adventure, RPG",Action;Adventure;RPG,$49.99 USD,$49.99 USD,"1,000,000 .. 2,000,000",303,"craft sistemi oyunu mahvetmiş akıcılık mahvolmuş cinematikler eski kaliteden çok uzak gow 1-2 ve 3. seriye bakılarak bu oyun çöp. çok para harcanıp iyi grafiklere sahip olması yetmiyor bulmaca koyun carft koyun diye hangi orospu evldı akıl verdi size Big smashy game i love pretty sigma A fantastic game, great characters, and beautiful environments. I want to give a special shout-out to the lighting team, it really makes the environments. I waited this game so much time, first to be ported on PC, second to upgrade my specs to play it comfortably, and last but not the least to have access in my region, because of this stupid PSN account. But nevertheless I got to play it and to 100 complete and would like to say that this game became my favorite, if you scrolled through my reviews, you saw that I wrote this about many games, but if I have to create a top, this one will have first place alongside its predecessor. I can't even describe all of my emotions that I got playing it. Combat, music, atmosphere, characters, sceneries, graphics it all left an imprint in my mind. But the most mesmerizing thing about this game is character's mimics and how well emotions were portraits on it, the connection between them and their chemistry. Emotional and psychological improvement that Kratos had, was so beautiful that I even dropped a tear in the last scene from main game. I strongly recommend this game to all, alongside GOW 2018, who didn't play it yet, for all of you to have the same emotions that I felt.",1000000.0,2000000.0,1414213.5623730957
2336880,Destiny 2: The Final Shape,2024-06-04,5316,79,"Action, Adventure, Free To Play",Action;Adventure;Free To Play,$29.99,$7.49 USD,"0 .. 20,000",410,"15.00 dollars well spent. A big THANK YOU to all the players that payed full retail. Definitely can wait for 15 Edge of Fate. Haven't pre-ordered since Forgotten Shore. Sun-settingnot respecting time invested rubbed me the wrong way. Not having master items that slot or unlock all available perks cost BUNGIE . ; Fully recommend at reduced price point. muito bommm eu peguei na coleção de classicos e saiu 16 reais por eu ja ter as outras yes 就年八做成这狗屎样子,你买个年7把主线打完就完事了 yeah, this fucking rocks.",0.0,20000.0,0.0
2377280,Eriksholm: The Stolen Dream,2025-07-15,191,94,"Action, Adventure, Strategy",Action;Adventure;Strategy,$24.99 USD,$24.99 USD,"0 .. 20,000",4,"Может помочь палец вверх, но оверпрайс. Absolutely charming Zieht einen sofort in seinen Bann und man kann nicht genug davon bekommen. 虽然还没通关但这游戏对叙事节奏的完美把握让我玩起来欲罢不能相较于mimimi的游戏而言本作对潜行的设计比较轻量化也弱化了冲突更侧重解谜不同角色功能之间的搭配给人感觉很适合做成多人联机模式虽然我是个独狼玩家这种过场CG精致且重剧情的RTT确实不多见玩起来是一种很新鲜的体验不过听说总流程只有十小时太短了显得这个定价太高希望开发商后续能增加一些玩法内容吧 地图设计和环境交互算一大特色但流程偏短算上demo一周目通关时间大致在十到十二小时左右非叙事或RTT类死忠粉不太建议原价入手整个故事真的非常在本人好球区只为主线服务所以流畅度也非常高目前唯一的问题可能就是没有难度选项所以全成就后开多周目的热情不大 唉唉主角团的大家都是非常温柔的人啊...",0.0,20000.0,0.0
2379780,Balatro,2024-02-20,130441,97,"Casual, Indie, Strategy",Casual;Indie;Strategy,$7.99,$7.19 USD,"2,000,000 .. 5,000,000",515,"Jogo mais brabo que ja joguei, tomem 4 zolpidem vao jogar balatro enquanto desfrutam de 1L de cerveja gelada, serio bom pra krl Gambling, but better! Es god 1010 You just need to believe in the heart of the cards. I have another 9 hours on mobile. This game is so addicting, I love TCGs and other deckbuilders. was a big poker player. Very highly addicting.",2000000.0,5000000.0,3162277.6601683795
2399830,ARK: Survival Ascended,2023-10-26,74053,59,"Action, Adventure, Indie, Massively Multiplayer, RPG, Early Access",Action;Adventure;Indie;Massively Multiplayer;RPG;Early Access,$20.99 USD,$20.99 USD,"2,000,000 .. 5,000,000",632,"idk i just like this game 好玩 BEST GAME EVER TAKES NO TIME TO GET GOING Ark will be Ark; all games have issues and unfortunately Ark - and this applies to both Survival Evolved and Survival Ascended - has been plagued with optimization issues and the near-guaranteed issues after any major update. That is not something I believe anyone is denying. However you can't take all the possible issues and compare them to your experience. Mine has been pretty light in terms of issues or bugs encountered, and definitely within reason for any game I would play and at the time of this writing, the game is still within Early Access. Ark has held a special place in my list of games ever since it's initial release while I was on a shoddy laptop. I would recommend this game to anybody who enjoys Survival games. It's spin on the genre - and the inclusion of Big Reptile - make it an experience even if you play casually. I would recommend any new players hold off on any Flying mounts until they really explore the map, it's gorgeous and such a different experience on the ground than the detached feel you eventually get flying over the map. A gorgeous flight, but you tend to get into that Autopilot of just going from A to B. Walk around, die to Raptors a couple hundred times, live the Ark experience. For fans of Evolved, Ascended has taken Evolved and made it gorgeous, The enhancements to the UI and certain QoL features make this game an amazing remaster. The integrated modding system is far easier than the previous methods for solo play and managing a Server. There is more of a monetary system for certain mods, but the Free original DLC was a great choice and all the better that they reintroduce new DLC and Content that you can buy to enhance your experience for those who want more than a basic remaster. Whether you're looking for an experience solo, or with friends, there's so much this game has to offer, I find all these arguments of Pay-to-win are null. It doesn't detract from the base experience unless you're looking to hop into Official. At which point Ark has the same experience you'd associate with Rust servers in terms of the tribes you will likely meet. , maybe catch it on the next Sale and if it's not for you - so be it. As much as I would love to like this game, these developers genuinely don't deserve anymore money. They lack the capability or will to optimize virtually fing anything, there's a million and a half problems you run into trying to play the game. Keeping the game going and playing normally is like walking on a tight rope. You change one setting and it all just fumbles down. On top of that, the games enormous. I have over 6000 hours in Atlas, and Atlas was ran better than this. It makes no sense. If this game were owned by anyone else, it would be amazing. As far as the game itself, it can be fun, for sure. Tons of content, things to do, farm, etc. But holy hell are there bugs and optimization issues. Just play something else. Save yourself the grief. yh It would be great if this were a DLC for ASE and if this actually worked. It crashes a lot more than Survival Evolved and requires specs that costs thousands of dollars to get even close to decent FPS. Additionally, as a ploy to force everyone off of ASE, Snail decided to break Ark Survival Evolved in hopes that everyone would just move over to this version. However, not many people can afford the hardware demand for how unoptimized this game is. Don't waste your money. Find a different survival game from a different company. Snail is rotten. i wouldnt recommend ANYONE play this bloated puss field maggotcrap. with every bloated updated, it takes more and MOOOOOORE space. Если вы конченый дебил и вам некуда тратить деньги и время , выберите любой доступный вариант: бдсм вечеринки, алкоголь , наркотики , рулетки и казино , в это дерьмо я бы не играл даже еслиб заплатили и вам не советую заходить в эту помойку",2000000.0,5000000.0,3162277.6601683795
