game_id,name,release_date,total_reviews,positive_percent,genres,tags,current_price,discounted_price,owners,days_after_publish,review,owner_min,owner_max,owners_log_mean
925580,Euro Truck Simulator 2 - Beyond the Baltic Sea,2018-11-29,2532,90,"Indie, Simulation",Indie;Simulation,$9.08,$3.63 USD,"0 .. 20,000",2421,". Давно хотел приобрести эта длсишка ляжет на душу приятным флером от родных ебеней, особенно если включить аккомпанемент из солянки местных радиостанций тогда и начнется райское наслаждение, возможно даже березки зашумят, потому что белоствольные все понимают Un DLC que añade a Lituania, Letonia y Estonia, está bastante bien su ambientación, carreteras y ciudades aunque el problema que le hallo es el mismo que el juego base, se sienten pequeñas y desaprovechadas las ciudades, pero vale la pena aún así, aunque, vale mucho más la pena si se compra desde el paquete de ''Baltic Bundle''. Нормально!",0.0,20000.0,0.0
1056760,Euro Truck Simulator 2 - Road to the Black Sea,2019-12-05,3218,86,"Indie, Simulation",Indie;Simulation,$9.08,$3.63 USD,"0 .. 20,000",2050,"mergeam prin ghiroda cu 90 la ora si dintr odata dau peste o masina. 1010, damage 100 visit mechanic imediat. nu ma mai joc jocul asta niciodata Un DLC que añade a Rumania, Bulgaria y parte de Turquía, está bastante bien su ambientación, carreteras y ciudades aunque el problema que le hallo es el mismo que el juego base, se sienten pequeñas y desaprovechadas las ciudades, pero vale la pena aún así, aunque, vale mucho más la pena si se compra desde el paquete de ''Balkans Bundle''. Avrupanın en büyük şehri İstanbulu 2 yol kadar küçük yapmasanız daha iyi olabilirdi ilk çıktığı zamanlar Türkiye hiç uğraşılmamıştı, sanırım güncellenerek epey iyi bir hale getirilmiş. Aferin, şimdi yunanlara yaptığınız gibi Türklere de güzel bir paint pack yapın. yoksa amınıza korum. İyi günler. В Румынии море штрафов, так что будьте внимательны. Это, пожалуй, единственный минус этого дополнения. Из-за этого я часто отказываюсь от заказов через Румынию.",0.0,20000.0,0.0
1085660,Destiny 2,2019-10-01,628576,79,"Action, Adventure, Free To Play",Action;Adventure;Free To Play,$40.93 USD,$5.03 USD,"20,000,000 .. 50,000,000",2115,不要再弄你那b水晶塔充能了 game is good make be feel bad me angy This game should have been aborted in the womb. That is all. i hate it Its one of those games that you play on and off if you're a casual and hate immensely if you never touch grass.,20000000.0,50000000.0,31622776.601683773
1129580,Medieval Dynasty,2021-09-23,37663,90,"Action, Adventure, Indie, RPG, Simulation",Action;Adventure;Indie;RPG;Simulation,$17.99,$10.79 USD,"1,000,000 .. 2,000,000",1392,"I really love this game and everything it has going on, but I wish they would have made an easier way to decorate your village. Never have such a simple game been so complicated, its like the devs never played a game before. Українська локалізація просто жахлива. Назви міст не перекладено, імена персонажів не перекладено взагалі. Дорожні вказівники не перекладено взагалі. Десь третина текстів в інтерфейсі та в діалогах - взагалі не Українською мовою, а якоюсь чи то російською чи то білоруською. Quest bugged in the first 30 minutes, so I can't actually get the deed to start building my own place. Biggest mistake games like this make is to drop you into a pre-established world and throw tutorial quests at you. I don't want that. No one wants that. Would be far better to just start us out in the woods with a bedroll, rations and a stick and let us walk into neighboring towns and figure out things ourselves. The absolute last thing I want to do when playing this kind of sandbox game is talk to the town chief to learn about... whatever. died because of tree 1010",1000000.0,2000000.0,1414213.5623730957
1144200,Ready or Not,2023-12-13,210268,79,"Action, Adventure, Indie",Action;Adventure;Indie,$28.99 USD,$28.99 USD,"5,000,000 .. 10,000,000",581,"Bockt This is what happens, when a Publisher bends over like a good little girl to get that ESRB approval for a console disc release. To put it into simpler terms: VOID wanted to earn some extra Dollars and released the game on Console and in order to do so Censored the entire game and downgraded Visual quality and Lighting to fit said Console Cross-play. This Results in a watered down experience from what it used to be. Dont get me wrong, these changes are not going to ruin your experience. I just do not appreciate Publishers walking back on promises just to appeal to a broader audience . graphics are worse, gameplay is bugged, server latency is at an all time high. all round worse game since console release. please fix si te gusta jugar táctico totalmente recomendable",5000000.0,10000000.0,7071067.811865473
1172620,Sea of Thieves: 2025 Edition,2020-06-03,308733,89,"Action, Adventure",Action;Adventure,$27.99 USD,$27.99 USD,"5,000,000 .. 10,000,000",1869,"very fun pirate game . very enjoyable and especially with a friend until the kraken shows up XD mt foda ser pirata, ficar 1h pra uma missão, amei Boat. eheheh",5000000.0,10000000.0,7071067.811865473
1206560,WorldBox - God Simulator,2021-12-02,40498,95,"Indie, Simulation, Early Access",Indie;Simulation;Early Access,$10.49 USD,$10.49 USD,"1,000,000 .. 2,000,000",1322,"La sex update lo cambio todo... Peak. simulatore ihtiyac yok jogo foda, mt interativo e simplesmente sempre te algo novo pra ver, e acomunidade é otima tbm 挺好玩 1",1000000.0,2000000.0,1414213.5623730957
1209460,Euro Truck Simulator 2 - Iberia,2021-04-08,2204,77,"Indie, Simulation",Indie;Simulation,$9.08,$3.63 USD,"0 .. 20,000",1560,"Un DLC que añade a España y Portugal, está bastante bien su ambientación, carreteras y ciudades aunque el problema que le hallo es el mismo que el juego base, se sienten pequeñas y desaprovechadas las ciudades, pero vale la pena aún así, aunque, vale mucho más la pena si se compra desde el paquete de ''Mediterranean Bundle''. muy buen dlc bastante extenso y esta muy guapo paser por tu ciudad 1010 recomienda pillarlo de rebaj en de 17,99 a 7,19 esta medio caro pero por 7 euros me parece bien if you like highways then it's ok but there aren't many secondary roads it's not worth it... boring you don't really have anything to see on the roads except fields and empty towns Я не знаю что сказать,как по мне это лучшее дополнение. mostly empty highways with a good amount of interesting parts",0.0,20000.0,0.0
1244460,Jurassic World Evolution 2,2021-11-09,33363,90,"Simulation, Strategy",Simulation;Strategy,$26.99,$1.34 USD,"1,000,000 .. 2,000,000",1345,dinozor hayvanat çiftliği kuruyorsunuz yani daha ne olsun . esta padre the best game to lose some time '' Love dinosaurs заехали рейнджеры чекнуть состояние динозавра итог отхуячили одного конструктивно объективно ставлю 10 из 10 игра вайб только насчет комфорта динозарвов нихуя не понял совсем ахуели динозавры им еще рестик построить блять что ли или же вскяких далбаебов по набирают понятно крч,1000000.0,2000000.0,1414213.5623730957
1274570,DEVOUR,2021-01-28,64368,91,Indie,Indie,$5.79 USD,$5.79 USD,"2,000,000 .. 5,000,000",1630,"goeie 人类跟残疾人一样 挺好的 Jogo extremamente mal desenvolvido. A definição de dificuldade para os desenvolvedores é simplesmente encher de inimigo no mapa, fazendo com que seja IMPOSSÍVEL andar pelo mapa sem ter 5 bichos te batendo e te deixando lento, alem disso o Boss fica quase impossível de se jogar contra no endgame, ele sempre sabe onde você está e vem em uma velocidade ABSURDA. Se os desenvolvedores dessem uma quantidade maior de lanterna UV para tentar combater tudo que o jogo proporciona, já seria de grande ajuda, mas enquanto o jogo esta neste estado é IMPOSSÍVEL zerar muitos dos mapas presentes no jogo. Sem contar que em muitos lugares no mapa você fica travado e tem que mexer a câmera para se desprender, algo extremamente chato e irritante. Conclusão isso são coisas que deixam a experiencia MUITO CHATA, mesmo com os amigos esses problemas estragam a jogatina. Se isso tudo te incomoda e tenho quase certeza que vai, não compre o jogo, não vale a pena pelo preço. me hice la pichi, buen juego uu",2000000.0,5000000.0,3162277.6601683795
1604030,V Rising,2024-05-08,100534,89,"Action, Adventure, Massively Multiplayer",Action;Adventure;Massively Multiplayer,$17.99,$8.99 USD,"5,000,000 .. 10,000,000",434,"жопа кефтеме เกมด Buen juego con una jugabilidad bastante cómoda, sistema de recolección y pelea dinámico, modo multijugador muy bueno para jugar con amigos. Totalmente recomendable otima historia e jogabilidade e u pvp maravilhoso e graficos bons Vampire жопа кефтеме เกมด Buen juego con una jugabilidad bastante cómoda, sistema de recolección y pelea dinámico, modo multijugador muy bueno para jugar con amigos. Totalmente recomendable otima historia e jogabilidade e u pvp maravilhoso e graficos bons Vampire",5000000.0,10000000.0,7071067.811865473
1304930,The Outlast Trials,2024-03-05,57655,93,"Action, Adventure, Indie",Action;Adventure;Indie,$18.99,$7.59 USD,"2,000,000 .. 5,000,000",498,"新版本BUG一大堆老版本的BUG也不修无尽还加强不会出变量就别出了有限装具跟无装具升级能塞一起那是人玩的吗红桶柠檬熟了 easily one of the best horror games ive ever played, its even funner with friends but either way its an amazing game. perfect game ever An all around great horror experience that manages to be tense even with a full party, but still fun and with a lot of well written and thought out personality. нормуль",2000000.0,5000000.0,3162277.6601683795
1326470,Sons Of The Forest,2024-02-22,232266,87,"Action, Adventure, Indie, Simulation",Action;Adventure;Indie;Simulation,$14.99 USD,$14.99 USD,"10,000,000 .. 20,000,000",510,"Интересный надеюсь конец истории про лес. Советую как новичкам так и олдам с the леса a I should have bought this a long time ago, i should have played the first game aswell. I should have built my base closer to water. I should have put up walls around my base. I should have put spikes around the walls. I should have made better more thought out walls. I should have stockpiled more food for various reasons. I should not have thought id be safe building my base on a small island. This genre isnt for me usually, the crafting is the most intuitive ive seen. The atmosphere is brilliant and chilling oftentimes. It looks eyewateringly beautiful, the change of seasons is the absolute best i have ever seen. Plays great, runs great and i cant wait for my main coop buddy to get it ! 1110, 13 hours in and i feel like i havent explored or seen anything yet already know ill have at least 10 times my monies' worth. 666 good",10000000.0,20000000.0,14142135.623730922
1331550,Big Ambitions,2023-03-10,10436,93,"Indie, Simulation, Early Access",Indie;Simulation;Early Access,$11.50,$8.62 USD,"500,000 .. 1,000,000",859,"Recomendo demais esse jogo, um dos melhores que joguei sobre gestão. 有很不错的地方但很明显是个半成品游戏有许多值得优化的部分 Игра классная, но теперь внешность персонажа не сохраняется, какой смысл его редактировать, если на выходе они все одинаковые. Прошлые варианты нравились больше If I could only stop playing this game for a second, I would start my own business. 有一定上手难度但会很有成就感",500000.0,1000000.0,707106.7811865465
1332010,Stray,2022-07-19,141276,97,"Adventure, Indie",Adventure;Indie,$14.99,$8.99 USD,"5,000,000 .. 10,000,000",1093,"I am cat super jeu História incrível, cenário lindo e jogabilidade perfeita. 猫猫可爱但是解谜真的坐牢但是猫猫可爱 Just buy it already.",5000000.0,10000000.0,7071067.811865473
1361210,"Warhammer 40,000: Darktide",2022-11-30,93196,71,"Action, Adventure, RPG",Action;Adventure;RPG,$24.99,$9.99 USD,"2,000,000 .. 5,000,000",959,進不去遊戲是怎樣拉 fdsfdsfrtfewtrewrfw I'm just trying to get back into the game after giving it like a year since I last played and its some how worse than before since I can't even get into a match without crashingdisconnecting and when I changed my outfit in the lobby I was nothing but a shirtless torso with two arms for a good 2-4 minutes I don't know what happened while I was gone for about a year but my god is the game in a terrible state A must play for any true members of the Imperium! 挺好玩的,2000000.0,5000000.0,3162277.6601683795
1363080,Manor Lords,2024-04-26,61524,86,"Simulation, Strategy, Early Access",Simulation;Strategy;Early Access,$19.99,$12.99 USD,"2,000,000 .. 5,000,000",446,완성될때가 기다려지는 게임이네요 une jolie pépite comme en n'en plus beaucoup de nos jours je m'en lasse pas et le dev est un passioné. si vous aimez se style de jeux vous pouvez l'acheter sans hésitation muy bonito y bueno it gud I suck at city building but its very fun and cool. Would like to see some more diversification with the building types other than Tudor.,2000000.0,5000000.0,3162277.6601683795
1604030,V Rising,2024-05-08,100534,89,"Action, Adventure, Massively Multiplayer",Action;Adventure;Massively Multiplayer,$17.99,$8.99 USD,"5,000,000 .. 10,000,000",434,"жопа кефтеме เกมด Buen juego con una jugabilidad bastante cómoda, sistema de recolección y pelea dinámico, modo multijugador muy bueno para jugar con amigos. Totalmente recomendable otima historia e jogabilidade e u pvp maravilhoso e graficos bons Vampire жопа кефтеме เกมด Buen juego con una jugabilidad bastante cómoda, sistema de recolección y pelea dinámico, modo multijugador muy bueno para jugar con amigos. Totalmente recomendable otima historia e jogabilidade e u pvp maravilhoso e graficos bons Vampire",5000000.0,10000000.0,7071067.811865473
1364780,Street Fighter™ 6,2023-06-01,36819,84,"Action, Adventure",Action;Adventure,$29.99 USD,$29.99 USD,"2,000,000 .. 5,000,000",776,"One of the best fighting games in the current market. The pricing structure and in game currency shenanigans aside, this game nails on presentation, mechanics, engagement, single-player content, MMO style lobby with a mix of arcsys arcade system. Next to killer instinct, this takes place 3 in the best fighting games ever made in the 21st century being Killer instinct and MvC2. I cracked 21 hours within 2-3 days and no game kept me engage that much. All the praise aside, WHY TF IS AESPA JURI COSTUME COSTS AS MUCH AS A CHARACTER CAPCOM???? Really good game when it works, but on pc its full of bugs when playing online, constantly disconnecting and reconnecting. The most frustrating thing. Had i known before buying i would have never purchased. Looks like game was designed for console only and pc was an afterthought. kwejkldefjkl wefajklaefjklasdfj asdfljkasdfjklasf jk klasfldkjklasfdljkasfjkl jklasdfkljasfjklasfkljklasdjklsdf. Ta weno, pero no me dan las manos, juego de mierda lo odio. Ta weno ES UNA ESTAFA, NO ME DEJA JUGAR Y ME PIDE UNA CUENTA EN CAPCOM Y NO ME DEJA REGISTRARME",2000000.0,5000000.0,3162277.6601683795
1450830,At Dead Of Night,2020-11-19,2724,93,"Action, Indie, RPG, Strategy",Action;Indie;RPG;Strategy,$8.49 USD,$8.49 USD,"50,000 .. 100,000",1700,good good good jimmyyy beğendim Gerilimi oldukça yüksek bir oyun ve arkadaş ortamında daha güzel gider bende bazen buga girdi başkalarında böyle bir hatayı görmedim ama özgünlük açısından çok farklı ve hoş bir stili var ayrıca insanı güzel korkutuyor. bence parasına kesinlikle değer keyifli bol bulmacalı bir oyun,50000.0,100000.0,70710.67811865483
1456860,Euro Truck Simulator 2 - Farm Machinery,2025-07-14,64,85,"Indie, Simulation",Indie;Simulation,$2.52 USD,$2.52 USD,"0 .. 20,000",2,- DLC bem legal - DLC igual ao do ATS - Vale apena ss por 16 reais - Mais opção de cargas por todo o mapa - Ponto negativo - Se o seu amigo não comprar a DLC vcs não consegue fazer comboio Atenção: - Avaliação feita no lançamento da DLC em julho d 2025 - Vale apena comprar no lançamento e se estiver em promoção tbm Dobry den vcera jsem zakoupil balicek a nevidim ho ve hre kde je terdy problem ? IS IT COMPATIBLE WITH 1.54?? Como sempre SCS acertando. игра супер но есть минусы,0.0,20000.0,0.0
1465360,SnowRunner,2021-05-17,36745,90,"Adventure, Simulation",Adventure;Simulation,$20.99,$10.49 USD,"1,000,000 .. 2,000,000",1521,"отличная игра где можно засрять где угодно и даже в воздухе, особенно с прицепом когда ты на туз 420 татарин game great and all i really like it but the constant crashes make the game more enjoyable on console then pc. im a genius like phineas im a genius like phineas im a genius like phineas im a genius like phineas im a genius like ferb Buen juego y entretenido How is the support for using a steering wheel with a mouse and keyboard in a game like this, this bad? An otherwise fun game ruined by frustrating, buggy controls. If you want to use a steering wheel, save yourself the frustration and look elsewhere.",1000000.0,2000000.0,1414213.5623730957
1466860,Age of Empires IV: Anniversary Edition,2021-10-28,61817,86,Strategy,Strategy,$19.99 USD,$19.99 USD,"2,000,000 .. 5,000,000",1357,"mah-lians not muhlians 100 Recommended. Be it nostalgia, or just be it that you love RTS. A fantastic spiritual sequel to the classic Age of Empires 2 we all know and love. Juegazo de Pc, una ves te haces con una civilizacion que te guste, en el online te pasas horas y horas con partidas al rededor de 15, 30 min y las mas largas de 2 horas. Age of Empires IV A Strong Return to Form AoE IV brings back classic RTS gameplay with a modern touch. Unique civs, historical campaigns, and solid mechanics make it a great experience for both veterans and newcomers. Whats Great: Distinct civilizations with unique mechanics High-quality campaigns with docu-style storytelling Polished tutorials and accessible design Lots of replayability and strategic depth Needs Work: Some missing features scenario editor, deeper hotkey options Pathfinding and AI can still be clunky Visuals feel a bit dated; limited camera zoom Verdict: A solid revival that nails the basics and offers hours of fun. Its not perfect, but its definitely worth your timeespecially if you love strategy. 810 Recommended",2000000.0,5000000.0,3162277.6601683795
1517290,Battlefield™ 2042,2021-11-19,239009,48,"Action, Adventure, Casual",Action;Adventure;Casual,$59.99 USD,$59.99 USD,"10,000,000 .. 20,000,000",1335,nah good game 괜히 부정적 평가가 아닌게임 好玩 未启用secureboot,10000000.0,20000000.0,14142135.623730922
1551360,Forza Horizon 5,2021-11-09,214036,88,"Action, Adventure, Racing, Simulation, Sports",Action;Adventure;Racing;Simulation;Sports,$32.78 USD,$32.78 USD,"5,000,000 .. 10,000,000",1345,het is zo leuk yes 嘉年华永不落幕 Was eine Need for Speed reise,5000000.0,10000000.0,7071067.811865473
1604030,V Rising,2024-05-08,100534,89,"Action, Adventure, Massively Multiplayer",Action;Adventure;Massively Multiplayer,$17.99,$8.99 USD,"5,000,000 .. 10,000,000",434,"жопа кефтеме เกมด Buen juego con una jugabilidad bastante cómoda, sistema de recolección y pelea dinámico, modo multijugador muy bueno para jugar con amigos. Totalmente recomendable otima historia e jogabilidade e u pvp maravilhoso e graficos bons Vampire жопа кефтеме เกมด Buen juego con una jugabilidad bastante cómoda, sistema de recolección y pelea dinámico, modo multijugador muy bueno para jugar con amigos. Totalmente recomendable otima historia e jogabilidade e u pvp maravilhoso e graficos bons Vampire",5000000.0,10000000.0,7071067.811865473
1604030,V Rising,2024-05-08,100534,89,"Action, Adventure, Massively Multiplayer",Action;Adventure;Massively Multiplayer,$17.99,$8.99 USD,"5,000,000 .. 10,000,000",434,"жопа кефтеме เกมด Buen juego con una jugabilidad bastante cómoda, sistema de recolección y pelea dinámico, modo multijugador muy bueno para jugar con amigos. Totalmente recomendable otima historia e jogabilidade e u pvp maravilhoso e graficos bons Vampire жопа кефтеме เกมด Buen juego con una jugabilidad bastante cómoda, sistema de recolección y pelea dinámico, modo multijugador muy bueno para jugar con amigos. Totalmente recomendable otima historia e jogabilidade e u pvp maravilhoso e graficos bons Vampire",5000000.0,10000000.0,7071067.811865473
1671210,DELTARUNE,2025-06-04,54629,98,"Indie, RPG",Indie;RPG,$12.49 USD,$12.49 USD,"1,000,000 .. 2,000,000",42,"Para este punto el juego ya supera a undertale en mi opinion. Simplemente tiene mejores personajes, mejor variedad de gameplay y una trama que te mantiene enganchado por los misterios que rodean a los mundos oscuros, el caballero, y al propio protagonista especialmente a este último. Realmente se nota que este es el juego GRANDE de toby fox, los jefes, los escenarios, la musica, incluso detalles tan chiquitos que quizas solo una persona se haya percatado de ello, todo eso es lo que hace tan god este juego. PD: Tenna y Spamton no se besan, unica queja del juego ITS!! TV!! TIME!!! You can eat moss Tobias Vulpine got away with it again THE BOTTLE OF BUSCH FILLS YOU WITH DETERMINATION PEAK I HAVE 8 DUI'S NOW",1000000.0,2000000.0,1414213.5623730957
1765300,Ultimate Zombie Defense 2,2024-09-27,263,75,"Action, Adventure, Casual, Indie, Strategy, Early Access",Action;Adventure;Casual;Indie;Strategy;Early Access,$7.99,$3.99 USD,"0 .. 20,000",292,"COD Zombies. Give this game a shot. Support your small devs. Ive played this game for 10 minutes, so no, i am not an expert. Yes, the game needs polishing, but remember this is early access. BUT. I can tell already that this game is something I want to see developed and updated because it checks all the boxes for a zombie game that I haven't been able to find elsewhere. I love COD zombies and they have gotten way too cheesy, so this game is a breath of fresh air. I would love to see the devs continue on polishing and added to this game. le jeux et bien ces un bon jeux de strate petit beug avec les tourelle qui senlève part moment et l'arme qui éjecte les zombi beug un peu elle explose nos mur en pierre et quand on refuse le défi y a un boss qui spawn tout les 10 manche lui au début il faudrait abaisser un peux ça vie et ces dega au début de game et a partir de la manche 20 augmenter ces dega voila sion bon jeux je le conseille good gaem This game is amazing, ive never played such a good zombie game it has so much potential its not even funny. its a must have for any zombie game fan. the building aspect is insane, completely automate the killing floor if you like lol trust me its fun! COD Zombies. Give this game a shot. Support your small devs. Ive played this game for 10 minutes, so no, i am not an expert. Yes, the game needs polishing, but remember this is early access. BUT. I can tell already that this game is something I want to see developed and updated because it checks all the boxes for a zombie game that I haven't been able to find elsewhere. I love COD zombies and they have gotten way too cheesy, so this game is a breath of fresh air. I would love to see the devs continue on polishing and added to this game. le jeux et bien ces un bon jeux de strate petit beug avec les tourelle qui senlève part moment et l'arme qui éjecte les zombi beug un peu elle explose nos mur en pierre et quand on refuse le défi y a un boss qui spawn tout les 10 manche lui au début il faudrait abaisser un peux ça vie et ces dega au début de game et a partir de la manche 20 augmenter ces dega voila sion bon jeux je le conseille good gaem This game is amazing, ive never played such a good zombie game it has so much potential its not even funny. its a must have for any zombie game fan. the building aspect is insane, completely automate the killing floor if you like lol trust me its fun!",0.0,20000.0,0.0
1765300,Ultimate Zombie Defense 2,2024-09-27,263,75,"Action, Adventure, Casual, Indie, Strategy, Early Access",Action;Adventure;Casual;Indie;Strategy;Early Access,$7.99,$3.99 USD,"0 .. 20,000",292,"COD Zombies. Give this game a shot. Support your small devs. Ive played this game for 10 minutes, so no, i am not an expert. Yes, the game needs polishing, but remember this is early access. BUT. I can tell already that this game is something I want to see developed and updated because it checks all the boxes for a zombie game that I haven't been able to find elsewhere. I love COD zombies and they have gotten way too cheesy, so this game is a breath of fresh air. I would love to see the devs continue on polishing and added to this game. le jeux et bien ces un bon jeux de strate petit beug avec les tourelle qui senlève part moment et l'arme qui éjecte les zombi beug un peu elle explose nos mur en pierre et quand on refuse le défi y a un boss qui spawn tout les 10 manche lui au début il faudrait abaisser un peux ça vie et ces dega au début de game et a partir de la manche 20 augmenter ces dega voila sion bon jeux je le conseille good gaem This game is amazing, ive never played such a good zombie game it has so much potential its not even funny. its a must have for any zombie game fan. the building aspect is insane, completely automate the killing floor if you like lol trust me its fun! COD Zombies. Give this game a shot. Support your small devs. Ive played this game for 10 minutes, so no, i am not an expert. Yes, the game needs polishing, but remember this is early access. BUT. I can tell already that this game is something I want to see developed and updated because it checks all the boxes for a zombie game that I haven't been able to find elsewhere. I love COD zombies and they have gotten way too cheesy, so this game is a breath of fresh air. I would love to see the devs continue on polishing and added to this game. le jeux et bien ces un bon jeux de strate petit beug avec les tourelle qui senlève part moment et l'arme qui éjecte les zombi beug un peu elle explose nos mur en pierre et quand on refuse le défi y a un boss qui spawn tout les 10 manche lui au début il faudrait abaisser un peux ça vie et ces dega au début de game et a partir de la manche 20 augmenter ces dega voila sion bon jeux je le conseille good gaem This game is amazing, ive never played such a good zombie game it has so much potential its not even funny. its a must have for any zombie game fan. the building aspect is insane, completely automate the killing floor if you like lol trust me its fun!",0.0,20000.0,0.0
2456740,inZOI,2025-03-27,20458,77,"Adventure, Casual, Simulation, Early Access",Adventure;Casual;Simulation;Early Access,$24.99 USD,$24.99 USD,"1,000,000 .. 2,000,000",111,"величайшая афера года в игровой индустрии, это без сомнений.Впрочем, отличный пример продажности игровых журналистов 各种闪退 boa tarde estou nessa pequena mensagem estou com problema no jogo a perte do jogo não estou conseguido botar .Dinheiro estava aparecendo a opção pra colocar agora não esta mais fora esse problema gostei muito do jogo e dos gráficos оно сдохло не успев родиться Dieses Spiel hat sehr viel Potenzial.",1000000.0,2000000.0,1414213.5623730957
1765300,Ultimate Zombie Defense 2,2024-09-27,263,75,"Action, Adventure, Casual, Indie, Strategy, Early Access",Action;Adventure;Casual;Indie;Strategy;Early Access,$7.99,$3.99 USD,"0 .. 20,000",292,"COD Zombies. Give this game a shot. Support your small devs. Ive played this game for 10 minutes, so no, i am not an expert. Yes, the game needs polishing, but remember this is early access. BUT. I can tell already that this game is something I want to see developed and updated because it checks all the boxes for a zombie game that I haven't been able to find elsewhere. I love COD zombies and they have gotten way too cheesy, so this game is a breath of fresh air. I would love to see the devs continue on polishing and added to this game. le jeux et bien ces un bon jeux de strate petit beug avec les tourelle qui senlève part moment et l'arme qui éjecte les zombi beug un peu elle explose nos mur en pierre et quand on refuse le défi y a un boss qui spawn tout les 10 manche lui au début il faudrait abaisser un peux ça vie et ces dega au début de game et a partir de la manche 20 augmenter ces dega voila sion bon jeux je le conseille good gaem This game is amazing, ive never played such a good zombie game it has so much potential its not even funny. its a must have for any zombie game fan. the building aspect is insane, completely automate the killing floor if you like lol trust me its fun! COD Zombies. Give this game a shot. Support your small devs. Ive played this game for 10 minutes, so no, i am not an expert. Yes, the game needs polishing, but remember this is early access. BUT. I can tell already that this game is something I want to see developed and updated because it checks all the boxes for a zombie game that I haven't been able to find elsewhere. I love COD zombies and they have gotten way too cheesy, so this game is a breath of fresh air. I would love to see the devs continue on polishing and added to this game. le jeux et bien ces un bon jeux de strate petit beug avec les tourelle qui senlève part moment et l'arme qui éjecte les zombi beug un peu elle explose nos mur en pierre et quand on refuse le défi y a un boss qui spawn tout les 10 manche lui au début il faudrait abaisser un peux ça vie et ces dega au début de game et a partir de la manche 20 augmenter ces dega voila sion bon jeux je le conseille good gaem This game is amazing, ive never played such a good zombie game it has so much potential its not even funny. its a must have for any zombie game fan. the building aspect is insane, completely automate the killing floor if you like lol trust me its fun!",0.0,20000.0,0.0
1765300,Ultimate Zombie Defense 2,2024-09-27,263,75,"Action, Adventure, Casual, Indie, Strategy, Early Access",Action;Adventure;Casual;Indie;Strategy;Early Access,$7.99,$3.99 USD,"0 .. 20,000",292,"COD Zombies. Give this game a shot. Support your small devs. Ive played this game for 10 minutes, so no, i am not an expert. Yes, the game needs polishing, but remember this is early access. BUT. I can tell already that this game is something I want to see developed and updated because it checks all the boxes for a zombie game that I haven't been able to find elsewhere. I love COD zombies and they have gotten way too cheesy, so this game is a breath of fresh air. I would love to see the devs continue on polishing and added to this game. le jeux et bien ces un bon jeux de strate petit beug avec les tourelle qui senlève part moment et l'arme qui éjecte les zombi beug un peu elle explose nos mur en pierre et quand on refuse le défi y a un boss qui spawn tout les 10 manche lui au début il faudrait abaisser un peux ça vie et ces dega au début de game et a partir de la manche 20 augmenter ces dega voila sion bon jeux je le conseille good gaem This game is amazing, ive never played such a good zombie game it has so much potential its not even funny. its a must have for any zombie game fan. the building aspect is insane, completely automate the killing floor if you like lol trust me its fun! COD Zombies. Give this game a shot. Support your small devs. Ive played this game for 10 minutes, so no, i am not an expert. Yes, the game needs polishing, but remember this is early access. BUT. I can tell already that this game is something I want to see developed and updated because it checks all the boxes for a zombie game that I haven't been able to find elsewhere. I love COD zombies and they have gotten way too cheesy, so this game is a breath of fresh air. I would love to see the devs continue on polishing and added to this game. le jeux et bien ces un bon jeux de strate petit beug avec les tourelle qui senlève part moment et l'arme qui éjecte les zombi beug un peu elle explose nos mur en pierre et quand on refuse le défi y a un boss qui spawn tout les 10 manche lui au début il faudrait abaisser un peux ça vie et ces dega au début de game et a partir de la manche 20 augmenter ces dega voila sion bon jeux je le conseille good gaem This game is amazing, ive never played such a good zombie game it has so much potential its not even funny. its a must have for any zombie game fan. the building aspect is insane, completely automate the killing floor if you like lol trust me its fun!",0.0,20000.0,0.0
1778820,TEKKEN 8,2024-01-25,37410,55,Action,Action,$39.99 USD,$39.99 USD,"1,000,000 .. 2,000,000",538,"Verri good game if ur a jin main 好玩 se eu soubesse q na season 2 esse jogo fosse virar uma bosta eu teria comprado qualquer outro jogo de luta moderno, atualmente resta jogar pra fingir q n foi disperdicio de dinheiro Bad online, bad matchmaking, insane miss inputs on match I keep full achievement",1000000.0,2000000.0,1414213.5623730957
1817070,Marvel’s Spider-Man Remastered,2022-08-12,80797,96,"Action, Adventure, Casual",Action;Adventure;Casual,$59.99 USD,$59.99 USD,"2,000,000 .. 5,000,000",1069,jogo muito bom e viciante 1010 buenardium this is my fav comfort game and i could play it and 100 it again and again and not be mad! the side quests are good and fun! and also all the main game stuff is great too! esta increible este juegazo jogo muito bom pqp top,2000000.0,5000000.0,3162277.6601683795
1826140,RimWorld - Biotech,2022-10-21,2869,93,"Indie, Simulation, Strategy",Indie;Simulation;Strategy,$12.49,$11.24 USD,"0 .. 20,000",999,"Определеённо стоит брать crazy insane good DLC, mechs don't feel good to control imo but everything else is top-tier Отшельничество в пещерах с армией мехов это круто Children and mechs to run your base is pretty cool, children make menial labor so easy. My fav DLC! Mechanitor build is so OP Определеённо стоит брать crazy insane good DLC, mechs don't feel good to control imo but everything else is top-tier Отшельничество в пещерах с армией мехов это круто Children and mechs to run your base is pretty cool, children make menial labor so easy. My fav DLC! Mechanitor build is so OP",0.0,20000.0,0.0
